WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,South West,Swindon,62.11,138,40,28.99,B.1.617.2,40,100.0,188,222193,E06000030
2021-06-19,South West,Swindon,63.01,140,49,35.0,B.1.617.2,49,100.0,148,222193,E06000030
2021-06-12,South West,Swindon,35.55,79,47,59.49,B.1.617.2,46,97.87,99,222193,E06000030
2021-06-12,South West,Swindon,35.55,79,47,59.49,B.1.1.7,1,2.13,218,222193,E06000030
2021-06-05,South West,Swindon,22.5,50,25,50.0,B.1.617.2,20,80.0,53,222193,E06000030
2021-06-05,South West,Swindon,22.5,50,25,50.0,B.1.1.7,3,12.0,217,222193,E06000030
2021-06-05,South West,Swindon,22.5,50,25,50.0,B.1.617.1,2,8.0,7,222193,E06000030
2021-05-29,South West,Swindon,14.85,33,12,36.36,B.1.617.2,10,83.33,33,222193,E06000030
2021-05-29,South West,Swindon,14.85,33,12,36.36,C.36.3,1,8.33,1,222193,E06000030
2021-05-29,South West,Swindon,14.85,33,12,36.36,B.1.1.7,1,8.33,214,222193,E06000030
2021-05-22,South West,Swindon,16.65,37,18,48.65,B.1.617.2,11,61.11,23,222193,E06000030
2021-05-22,South West,Swindon,16.65,37,18,48.65,B.1.1.7,5,27.78,213,222193,E06000030
2021-05-22,South West,Swindon,16.65,37,18,48.65,AY.1,1,5.56,1,222193,E06000030
2021-05-22,South West,Swindon,16.65,37,18,48.65,B.1.617.1,1,5.56,5,222193,E06000030
2021-05-15,South West,Swindon,18.9,42,10,23.81,B.1.617.2,7,70.0,12,222193,E06000030
2021-05-15,South West,Swindon,18.9,42,10,23.81,B.1.617.1,2,20.0,4,222193,E06000030
2021-05-15,South West,Swindon,18.9,42,10,23.81,B.1.1.7,1,10.0,208,222193,E06000030
2021-05-08,South West,Swindon,14.85,33,4,12.12,B.1.1.7,2,50.0,207,222193,E06000030
2021-05-08,South West,Swindon,14.85,33,4,12.12,B.1.617.1,1,25.0,2,222193,E06000030
2021-05-08,South West,Swindon,14.85,33,4,12.12,B.1.617.2,1,25.0,5,222193,E06000030
2021-05-01,South West,Swindon,31.5,70,8,11.43,B.1.1.7,5,62.5,205,222193,E06000030
2021-05-01,South West,Swindon,31.5,70,8,11.43,B.1.617.2,3,37.5,4,222193,E06000030
2021-04-24,South West,Swindon,28.35,63,8,12.7,B.1.1.7,6,75.0,200,222193,E06000030
2021-04-24,South West,Swindon,28.35,63,8,12.7,B.1.617.1,1,12.5,1,222193,E06000030
2021-04-24,South West,Swindon,28.35,63,8,12.7,B.1.617.2,1,12.5,1,222193,E06000030
2021-04-17,South West,Swindon,24.75,55,10,18.18,B.1.1.7,10,100.0,194,222193,E06000030
2021-04-10,South West,Swindon,30.15,67,5,7.46,B.1.1.7,5,100.0,184,222193,E06000030
2021-04-03,South West,Swindon,49.96,111,11,9.91,B.1.1.7,11,100.0,179,222193,E06000030
2021-03-27,South West,Swindon,68.41,152,16,10.53,B.1.1.7,16,100.0,168,222193,E06000030
2021-03-20,South West,Swindon,63.91,142,12,8.45,B.1.1.7,11,91.67,152,222193,E06000030
2021-03-20,South West,Swindon,63.91,142,12,8.45,B.1.526,1,8.33,1,222193,E06000030
2021-03-13,South West,Swindon,67.96,151,28,18.54,B.1.1.7,28,100.0,141,222193,E06000030
2021-03-06,South West,Swindon,68.41,152,15,9.87,B.1.1.7,15,100.0,113,222193,E06000030
2021-02-27,South West,Swindon,99.91,222,8,3.6,B.1.1.7,7,87.5,98,222193,E06000030
2021-02-27,South West,Swindon,99.91,222,8,3.6,B.1.1.29,1,12.5,1,222193,E06000030
2021-02-20,South West,Swindon,108.01,240,16,6.67,B.1.1.7,14,87.5,91,222193,E06000030
2021-02-20,South West,Swindon,108.01,240,16,6.67,B.1.177,2,12.5,34,222193,E06000030
2021-02-13,South West,Swindon,97.66,217,7,3.23,B.1.1.7,7,100.0,77,222193,E06000030
2021-02-06,South West,Swindon,142.67,317,1,0.32,B.1.1.7,1,100.0,70,222193,E06000030
2021-01-30,South West,Swindon,184.97,411,7,1.7,B.1.1.7,6,85.71,69,222193,E06000030
2021-01-30,South West,Swindon,184.97,411,7,1.7,B.1.351,1,14.29,1,222193,E06000030
2021-01-23,South West,Swindon,246.63,548,6,1.09,B.1.1.7,5,83.33,63,222193,E06000030
2021-01-23,South West,Swindon,246.63,548,6,1.09,B.1.235,1,16.67,1,222193,E06000030
2021-01-16,South West,Swindon,317.29,705,11,1.56,B.1.1.7,7,63.64,58,222193,E06000030
2021-01-16,South West,Swindon,317.29,705,11,1.56,B.1.177.6,2,18.18,18,222193,E06000030
2021-01-16,South West,Swindon,317.29,705,11,1.56,B.1.177.19,1,9.09,1,222193,E06000030
2021-01-16,South West,Swindon,317.29,705,11,1.56,B.1.177,1,9.09,32,222193,E06000030
2021-01-09,South West,Swindon,501.37,1114,21,1.89,B.1.1.7,19,90.48,51,222193,E06000030
2021-01-09,South West,Swindon,501.37,1114,21,1.89,B.1.177.6,2,9.52,16,222193,E06000030
2021-01-02,South West,Swindon,574.73,1277,28,2.19,B.1.1.7,18,64.29,32,222193,E06000030
2021-01-02,South West,Swindon,574.73,1277,28,2.19,B.1.177.6,8,28.57,14,222193,E06000030
2021-01-02,South West,Swindon,574.73,1277,28,2.19,B.1.177.17,1,3.57,8,222193,E06000030
2021-01-02,South West,Swindon,574.73,1277,28,2.19,B.1.177,1,3.57,31,222193,E06000030
2020-12-26,South West,Swindon,277.69,617,10,1.62,B.1.177.6,3,30.0,6,222193,E06000030
2020-12-26,South West,Swindon,277.69,617,10,1.62,B.1.1.7,2,20.0,14,222193,E06000030
2020-12-26,South West,Swindon,277.69,617,10,1.62,B.1.160,2,20.0,7,222193,E06000030
2020-12-26,South West,Swindon,277.69,617,10,1.62,B.1.177,2,20.0,30,222193,E06000030
2020-12-26,South West,Swindon,277.69,617,10,1.62,B.1.177.17,1,10.0,7,222193,E06000030
2020-12-19,South West,Swindon,192.63,428,10,2.34,B.1.1.7,7,70.0,12,222193,E06000030
2020-12-19,South West,Swindon,192.63,428,10,2.34,B.1.177.17,1,10.0,6,222193,E06000030
2020-12-19,South West,Swindon,192.63,428,10,2.34,B.1.177,1,10.0,28,222193,E06000030
2020-12-19,South West,Swindon,192.63,428,10,2.34,B.1.177.7,1,10.0,2,222193,E06000030
2020-12-12,South West,Swindon,121.07,269,12,4.46,B.1.1.7,5,41.67,5,222193,E06000030
2020-12-12,South West,Swindon,121.07,269,12,4.46,B.1.160,2,16.67,5,222193,E06000030
2020-12-12,South West,Swindon,121.07,269,12,4.46,B.1.177,2,16.67,27,222193,E06000030
2020-12-12,South West,Swindon,121.07,269,12,4.46,B.1.1.135,1,8.33,1,222193,E06000030
2020-12-12,South West,Swindon,121.07,269,12,4.46,B.1.1.315,1,8.33,2,222193,E06000030
