WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,South West,Swindon,34.2,76,4,5.26,B.1.1.7,4,100.0,203,222193,E06000030
2021-04-24,South West,Swindon,29.7,66,8,12.12,B.1.1.7,7,87.5,199,222193,E06000030
2021-04-24,South West,Swindon,29.7,66,8,12.12,B.1.617.1,1,12.5,1,222193,E06000030
2021-04-17,South West,Swindon,24.3,54,9,16.67,B.1.1.7,9,100.0,192,222193,E06000030
2021-04-10,South West,Swindon,30.6,68,4,5.88,B.1.1.7,4,100.0,183,222193,E06000030
2021-04-03,South West,Swindon,49.96,111,11,9.91,B.1.1.7,11,100.0,179,222193,E06000030
2021-03-27,South West,Swindon,68.86,153,16,10.46,B.1.1.7,16,100.0,168,222193,E06000030
2021-03-20,South West,Swindon,63.91,142,12,8.45,B.1.1.7,11,91.67,152,222193,E06000030
2021-03-20,South West,Swindon,63.91,142,12,8.45,B.1.526,1,8.33,1,222193,E06000030
2021-03-13,South West,Swindon,67.96,151,28,18.54,B.1.1.7,28,100.0,141,222193,E06000030
2021-03-06,South West,Swindon,68.41,152,15,9.87,B.1.1.7,15,100.0,113,222193,E06000030
2021-02-27,South West,Swindon,99.91,222,7,3.15,B.1.1.7,7,100.0,98,222193,E06000030
2021-02-20,South West,Swindon,108.01,240,16,6.67,B.1.1.7,14,87.5,91,222193,E06000030
2021-02-20,South West,Swindon,108.01,240,16,6.67,B.1.177,2,12.5,34,222193,E06000030
2021-02-13,South West,Swindon,97.66,217,7,3.23,B.1.1.7,7,100.0,77,222193,E06000030
2021-02-06,South West,Swindon,142.67,317,1,0.32,B.1.1.7,1,100.0,70,222193,E06000030
2021-01-30,South West,Swindon,184.97,411,7,1.7,B.1.1.7,6,85.71,69,222193,E06000030
2021-01-30,South West,Swindon,184.97,411,7,1.7,B.1.351,1,14.29,1,222193,E06000030
2021-01-23,South West,Swindon,246.63,548,6,1.09,B.1.1.7,5,83.33,63,222193,E06000030
2021-01-23,South West,Swindon,246.63,548,6,1.09,B.1.235,1,16.67,1,222193,E06000030
2021-01-16,South West,Swindon,317.29,705,11,1.56,B.1.1.7,7,63.64,58,222193,E06000030
2021-01-16,South West,Swindon,317.29,705,11,1.56,B.1.177.6,2,18.18,18,222193,E06000030
2021-01-16,South West,Swindon,317.29,705,11,1.56,B.1.177,1,9.09,32,222193,E06000030
2021-01-16,South West,Swindon,317.29,705,11,1.56,B.1.177.19,1,9.09,1,222193,E06000030
2021-01-09,South West,Swindon,501.37,1114,21,1.89,B.1.1.7,19,90.48,51,222193,E06000030
2021-01-09,South West,Swindon,501.37,1114,21,1.89,B.1.177.6,2,9.52,16,222193,E06000030
2021-01-02,South West,Swindon,574.73,1277,28,2.19,B.1.1.7,18,64.29,32,222193,E06000030
2021-01-02,South West,Swindon,574.73,1277,28,2.19,B.1.177.6,8,28.57,14,222193,E06000030
2021-01-02,South West,Swindon,574.73,1277,28,2.19,B.1.177,1,3.57,31,222193,E06000030
2021-01-02,South West,Swindon,574.73,1277,28,2.19,B.1.177.17,1,3.57,8,222193,E06000030
2020-12-26,South West,Swindon,277.69,617,10,1.62,B.1.177.6,3,30.0,6,222193,E06000030
2020-12-26,South West,Swindon,277.69,617,10,1.62,B.1.1.7,2,20.0,14,222193,E06000030
2020-12-26,South West,Swindon,277.69,617,10,1.62,B.1.177,2,20.0,30,222193,E06000030
2020-12-26,South West,Swindon,277.69,617,10,1.62,B.1.160,2,20.0,7,222193,E06000030
2020-12-26,South West,Swindon,277.69,617,10,1.62,B.1.177.17,1,10.0,7,222193,E06000030
2020-12-19,South West,Swindon,192.63,428,10,2.34,B.1.1.7,7,70.0,12,222193,E06000030
2020-12-19,South West,Swindon,192.63,428,10,2.34,B.1.177.7,1,10.0,2,222193,E06000030
2020-12-19,South West,Swindon,192.63,428,10,2.34,B.1.177,1,10.0,28,222193,E06000030
2020-12-19,South West,Swindon,192.63,428,10,2.34,B.1.177.17,1,10.0,6,222193,E06000030
2020-12-12,South West,Swindon,121.07,269,12,4.46,B.1.1.7,5,41.67,5,222193,E06000030
2020-12-12,South West,Swindon,121.07,269,12,4.46,B.1.177,2,16.67,27,222193,E06000030
2020-12-12,South West,Swindon,121.07,269,12,4.46,B.1.160,2,16.67,5,222193,E06000030
2020-12-12,South West,Swindon,121.07,269,12,4.46,B.1.1.135,1,8.33,1,222193,E06000030
2020-12-12,South West,Swindon,121.07,269,12,4.46,B.1.1.315,1,8.33,2,222193,E06000030
2020-12-12,South West,Swindon,121.07,269,12,4.46,B.1.177.6,1,8.33,3,222193,E06000030
2020-12-05,South West,Swindon,118.82,264,1,0.38,B.1.177,1,100.0,25,222193,E06000030
2020-11-28,South West,Swindon,133.67,297,9,3.03,B.1.177.17,4,44.44,5,222193,E06000030
2020-11-28,South West,Swindon,133.67,297,9,3.03,B.1.1.46,2,22.22,6,222193,E06000030
2020-11-28,South West,Swindon,133.67,297,9,3.03,B.1.36,2,22.22,4,222193,E06000030
2020-11-28,South West,Swindon,133.67,297,9,3.03,B.1.177.6,1,11.11,2,222193,E06000030
2020-11-21,South West,Swindon,141.32,314,11,3.5,B.1.177,6,54.55,24,222193,E06000030
2020-11-21,South West,Swindon,141.32,314,11,3.5,B.1.1.46,4,36.36,4,222193,E06000030
2020-11-21,South West,Swindon,141.32,314,11,3.5,B.1.36,1,9.09,2,222193,E06000030
2020-11-14,South West,Swindon,219.63,488,6,1.23,B.1.177,4,66.67,18,222193,E06000030
2020-11-14,South West,Swindon,219.63,488,6,1.23,B.1.177.17,1,16.67,1,222193,E06000030
2020-11-14,South West,Swindon,219.63,488,6,1.23,B.1.177.6,1,16.67,1,222193,E06000030
2020-10-31,South West,Swindon,174.17,387,3,0.78,B.1.177,3,100.0,14,222193,E06000030
2020-10-24,South West,Swindon,112.96,251,14,5.58,B.1.177,6,42.86,11,222193,E06000030
2020-10-24,South West,Swindon,112.96,251,14,5.58,B.1.1.301,3,21.43,5,222193,E06000030
2020-10-24,South West,Swindon,112.96,251,14,5.58,B.1.160,2,14.29,3,222193,E06000030
2020-10-24,South West,Swindon,112.96,251,14,5.58,B.1.177.15,1,7.14,1,222193,E06000030
2020-10-24,South West,Swindon,112.96,251,14,5.58,B.40,1,7.14,1,222193,E06000030
2020-10-24,South West,Swindon,112.96,251,14,5.58,B.1.177.7,1,7.14,1,222193,E06000030
2020-10-17,South West,Swindon,89.56,199,2,1.01,B.1.177,1,50.0,5,222193,E06000030
2020-10-17,South West,Swindon,89.56,199,2,1.01,B.1.1.315,1,50.0,1,222193,E06000030
2020-10-10,South West,Swindon,46.36,103,2,1.94,B.1.177,2,100.0,4,222193,E06000030
2020-10-03,South West,Swindon,22.95,51,3,5.88,B.1.1.301,2,66.67,2,222193,E06000030
2020-10-03,South West,Swindon,22.95,51,3,5.88,B.1,1,33.33,1,222193,E06000030
2020-09-26,South West,Swindon,22.05,49,7,14.29,B.1.36.17,2,28.57,2,222193,E06000030
2020-09-26,South West,Swindon,22.05,49,7,14.29,B.1.1.227,1,14.29,11,222193,E06000030
2020-09-26,South West,Swindon,22.05,49,7,14.29,B.1.36,1,14.29,1,222193,E06000030
2020-09-26,South West,Swindon,22.05,49,7,14.29,B.1.177,1,14.29,2,222193,E06000030
2020-09-26,South West,Swindon,22.05,49,7,14.29,B.1.1.307,1,14.29,1,222193,E06000030
2020-09-26,South West,Swindon,22.05,49,7,14.29,B.1.160,1,14.29,1,222193,E06000030
