WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South West,Swindon,284.89,633,49,7.74,AY.4,37,75.51,1171,222193,E06000030
2021-09-11,South West,Swindon,284.89,633,49,7.74,B.1.617.2,8,16.33,286,222193,E06000030
2021-09-11,South West,Swindon,284.89,633,49,7.74,AY.6,2,4.08,69,222193,E06000030
2021-09-11,South West,Swindon,284.89,633,49,7.74,AY.5,2,4.08,41,222193,E06000030
2021-09-04,South West,Swindon,460.41,1023,238,23.26,AY.4,182,76.47,1134,222193,E06000030
2021-09-04,South West,Swindon,460.41,1023,238,23.26,B.1.617.2,29,12.18,278,222193,E06000030
2021-09-04,South West,Swindon,460.41,1023,238,23.26,AY.6,13,5.46,67,222193,E06000030
2021-09-04,South West,Swindon,460.41,1023,238,23.26,AY.5,12,5.04,39,222193,E06000030
2021-09-04,South West,Swindon,460.41,1023,238,23.26,AY.7,2,0.84,30,222193,E06000030
2021-08-28,South West,Swindon,365.45,812,184,22.66,AY.4,139,75.54,952,222193,E06000030
2021-08-28,South West,Swindon,365.45,812,184,22.66,B.1.617.2,29,15.76,249,222193,E06000030
2021-08-28,South West,Swindon,365.45,812,184,22.66,AY.6,11,5.98,54,222193,E06000030
2021-08-28,South West,Swindon,365.45,812,184,22.66,AY.5,4,2.17,27,222193,E06000030
2021-08-28,South West,Swindon,365.45,812,184,22.66,AY.7,1,0.54,28,222193,E06000030
2021-08-21,South West,Swindon,351.95,782,111,14.19,AY.4,79,71.17,813,222193,E06000030
2021-08-21,South West,Swindon,351.95,782,111,14.19,B.1.617.2,19,17.12,220,222193,E06000030
2021-08-21,South West,Swindon,351.95,782,111,14.19,AY.6,8,7.21,43,222193,E06000030
2021-08-21,South West,Swindon,351.95,782,111,14.19,AY.5,5,4.5,23,222193,E06000030
2021-08-14,South West,Swindon,382.55,850,87,10.24,AY.4,71,81.61,734,222193,E06000030
2021-08-14,South West,Swindon,382.55,850,87,10.24,B.1.617.2,13,14.94,201,222193,E06000030
2021-08-14,South West,Swindon,382.55,850,87,10.24,AY.6,2,2.3,35,222193,E06000030
2021-08-14,South West,Swindon,382.55,850,87,10.24,AY.5,1,1.15,18,222193,E06000030
2021-08-07,South West,Swindon,363.2,807,168,20.82,AY.4,137,81.55,663,222193,E06000030
2021-08-07,South West,Swindon,363.2,807,168,20.82,B.1.617.2,27,16.07,188,222193,E06000030
2021-08-07,South West,Swindon,363.2,807,168,20.82,AY.7,3,1.79,27,222193,E06000030
2021-08-07,South West,Swindon,363.2,807,168,20.82,AY.6,1,0.6,33,222193,E06000030
2021-07-31,South West,Swindon,325.39,723,256,35.41,AY.4,194,75.78,526,222193,E06000030
2021-07-31,South West,Swindon,325.39,723,256,35.41,B.1.617.2,48,18.75,161,222193,E06000030
2021-07-31,South West,Swindon,325.39,723,256,35.41,AY.6,6,2.34,32,222193,E06000030
2021-07-31,South West,Swindon,325.39,723,256,35.41,AY.5,5,1.95,17,222193,E06000030
2021-07-31,South West,Swindon,325.39,723,256,35.41,AY.7,3,1.17,24,222193,E06000030
2021-07-24,South West,Swindon,362.75,806,111,13.77,AY.4,79,71.17,332,222193,E06000030
2021-07-24,South West,Swindon,362.75,806,111,13.77,B.1.617.2,17,15.32,113,222193,E06000030
2021-07-24,South West,Swindon,362.75,806,111,13.77,AY.7,7,6.31,21,222193,E06000030
2021-07-24,South West,Swindon,362.75,806,111,13.77,AY.6,4,3.6,26,222193,E06000030
2021-07-24,South West,Swindon,362.75,806,111,13.77,AY.9,2,1.8,59,222193,E06000030
2021-07-24,South West,Swindon,362.75,806,111,13.77,AY.5,2,1.8,12,222193,E06000030
2021-07-17,South West,Swindon,472.11,1049,26,2.48,AY.4,18,69.23,253,222193,E06000030
2021-07-17,South West,Swindon,472.11,1049,26,2.48,B.1.617.2,3,11.54,96,222193,E06000030
2021-07-17,South West,Swindon,472.11,1049,26,2.48,AY.10,2,7.69,2,222193,E06000030
2021-07-17,South West,Swindon,472.11,1049,26,2.48,AY.7,1,3.85,14,222193,E06000030
2021-07-17,South West,Swindon,472.11,1049,26,2.48,AY.9,1,3.85,57,222193,E06000030
2021-07-17,South West,Swindon,472.11,1049,26,2.48,AY.6,1,3.85,22,222193,E06000030
2021-07-10,South West,Swindon,249.78,555,149,26.85,AY.4,91,61.07,235,222193,E06000030
2021-07-10,South West,Swindon,249.78,555,149,26.85,B.1.617.2,29,19.46,93,222193,E06000030
2021-07-10,South West,Swindon,249.78,555,149,26.85,AY.9,12,8.05,56,222193,E06000030
2021-07-10,South West,Swindon,249.78,555,149,26.85,AY.6,9,6.04,21,222193,E06000030
2021-07-10,South West,Swindon,249.78,555,149,26.85,AY.5,5,3.36,10,222193,E06000030
2021-07-10,South West,Swindon,249.78,555,149,26.85,AY.7,3,2.01,13,222193,E06000030
2021-07-03,South West,Swindon,149.87,333,93,27.93,AY.4,49,52.69,144,222193,E06000030
2021-07-03,South West,Swindon,149.87,333,93,27.93,B.1.617.2,22,23.66,64,222193,E06000030
2021-07-03,South West,Swindon,149.87,333,93,27.93,AY.9,17,18.28,44,222193,E06000030
2021-07-03,South West,Swindon,149.87,333,93,27.93,AY.7,2,2.15,10,222193,E06000030
2021-07-03,South West,Swindon,149.87,333,93,27.93,AY.5,2,2.15,5,222193,E06000030
2021-07-03,South West,Swindon,149.87,333,93,27.93,AY.6,1,1.08,12,222193,E06000030
2021-06-26,South West,Swindon,62.11,138,46,33.33,AY.4,21,45.65,95,222193,E06000030
2021-06-26,South West,Swindon,62.11,138,46,33.33,AY.9,14,30.43,27,222193,E06000030
2021-06-26,South West,Swindon,62.11,138,46,33.33,B.1.617.2,8,17.39,42,222193,E06000030
2021-06-26,South West,Swindon,62.11,138,46,33.33,AY.7,1,2.17,8,222193,E06000030
2021-06-26,South West,Swindon,62.11,138,46,33.33,AY.6,1,2.17,11,222193,E06000030
2021-06-26,South West,Swindon,62.11,138,46,33.33,AY.5,1,2.17,3,222193,E06000030
2021-06-19,South West,Swindon,63.46,141,50,35.46,AY.4,24,48.0,74,222193,E06000030
2021-06-19,South West,Swindon,63.46,141,50,35.46,B.1.617.2,13,26.0,34,222193,E06000030
2021-06-19,South West,Swindon,63.46,141,50,35.46,AY.9,9,18.0,13,222193,E06000030
2021-06-19,South West,Swindon,63.46,141,50,35.46,AY.6,2,4.0,10,222193,E06000030
2021-06-19,South West,Swindon,63.46,141,50,35.46,AY.7,1,2.0,7,222193,E06000030
2021-06-19,South West,Swindon,63.46,141,50,35.46,AY.5,1,2.0,2,222193,E06000030
2021-06-12,South West,Swindon,35.55,79,45,56.96,AY.4,34,75.56,50,222193,E06000030
2021-06-12,South West,Swindon,35.55,79,45,56.96,AY.7,6,13.33,6,222193,E06000030
2021-06-12,South West,Swindon,35.55,79,45,56.96,B.1.617.2,3,6.67,21,222193,E06000030
2021-06-12,South West,Swindon,35.55,79,45,56.96,AY.9,1,2.22,4,222193,E06000030
2021-06-12,South West,Swindon,35.55,79,45,56.96,AY.6,1,2.22,8,222193,E06000030
2021-06-05,South West,Swindon,22.5,50,24,48.0,AY.4,13,54.17,16,222193,E06000030
2021-06-05,South West,Swindon,22.5,50,24,48.0,B.1.1.7,3,12.5,210,222193,E06000030
2021-06-05,South West,Swindon,22.5,50,24,48.0,B.1.617.2,3,12.5,18,222193,E06000030
2021-06-05,South West,Swindon,22.5,50,24,48.0,B.1.617.1,2,8.33,4,222193,E06000030
2021-06-05,South West,Swindon,22.5,50,24,48.0,AY.9,1,4.17,3,222193,E06000030
2021-06-05,South West,Swindon,22.5,50,24,48.0,AY.6,1,4.17,7,222193,E06000030
2021-06-05,South West,Swindon,22.5,50,24,48.0,AY.5,1,4.17,1,222193,E06000030
2021-05-29,South West,Swindon,14.85,33,11,33.33,AY.6,4,36.36,6,222193,E06000030
2021-05-29,South West,Swindon,14.85,33,11,33.33,AY.4,3,27.27,3,222193,E06000030
2021-05-29,South West,Swindon,14.85,33,11,33.33,AY.9,2,18.18,2,222193,E06000030
2021-05-29,South West,Swindon,14.85,33,11,33.33,B.1.617.2,1,9.09,15,222193,E06000030
2021-05-29,South West,Swindon,14.85,33,11,33.33,C.36.3,1,9.09,1,222193,E06000030
2021-05-22,South West,Swindon,17.1,38,18,47.37,B.1.617.2,10,55.56,14,222193,E06000030
2021-05-22,South West,Swindon,17.1,38,18,47.37,B.1.1.7,5,27.78,207,222193,E06000030
2021-05-22,South West,Swindon,17.1,38,18,47.37,AY.1,1,5.56,1,222193,E06000030
2021-05-22,South West,Swindon,17.1,38,18,47.37,B.1.617.1,1,5.56,2,222193,E06000030
2021-05-22,South West,Swindon,17.1,38,18,47.37,AY.6,1,5.56,2,222193,E06000030
2021-05-15,South West,Swindon,19.8,44,6,13.64,B.1.617.2,4,66.67,4,222193,E06000030
2021-05-15,South West,Swindon,19.8,44,6,13.64,B.1.1.7,1,16.67,202,222193,E06000030
2021-05-15,South West,Swindon,19.8,44,6,13.64,AY.6,1,16.67,1,222193,E06000030
2021-05-08,South West,Swindon,14.85,33,2,6.06,B.1.1.7,2,100.0,201,222193,E06000030
2021-05-01,South West,Swindon,31.5,70,5,7.14,B.1.1.7,5,100.0,199,222193,E06000030
2021-04-24,South West,Swindon,28.35,63,7,11.11,B.1.1.7,6,85.71,194,222193,E06000030
2021-04-24,South West,Swindon,28.35,63,7,11.11,B.1.617.1,1,14.29,1,222193,E06000030
2021-04-17,South West,Swindon,24.75,55,9,16.36,B.1.1.7,9,100.0,188,222193,E06000030
2021-04-10,South West,Swindon,30.15,67,4,5.97,B.1.1.7,4,100.0,179,222193,E06000030
2021-04-03,South West,Swindon,49.96,111,11,9.91,B.1.1.7,11,100.0,175,222193,E06000030
2021-03-27,South West,Swindon,68.41,152,15,9.87,B.1.1.7,15,100.0,164,222193,E06000030
2021-03-20,South West,Swindon,63.46,141,12,8.51,B.1.1.7,11,91.67,149,222193,E06000030
2021-03-20,South West,Swindon,63.46,141,12,8.51,B.1.526,1,8.33,1,222193,E06000030
2021-03-13,South West,Swindon,67.96,151,28,18.54,B.1.1.7,28,100.0,138,222193,E06000030
2021-03-06,South West,Swindon,68.86,153,15,9.8,B.1.1.7,15,100.0,110,222193,E06000030
2021-02-27,South West,Swindon,99.91,222,7,3.15,B.1.1.7,7,100.0,95,222193,E06000030
2021-02-20,South West,Swindon,108.01,240,16,6.67,B.1.1.7,14,87.5,88,222193,E06000030
2021-02-20,South West,Swindon,108.01,240,16,6.67,B.1.177,2,12.5,21,222193,E06000030
2021-02-13,South West,Swindon,98.11,218,7,3.21,B.1.1.7,7,100.0,74,222193,E06000030
2021-02-06,South West,Swindon,142.22,316,1,0.32,B.1.1.7,1,100.0,67,222193,E06000030
2021-01-30,South West,Swindon,184.97,411,7,1.7,B.1.1.7,6,85.71,66,222193,E06000030
2021-01-30,South West,Swindon,184.97,411,7,1.7,B.1.351,1,14.29,1,222193,E06000030
