WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South West,Swindon,325.39,723,72,9.96,AY.4,56,77.78,1365,222193,E06000030
2021-10-02,South West,Swindon,325.39,723,72,9.96,B.1.617.2,9,12.5,243,222193,E06000030
2021-10-02,South West,Swindon,325.39,723,72,9.96,AY.5,5,6.94,50,222193,E06000030
2021-10-02,South West,Swindon,325.39,723,72,9.96,AY.6,2,2.78,77,222193,E06000030
2021-09-25,South West,Swindon,436.11,969,49,5.06,AY.4,39,79.59,1309,222193,E06000030
2021-09-25,South West,Swindon,436.11,969,49,5.06,B.1.617.2,6,12.24,234,222193,E06000030
2021-09-25,South West,Swindon,436.11,969,49,5.06,AY.6,3,6.12,75,222193,E06000030
2021-09-25,South West,Swindon,436.11,969,49,5.06,AY.5,1,2.04,45,222193,E06000030
2021-09-18,South West,Swindon,234.03,520,107,20.58,AY.4,90,84.11,1270,222193,E06000030
2021-09-18,South West,Swindon,234.03,520,107,20.58,B.1.617.2,9,8.41,228,222193,E06000030
2021-09-18,South West,Swindon,234.03,520,107,20.58,AY.5,4,3.74,44,222193,E06000030
2021-09-18,South West,Swindon,234.03,520,107,20.58,AY.6,3,2.8,72,222193,E06000030
2021-09-18,South West,Swindon,234.03,520,107,20.58,AY.3,1,0.93,1,222193,E06000030
2021-09-11,South West,Swindon,284.89,633,49,7.74,AY.4,37,75.51,1180,222193,E06000030
2021-09-11,South West,Swindon,284.89,633,49,7.74,B.1.617.2,8,16.33,219,222193,E06000030
2021-09-11,South West,Swindon,284.89,633,49,7.74,AY.5,2,4.08,40,222193,E06000030
2021-09-11,South West,Swindon,284.89,633,49,7.74,AY.6,2,4.08,69,222193,E06000030
2021-09-04,South West,Swindon,460.41,1023,238,23.26,AY.4,182,76.47,1143,222193,E06000030
2021-09-04,South West,Swindon,460.41,1023,238,23.26,B.1.617.2,29,12.18,211,222193,E06000030
2021-09-04,South West,Swindon,460.41,1023,238,23.26,AY.6,13,5.46,67,222193,E06000030
2021-09-04,South West,Swindon,460.41,1023,238,23.26,AY.5,12,5.04,38,222193,E06000030
2021-09-04,South West,Swindon,460.41,1023,238,23.26,AY.7,2,0.84,30,222193,E06000030
2021-08-28,South West,Swindon,365.45,812,184,22.66,AY.4,141,76.63,961,222193,E06000030
2021-08-28,South West,Swindon,365.45,812,184,22.66,B.1.617.2,26,14.13,182,222193,E06000030
2021-08-28,South West,Swindon,365.45,812,184,22.66,AY.6,11,5.98,54,222193,E06000030
2021-08-28,South West,Swindon,365.45,812,184,22.66,AY.5,4,2.17,26,222193,E06000030
2021-08-28,South West,Swindon,365.45,812,184,22.66,AY.7,1,0.54,28,222193,E06000030
2021-08-28,South West,Swindon,365.45,812,184,22.66,AY.9,1,0.54,114,222193,E06000030
2021-08-21,South West,Swindon,351.95,782,111,14.19,AY.4,80,72.07,820,222193,E06000030
2021-08-21,South West,Swindon,351.95,782,111,14.19,B.1.617.2,18,16.22,156,222193,E06000030
2021-08-21,South West,Swindon,351.95,782,111,14.19,AY.6,8,7.21,43,222193,E06000030
2021-08-21,South West,Swindon,351.95,782,111,14.19,AY.5,5,4.5,22,222193,E06000030
2021-08-14,South West,Swindon,382.55,850,87,10.24,AY.4,71,81.61,740,222193,E06000030
2021-08-14,South West,Swindon,382.55,850,87,10.24,B.1.617.2,11,12.64,138,222193,E06000030
2021-08-14,South West,Swindon,382.55,850,87,10.24,AY.6,2,2.3,35,222193,E06000030
2021-08-14,South West,Swindon,382.55,850,87,10.24,AY.5,1,1.15,17,222193,E06000030
2021-08-14,South West,Swindon,382.55,850,87,10.24,AY.34,1,1.15,1,222193,E06000030
2021-08-14,South West,Swindon,382.55,850,87,10.24,AY.4.1,1,1.15,2,222193,E06000030
2021-08-07,South West,Swindon,363.2,807,168,20.82,AY.4,137,81.55,669,222193,E06000030
2021-08-07,South West,Swindon,363.2,807,168,20.82,B.1.617.2,24,14.29,127,222193,E06000030
2021-08-07,South West,Swindon,363.2,807,168,20.82,AY.7,3,1.79,27,222193,E06000030
2021-08-07,South West,Swindon,363.2,807,168,20.82,AY.9,2,1.19,113,222193,E06000030
2021-08-07,South West,Swindon,363.2,807,168,20.82,AY.6,1,0.6,33,222193,E06000030
2021-08-07,South West,Swindon,363.2,807,168,20.82,AY.4.1,1,0.6,1,222193,E06000030
2021-07-31,South West,Swindon,325.39,723,256,35.41,AY.4,195,76.17,532,222193,E06000030
2021-07-31,South West,Swindon,325.39,723,256,35.41,B.1.617.2,47,18.36,103,222193,E06000030
2021-07-31,South West,Swindon,325.39,723,256,35.41,AY.6,6,2.34,32,222193,E06000030
2021-07-31,South West,Swindon,325.39,723,256,35.41,AY.5,5,1.95,16,222193,E06000030
2021-07-31,South West,Swindon,325.39,723,256,35.41,AY.7,3,1.17,24,222193,E06000030
2021-07-24,South West,Swindon,362.75,806,111,13.77,AY.4,82,73.87,337,222193,E06000030
2021-07-24,South West,Swindon,362.75,806,111,13.77,B.1.617.2,13,11.71,56,222193,E06000030
2021-07-24,South West,Swindon,362.75,806,111,13.77,AY.7,7,6.31,21,222193,E06000030
2021-07-24,South West,Swindon,362.75,806,111,13.77,AY.9,4,3.6,111,222193,E06000030
2021-07-24,South West,Swindon,362.75,806,111,13.77,AY.6,4,3.6,26,222193,E06000030
2021-07-24,South West,Swindon,362.75,806,111,13.77,AY.5,1,0.9,11,222193,E06000030
2021-07-17,South West,Swindon,472.11,1049,26,2.48,AY.4,18,69.23,255,222193,E06000030
2021-07-17,South West,Swindon,472.11,1049,26,2.48,AY.9,3,11.54,107,222193,E06000030
2021-07-17,South West,Swindon,472.11,1049,26,2.48,AY.10,2,7.69,3,222193,E06000030
2021-07-17,South West,Swindon,472.11,1049,26,2.48,AY.7,1,3.85,14,222193,E06000030
2021-07-17,South West,Swindon,472.11,1049,26,2.48,B.1.617.2,1,3.85,43,222193,E06000030
2021-07-17,South West,Swindon,472.11,1049,26,2.48,AY.6,1,3.85,22,222193,E06000030
2021-07-10,South West,Swindon,249.78,555,149,26.85,AY.4,93,62.42,237,222193,E06000030
2021-07-10,South West,Swindon,249.78,555,149,26.85,AY.9,27,18.12,104,222193,E06000030
2021-07-10,South West,Swindon,249.78,555,149,26.85,B.1.617.2,12,8.05,42,222193,E06000030
2021-07-10,South West,Swindon,249.78,555,149,26.85,AY.6,9,6.04,21,222193,E06000030
2021-07-10,South West,Swindon,249.78,555,149,26.85,AY.5,5,3.36,10,222193,E06000030
2021-07-10,South West,Swindon,249.78,555,149,26.85,AY.7,3,2.01,13,222193,E06000030
2021-07-03,South West,Swindon,149.87,333,93,27.93,AY.4,49,52.69,144,222193,E06000030
2021-07-03,South West,Swindon,149.87,333,93,27.93,AY.9,33,35.48,77,222193,E06000030
2021-07-03,South West,Swindon,149.87,333,93,27.93,B.1.617.2,6,6.45,30,222193,E06000030
