WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South West,Swindon,827.66,1839,221,12.02,AY.4,134,60.63,1430,222193,E06000030
2021-10-16,South West,Swindon,827.66,1839,221,12.02,AY.4.2,57,25.79,160,222193,E06000030
2021-10-16,South West,Swindon,827.66,1839,221,12.02,B.1.617.2,13,5.88,237,222193,E06000030
2021-10-16,South West,Swindon,827.66,1839,221,12.02,AY.6,8,3.62,85,222193,E06000030
2021-10-16,South West,Swindon,827.66,1839,221,12.02,AY.5,5,2.26,55,222193,E06000030
2021-10-16,South West,Swindon,827.66,1839,221,12.02,AY.25,4,1.81,4,222193,E06000030
2021-10-09,South West,Swindon,243.03,540,45,8.33,AY.4,26,57.78,1296,222193,E06000030
2021-10-09,South West,Swindon,243.03,540,45,8.33,AY.4.2,14,31.11,103,222193,E06000030
2021-10-09,South West,Swindon,243.03,540,45,8.33,B.1.617.2,3,6.67,224,222193,E06000030
2021-10-09,South West,Swindon,243.03,540,45,8.33,AY.5,1,2.22,50,222193,E06000030
2021-10-09,South West,Swindon,243.03,540,45,8.33,AY.34,1,2.22,2,222193,E06000030
2021-10-02,South West,Swindon,325.39,723,73,10.1,AY.4,34,46.58,1270,222193,E06000030
2021-10-02,South West,Swindon,325.39,723,73,10.1,AY.4.2,23,31.51,89,222193,E06000030
2021-10-02,South West,Swindon,325.39,723,73,10.1,B.1.617.2,9,12.33,221,222193,E06000030
2021-10-02,South West,Swindon,325.39,723,73,10.1,AY.5,5,6.85,49,222193,E06000030
2021-10-02,South West,Swindon,325.39,723,73,10.1,AY.6,2,2.74,77,222193,E06000030
2021-09-25,South West,Swindon,436.11,969,49,5.06,AY.4,25,51.02,1236,222193,E06000030
2021-09-25,South West,Swindon,436.11,969,49,5.06,AY.4.2,14,28.57,66,222193,E06000030
2021-09-25,South West,Swindon,436.11,969,49,5.06,B.1.617.2,6,12.24,212,222193,E06000030
2021-09-25,South West,Swindon,436.11,969,49,5.06,AY.6,3,6.12,75,222193,E06000030
2021-09-25,South West,Swindon,436.11,969,49,5.06,AY.5,1,2.04,44,222193,E06000030
2021-09-18,South West,Swindon,234.03,520,107,20.58,AY.4,72,67.29,1211,222193,E06000030
2021-09-18,South West,Swindon,234.03,520,107,20.58,AY.4.2,18,16.82,52,222193,E06000030
2021-09-18,South West,Swindon,234.03,520,107,20.58,B.1.617.2,9,8.41,206,222193,E06000030
2021-09-18,South West,Swindon,234.03,520,107,20.58,AY.5,4,3.74,43,222193,E06000030
2021-09-18,South West,Swindon,234.03,520,107,20.58,AY.6,3,2.8,72,222193,E06000030
2021-09-18,South West,Swindon,234.03,520,107,20.58,AY.3,1,0.93,1,222193,E06000030
