WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,North West,Manchester,211.45,1169,199,17.02,AY.4,140,70.35,4037,552858,E08000003
2021-09-25,North West,Manchester,211.45,1169,199,17.02,B.1.617.2,30,15.08,375,552858,E08000003
2021-09-25,North West,Manchester,211.45,1169,199,17.02,AY.5,11,5.53,69,552858,E08000003
2021-09-25,North West,Manchester,211.45,1169,199,17.02,AY.36,8,4.02,12,552858,E08000003
2021-09-25,North West,Manchester,211.45,1169,199,17.02,AY.6,5,2.51,52,552858,E08000003
2021-09-25,North West,Manchester,211.45,1169,199,17.02,AY.9,3,1.51,7,552858,E08000003
2021-09-25,North West,Manchester,211.45,1169,199,17.02,AY.34,2,1.01,6,552858,E08000003
2021-09-18,North West,Manchester,209.1,1156,161,13.93,AY.4,124,77.02,3897,552858,E08000003
2021-09-18,North West,Manchester,209.1,1156,161,13.93,B.1.617.2,23,14.29,345,552858,E08000003
2021-09-18,North West,Manchester,209.1,1156,161,13.93,AY.6,7,4.35,47,552858,E08000003
2021-09-18,North West,Manchester,209.1,1156,161,13.93,AY.5,4,2.48,58,552858,E08000003
2021-09-18,North West,Manchester,209.1,1156,161,13.93,AY.34,1,0.62,4,552858,E08000003
2021-09-18,North West,Manchester,209.1,1156,161,13.93,AY.36,1,0.62,4,552858,E08000003
2021-09-18,North West,Manchester,209.1,1156,161,13.93,AY.4.1,1,0.62,3,552858,E08000003
2021-09-11,North West,Manchester,280.36,1550,170,10.97,AY.4,141,82.94,3773,552858,E08000003
2021-09-11,North West,Manchester,280.36,1550,170,10.97,B.1.617.2,16,9.41,322,552858,E08000003
2021-09-11,North West,Manchester,280.36,1550,170,10.97,AY.5,5,2.94,54,552858,E08000003
2021-09-11,North West,Manchester,280.36,1550,170,10.97,AY.6,5,2.94,40,552858,E08000003
2021-09-11,North West,Manchester,280.36,1550,170,10.97,AY.36,2,1.18,3,552858,E08000003
2021-09-11,North West,Manchester,280.36,1550,170,10.97,AY.7,1,0.59,5,552858,E08000003
2021-09-04,North West,Manchester,305.87,1691,185,10.94,AY.4,149,80.54,3632,552858,E08000003
2021-09-04,North West,Manchester,305.87,1691,185,10.94,B.1.617.2,24,12.97,306,552858,E08000003
2021-09-04,North West,Manchester,305.87,1691,185,10.94,AY.5,6,3.24,49,552858,E08000003
2021-09-04,North West,Manchester,305.87,1691,185,10.94,AY.6,3,1.62,35,552858,E08000003
2021-09-04,North West,Manchester,305.87,1691,185,10.94,AY.34,1,0.54,3,552858,E08000003
2021-09-04,North West,Manchester,305.87,1691,185,10.94,AY.3,1,0.54,1,552858,E08000003
2021-09-04,North West,Manchester,305.87,1691,185,10.94,AY.7,1,0.54,4,552858,E08000003
2021-08-28,North West,Manchester,289.95,1603,169,10.54,AY.4,143,84.62,3483,552858,E08000003
2021-08-28,North West,Manchester,289.95,1603,169,10.54,B.1.617.2,14,8.28,282,552858,E08000003
2021-08-28,North West,Manchester,289.95,1603,169,10.54,AY.5,6,3.55,43,552858,E08000003
2021-08-28,North West,Manchester,289.95,1603,169,10.54,AY.7,2,1.18,3,552858,E08000003
2021-08-28,North West,Manchester,289.95,1603,169,10.54,AY.6,2,1.18,32,552858,E08000003
2021-08-28,North West,Manchester,289.95,1603,169,10.54,AY.34,1,0.59,2,552858,E08000003
2021-08-28,North West,Manchester,289.95,1603,169,10.54,AY.36,1,0.59,1,552858,E08000003
2021-08-21,North West,Manchester,330.83,1829,180,9.84,AY.4,149,82.78,3340,552858,E08000003
2021-08-21,North West,Manchester,330.83,1829,180,9.84,B.1.617.2,16,8.89,268,552858,E08000003
2021-08-21,North West,Manchester,330.83,1829,180,9.84,AY.5,10,5.56,37,552858,E08000003
2021-08-21,North West,Manchester,330.83,1829,180,9.84,AY.6,4,2.22,30,552858,E08000003
2021-08-21,North West,Manchester,330.83,1829,180,9.84,AY.34,1,0.56,1,552858,E08000003
2021-08-14,North West,Manchester,339.87,1879,128,6.81,AY.4,120,93.75,3191,552858,E08000003
2021-08-14,North West,Manchester,339.87,1879,128,6.81,B.1.617.2,5,3.91,252,552858,E08000003
2021-08-14,North West,Manchester,339.87,1879,128,6.81,AY.5,2,1.56,27,552858,E08000003
2021-08-14,North West,Manchester,339.87,1879,128,6.81,AY.6,1,0.78,26,552858,E08000003
2021-08-07,North West,Manchester,352.17,1947,187,9.6,AY.4,164,87.7,3071,552858,E08000003
2021-08-07,North West,Manchester,352.17,1947,187,9.6,B.1.617.2,11,5.88,247,552858,E08000003
2021-08-07,North West,Manchester,352.17,1947,187,9.6,AY.6,7,3.74,25,552858,E08000003
2021-08-07,North West,Manchester,352.17,1947,187,9.6,AY.5,4,2.14,25,552858,E08000003
2021-08-07,North West,Manchester,352.17,1947,187,9.6,AY.4.1,1,0.53,2,552858,E08000003
2021-07-31,North West,Manchester,348.01,1924,218,11.33,AY.4,197,90.37,2907,552858,E08000003
2021-07-31,North West,Manchester,348.01,1924,218,11.33,B.1.617.2,11,5.05,236,552858,E08000003
2021-07-31,North West,Manchester,348.01,1924,218,11.33,AY.5,5,2.29,21,552858,E08000003
2021-07-31,North West,Manchester,348.01,1924,218,11.33,AY.6,3,1.38,18,552858,E08000003
2021-07-31,North West,Manchester,348.01,1924,218,11.33,AY.9,1,0.46,4,552858,E08000003
2021-07-31,North West,Manchester,348.01,1924,218,11.33,AY.4.1,1,0.46,1,552858,E08000003
2021-07-24,North West,Manchester,402.64,2226,213,9.57,AY.4,191,89.67,2710,552858,E08000003
2021-07-24,North West,Manchester,402.64,2226,213,9.57,B.1.617.2,14,6.57,225,552858,E08000003
2021-07-24,North West,Manchester,402.64,2226,213,9.57,AY.5,3,1.41,16,552858,E08000003
2021-07-24,North West,Manchester,402.64,2226,213,9.57,AY.6,3,1.41,15,552858,E08000003
2021-07-24,North West,Manchester,402.64,2226,213,9.57,AY.7,1,0.47,1,552858,E08000003
2021-07-24,North West,Manchester,402.64,2226,213,9.57,AY.8,1,0.47,1,552858,E08000003
2021-07-17,North West,Manchester,586.05,3240,123,3.8,AY.4,118,95.93,2519,552858,E08000003
2021-07-17,North West,Manchester,586.05,3240,123,3.8,B.1.617.2,4,3.25,211,552858,E08000003
2021-07-17,North West,Manchester,586.05,3240,123,3.8,AY.6,1,0.81,12,552858,E08000003
2021-07-10,North West,Manchester,499.77,2763,141,5.1,AY.4,137,97.16,2401,552858,E08000003
2021-07-10,North West,Manchester,499.77,2763,141,5.1,B.1.617.2,2,1.42,207,552858,E08000003
2021-07-10,North West,Manchester,499.77,2763,141,5.1,B.1.1.7,1,0.71,3303,552858,E08000003
2021-07-10,North West,Manchester,499.77,2763,141,5.1,AY.5,1,0.71,13,552858,E08000003
2021-07-03,North West,Manchester,545.71,3017,172,5.7,AY.4,161,93.6,2264,552858,E08000003
2021-07-03,North West,Manchester,545.71,3017,172,5.7,AY.6,6,3.49,11,552858,E08000003
2021-07-03,North West,Manchester,545.71,3017,172,5.7,B.1.1.7,2,1.16,3302,552858,E08000003
2021-07-03,North West,Manchester,545.71,3017,172,5.7,B.1.617.2,2,1.16,205,552858,E08000003
2021-07-03,North West,Manchester,545.71,3017,172,5.7,AY.5,1,0.58,12,552858,E08000003
2021-06-26,North West,Manchester,466.3,2578,335,12.99,AY.4,309,92.24,2103,552858,E08000003
