WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,North West,Manchester,316.9,1752,81,4.62,AY.4,56,69.14,4340,552858,E08000003
2021-10-16,North West,Manchester,316.9,1752,81,4.62,B.1.617.2,10,12.35,421,552858,E08000003
2021-10-16,North West,Manchester,316.9,1752,81,4.62,AY.4.2,7,8.64,69,552858,E08000003
2021-10-16,North West,Manchester,316.9,1752,81,4.62,AY.6,4,4.94,70,552858,E08000003
2021-10-16,North West,Manchester,316.9,1752,81,4.62,AY.5,3,3.7,79,552858,E08000003
2021-10-16,North West,Manchester,316.9,1752,81,4.62,AY.36,1,1.23,18,552858,E08000003
2021-10-09,North West,Manchester,275.66,1524,223,14.63,AY.4,157,70.4,4284,552858,E08000003
2021-10-09,North West,Manchester,275.66,1524,223,14.63,B.1.617.2,27,12.11,411,552858,E08000003
2021-10-09,North West,Manchester,275.66,1524,223,14.63,AY.4.2,18,8.07,62,552858,E08000003
2021-10-09,North West,Manchester,275.66,1524,223,14.63,AY.6,8,3.59,66,552858,E08000003
2021-10-09,North West,Manchester,275.66,1524,223,14.63,AY.34,6,2.69,15,552858,E08000003
2021-10-09,North West,Manchester,275.66,1524,223,14.63,AY.5,4,1.79,76,552858,E08000003
2021-10-09,North West,Manchester,275.66,1524,223,14.63,AY.9,2,0.9,18,552858,E08000003
2021-10-09,North West,Manchester,275.66,1524,223,14.63,AY.36,1,0.45,17,552858,E08000003
2021-10-02,North West,Manchester,223.57,1236,169,13.67,AY.4,118,69.82,4127,552858,E08000003
2021-10-02,North West,Manchester,223.57,1236,169,13.67,B.1.617.2,26,15.38,384,552858,E08000003
2021-10-02,North West,Manchester,223.57,1236,169,13.67,AY.4.2,10,5.92,44,552858,E08000003
2021-10-02,North West,Manchester,223.57,1236,169,13.67,AY.6,4,2.37,58,552858,E08000003
2021-10-02,North West,Manchester,223.57,1236,169,13.67,AY.36,4,2.37,16,552858,E08000003
2021-10-02,North West,Manchester,223.57,1236,169,13.67,AY.5,4,2.37,72,552858,E08000003
2021-10-02,North West,Manchester,223.57,1236,169,13.67,AY.34,3,1.78,9,552858,E08000003
