WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North West,Manchester,288.5,1595,156,9.78,AY.4,131,83.97,3606,552858,E08000003
2021-08-28,North West,Manchester,288.5,1595,156,9.78,B.1.617.2,14,8.97,196,552858,E08000003
2021-08-28,North West,Manchester,288.5,1595,156,9.78,AY.5,6,3.85,43,552858,E08000003
2021-08-28,North West,Manchester,288.5,1595,156,9.78,AY.7,2,1.28,3,552858,E08000003
2021-08-28,North West,Manchester,288.5,1595,156,9.78,AY.6,2,1.28,32,552858,E08000003
2021-08-28,North West,Manchester,288.5,1595,156,9.78,AY.9,1,0.64,7,552858,E08000003
2021-08-21,North West,Manchester,330.46,1827,182,9.96,AY.4,149,81.87,3475,552858,E08000003
2021-08-21,North West,Manchester,330.46,1827,182,9.96,B.1.617.2,19,10.44,182,552858,E08000003
2021-08-21,North West,Manchester,330.46,1827,182,9.96,AY.5,10,5.49,37,552858,E08000003
2021-08-21,North West,Manchester,330.46,1827,182,9.96,AY.6,4,2.2,30,552858,E08000003
2021-08-14,North West,Manchester,339.33,1876,129,6.88,AY.4,119,92.25,3326,552858,E08000003
2021-08-14,North West,Manchester,339.33,1876,129,6.88,B.1.617.2,7,5.43,163,552858,E08000003
2021-08-14,North West,Manchester,339.33,1876,129,6.88,AY.5,2,1.55,27,552858,E08000003
2021-08-14,North West,Manchester,339.33,1876,129,6.88,AY.6,1,0.78,26,552858,E08000003
2021-08-07,North West,Manchester,352.53,1949,194,9.95,AY.4,165,85.05,3207,552858,E08000003
2021-08-07,North West,Manchester,352.53,1949,194,9.95,B.1.617.2,17,8.76,156,552858,E08000003
2021-08-07,North West,Manchester,352.53,1949,194,9.95,AY.6,7,3.61,25,552858,E08000003
2021-08-07,North West,Manchester,352.53,1949,194,9.95,AY.5,4,2.06,25,552858,E08000003
2021-08-07,North West,Manchester,352.53,1949,194,9.95,AY.9,1,0.52,6,552858,E08000003
2021-07-31,North West,Manchester,347.65,1922,223,11.6,AY.4,198,88.79,3042,552858,E08000003
2021-07-31,North West,Manchester,347.65,1922,223,11.6,B.1.617.2,16,7.17,139,552858,E08000003
2021-07-31,North West,Manchester,347.65,1922,223,11.6,AY.5,5,2.24,21,552858,E08000003
2021-07-31,North West,Manchester,347.65,1922,223,11.6,AY.6,3,1.35,18,552858,E08000003
2021-07-31,North West,Manchester,347.65,1922,223,11.6,AY.9,1,0.45,5,552858,E08000003
2021-07-24,North West,Manchester,402.27,2224,220,9.89,AY.4,191,86.82,2844,552858,E08000003
2021-07-24,North West,Manchester,402.27,2224,220,9.89,B.1.617.2,22,10.0,123,552858,E08000003
2021-07-24,North West,Manchester,402.27,2224,220,9.89,AY.5,3,1.36,16,552858,E08000003
2021-07-24,North West,Manchester,402.27,2224,220,9.89,AY.6,3,1.36,15,552858,E08000003
2021-07-24,North West,Manchester,402.27,2224,220,9.89,AY.7,1,0.45,1,552858,E08000003
2021-07-17,North West,Manchester,585.5,3237,124,3.83,AY.4,118,95.16,2653,552858,E08000003
2021-07-17,North West,Manchester,585.5,3237,124,3.83,B.1.617.2,5,4.03,101,552858,E08000003
2021-07-17,North West,Manchester,585.5,3237,124,3.83,AY.6,1,0.81,12,552858,E08000003
2021-07-10,North West,Manchester,499.77,2763,143,5.18,AY.4,138,96.5,2535,552858,E08000003
2021-07-10,North West,Manchester,499.77,2763,143,5.18,B.1.617.2,3,2.1,96,552858,E08000003
2021-07-10,North West,Manchester,499.77,2763,143,5.18,AY.5,1,0.7,13,552858,E08000003
2021-07-10,North West,Manchester,499.77,2763,143,5.18,B.1.1.7,1,0.7,3303,552858,E08000003
2021-07-03,North West,Manchester,545.35,3015,172,5.7,AY.4,161,93.6,2397,552858,E08000003
