WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,North West,Manchester,229.53,1269,581,45.78,B.1.617.2,535,92.08,1176,552858,E08000003
2021-06-05,North West,Manchester,229.53,1269,581,45.78,B.1.1.7,45,7.75,3307,552858,E08000003
2021-06-05,North West,Manchester,229.53,1269,581,45.78,B.1.525,1,0.17,9,552858,E08000003
2021-05-29,North West,Manchester,126.61,700,476,68.0,B.1.617.2,410,86.13,641,552858,E08000003
2021-05-29,North West,Manchester,126.61,700,476,68.0,B.1.1.7,64,13.45,3262,552858,E08000003
2021-05-29,North West,Manchester,126.61,700,476,68.0,B.1.525,2,0.42,8,552858,E08000003
2021-05-22,North West,Manchester,66.38,367,250,68.12,B.1.617.2,162,64.8,231,552858,E08000003
2021-05-22,North West,Manchester,66.38,367,250,68.12,B.1.1.7,88,35.2,3198,552858,E08000003
2021-05-15,North West,Manchester,45.4,251,165,65.74,B.1.1.7,113,68.48,3110,552858,E08000003
2021-05-15,North West,Manchester,45.4,251,165,65.74,B.1.617.2,51,30.91,69,552858,E08000003
2021-05-15,North West,Manchester,45.4,251,165,65.74,P.1,1,0.61,2,552858,E08000003
2021-05-08,North West,Manchester,37.08,205,155,75.61,B.1.1.7,140,90.32,2997,552858,E08000003
2021-05-08,North West,Manchester,37.08,205,155,75.61,B.1.617.2,13,8.39,18,552858,E08000003
2021-05-08,North West,Manchester,37.08,205,155,75.61,B.1.525,1,0.65,6,552858,E08000003
2021-05-08,North West,Manchester,37.08,205,155,75.61,B.1.177.56,1,0.65,1,552858,E08000003
2021-05-01,North West,Manchester,33.82,187,106,56.68,B.1.1.7,100,94.34,2857,552858,E08000003
2021-05-01,North West,Manchester,33.82,187,106,56.68,B.1.617.2,5,4.72,5,552858,E08000003
2021-05-01,North West,Manchester,33.82,187,106,56.68,P.1,1,0.94,1,552858,E08000003
2021-04-24,North West,Manchester,41.78,231,122,52.81,B.1.1.7,121,99.18,2757,552858,E08000003
2021-04-24,North West,Manchester,41.78,231,122,52.81,B.1.525,1,0.82,5,552858,E08000003
2021-04-17,North West,Manchester,46.49,257,115,44.75,B.1.1.7,114,99.13,2636,552858,E08000003
2021-04-17,North West,Manchester,46.49,257,115,44.75,B.1.177,1,0.87,666,552858,E08000003
2021-04-10,North West,Manchester,54.26,300,99,33.0,B.1.1.7,98,98.99,2522,552858,E08000003
2021-04-10,North West,Manchester,54.26,300,99,33.0,B.1.1.306,1,1.01,1,552858,E08000003
2021-04-03,North West,Manchester,68.91,381,220,57.74,B.1.1.7,218,99.09,2424,552858,E08000003
2021-04-03,North West,Manchester,68.91,381,220,57.74,B.1.351,2,0.91,9,552858,E08000003
