WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,Yorkshire and The Humber,Barnsley,434.24,1072,169,15.76,AY.4,133,78.7,826,246866,E08000016
2021-09-04,Yorkshire and The Humber,Barnsley,434.24,1072,169,15.76,B.1.617.2,23,13.61,126,246866,E08000016
2021-09-04,Yorkshire and The Humber,Barnsley,434.24,1072,169,15.76,AY.5,8,4.73,37,246866,E08000016
2021-09-04,Yorkshire and The Humber,Barnsley,434.24,1072,169,15.76,AY.6,2,1.18,8,246866,E08000016
2021-09-04,Yorkshire and The Humber,Barnsley,434.24,1072,169,15.76,AY.7,2,1.18,4,246866,E08000016
2021-09-04,Yorkshire and The Humber,Barnsley,434.24,1072,169,15.76,AY.9,1,0.59,4,246866,E08000016
2021-08-28,Yorkshire and The Humber,Barnsley,385.63,952,122,12.82,AY.4,105,86.07,693,246866,E08000016
2021-08-28,Yorkshire and The Humber,Barnsley,385.63,952,122,12.82,B.1.617.2,11,9.02,103,246866,E08000016
2021-08-28,Yorkshire and The Humber,Barnsley,385.63,952,122,12.82,AY.6,2,1.64,6,246866,E08000016
2021-08-28,Yorkshire and The Humber,Barnsley,385.63,952,122,12.82,AY.5,2,1.64,29,246866,E08000016
2021-08-28,Yorkshire and The Humber,Barnsley,385.63,952,122,12.82,AY.7,2,1.64,2,246866,E08000016
2021-08-21,Yorkshire and The Humber,Barnsley,333.38,823,114,13.85,AY.4,95,83.33,588,246866,E08000016
2021-08-21,Yorkshire and The Humber,Barnsley,333.38,823,114,13.85,B.1.617.2,12,10.53,92,246866,E08000016
2021-08-21,Yorkshire and The Humber,Barnsley,333.38,823,114,13.85,AY.5,6,5.26,27,246866,E08000016
2021-08-21,Yorkshire and The Humber,Barnsley,333.38,823,114,13.85,AY.6,1,0.88,4,246866,E08000016
2021-08-14,Yorkshire and The Humber,Barnsley,352.01,869,80,9.21,AY.4,62,77.5,493,246866,E08000016
2021-08-14,Yorkshire and The Humber,Barnsley,352.01,869,80,9.21,B.1.617.2,16,20.0,80,246866,E08000016
2021-08-14,Yorkshire and The Humber,Barnsley,352.01,869,80,9.21,AY.5,2,2.5,21,246866,E08000016
2021-08-07,Yorkshire and The Humber,Barnsley,347.56,858,111,12.94,AY.4,94,84.68,431,246866,E08000016
2021-08-07,Yorkshire and The Humber,Barnsley,347.56,858,111,12.94,B.1.617.2,11,9.91,64,246866,E08000016
2021-08-07,Yorkshire and The Humber,Barnsley,347.56,858,111,12.94,AY.5,5,4.5,19,246866,E08000016
2021-08-07,Yorkshire and The Humber,Barnsley,347.56,858,111,12.94,AY.9,1,0.9,3,246866,E08000016
