WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,Yorkshire and The Humber,Barnsley,31.6,78,15,19.23,B.1.1.7,12,80.0,1746,246866,E08000016
2021-05-15,Yorkshire and The Humber,Barnsley,31.6,78,15,19.23,B.1.617.2,2,13.33,2,246866,E08000016
2021-05-15,Yorkshire and The Humber,Barnsley,31.6,78,15,19.23,AV.1,1,6.67,1,246866,E08000016
2021-05-08,Yorkshire and The Humber,Barnsley,49.82,123,15,12.2,B.1.1.7,15,100.0,1734,246866,E08000016
2021-05-01,Yorkshire and The Humber,Barnsley,60.76,150,65,43.33,B.1.1.7,65,100.0,1719,246866,E08000016
2021-04-24,Yorkshire and The Humber,Barnsley,57.93,143,116,81.12,B.1.1.7,116,100.0,1654,246866,E08000016
2021-04-17,Yorkshire and The Humber,Barnsley,55.09,136,83,61.03,B.1.1.7,82,98.8,1538,246866,E08000016
2021-04-17,Yorkshire and The Humber,Barnsley,55.09,136,83,61.03,B.1.351,1,1.2,1,246866,E08000016
2021-04-10,Yorkshire and The Humber,Barnsley,88.71,219,126,57.53,B.1.1.7,126,100.0,1456,246866,E08000016
2021-04-03,Yorkshire and The Humber,Barnsley,104.51,258,186,72.09,B.1.1.7,185,99.46,1330,246866,E08000016
2021-04-03,Yorkshire and The Humber,Barnsley,104.51,258,186,72.09,B.1.429,1,0.54,1,246866,E08000016
2021-03-27,Yorkshire and The Humber,Barnsley,147.45,364,196,53.85,B.1.1.7,195,99.49,1145,246866,E08000016
2021-03-27,Yorkshire and The Humber,Barnsley,147.45,364,196,53.85,B.1.258,1,0.51,5,246866,E08000016
2021-03-20,Yorkshire and The Humber,Barnsley,183.5,453,219,48.34,B.1.1.7,219,100.0,950,246866,E08000016
2021-03-13,Yorkshire and The Humber,Barnsley,166.49,411,220,53.53,B.1.1.7,219,99.55,731,246866,E08000016
2021-03-13,Yorkshire and The Humber,Barnsley,166.49,411,220,53.53,B.1.177.4,1,0.45,39,246866,E08000016
2021-03-06,Yorkshire and The Humber,Barnsley,142.18,351,173,49.29,B.1.1.7,171,98.84,512,246866,E08000016
2021-03-06,Yorkshire and The Humber,Barnsley,142.18,351,173,49.29,B.1.177,1,0.58,227,246866,E08000016
2021-03-06,Yorkshire and The Humber,Barnsley,142.18,351,173,49.29,P.2,1,0.58,1,246866,E08000016
