WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-17,South East,Rother,3.12,3,2,66.67,Lineage data suppressed,2,100.0,5,96080,E07000064
2021-04-03,South East,Rother,6.24,6,1,16.67,B.1.1.7,1,100.0,88,96080,E07000064
2021-03-27,South East,Rother,10.41,10,1,10.0,B.1.1.7,1,100.0,87,96080,E07000064
2021-03-20,South East,Rother,8.33,8,2,25.0,B.1.1.7,2,100.0,86,96080,E07000064
2021-03-13,South East,Rother,10.41,10,1,10.0,B.1.1.7,1,100.0,84,96080,E07000064
2021-02-20,South East,Rother,33.31,32,3,9.38,B.1.1.7,3,100.0,83,96080,E07000064
2021-02-13,South East,Rother,43.71,42,3,7.14,B.1.1.7,3,100.0,80,96080,E07000064
2021-02-06,South East,Rother,68.69,66,1,1.52,B.1.1.7,1,100.0,77,96080,E07000064
2021-01-30,South East,Rother,201.92,194,6,3.09,B.1.1.7,6,100.0,76,96080,E07000064
2021-01-23,South East,Rother,303.91,292,3,1.03,B.1.1.7,3,100.0,70,96080,E07000064
2021-01-16,South East,Rother,381.97,367,8,2.18,B.1.1.7,7,87.5,67,96080,E07000064
2021-01-16,South East,Rother,381.97,367,8,2.18,B.1.177,1,12.5,13,96080,E07000064
2021-01-09,South East,Rother,576.6,554,19,3.43,B.1.1.7,19,100.0,60,96080,E07000064
2021-01-02,South East,Rother,701.5,674,2,0.3,B.1.1.7,2,100.0,41,96080,E07000064
2020-12-19,South East,Rother,652.58,627,25,3.99,B.1.1.7,24,96.0,39,96080,E07000064
2020-12-19,South East,Rother,652.58,627,25,3.99,B.1.177.4,1,4.0,1,96080,E07000064
2020-12-12,South East,Rother,340.34,327,7,2.14,B.1.1.7,7,100.0,15,96080,E07000064
2020-12-05,South East,Rother,169.65,163,5,3.07,B.1.1.7,5,100.0,8,96080,E07000064
2020-11-21,South East,Rother,153.0,147,2,1.36,B.1.177,1,50.0,12,96080,E07000064
2020-11-21,South East,Rother,153.0,147,2,1.36,B.1.1.307,1,50.0,1,96080,E07000064
2020-11-14,South East,Rother,133.22,128,3,2.34,B.1.177,2,66.67,11,96080,E07000064
2020-11-14,South East,Rother,133.22,128,3,2.34,B.1.1.7,1,33.33,3,96080,E07000064
2020-11-07,South East,Rother,67.65,65,6,9.23,B.1.177,3,50.0,9,96080,E07000064
2020-11-07,South East,Rother,67.65,65,6,9.23,B.1.1.7,2,33.33,2,96080,E07000064
2020-11-07,South East,Rother,67.65,65,6,9.23,B.1.160,1,16.67,1,96080,E07000064
2020-10-31,South East,Rother,45.8,44,1,2.27,B.1.177,1,100.0,6,96080,E07000064
2020-10-24,South East,Rother,37.47,36,1,2.78,B.1.177,1,100.0,5,96080,E07000064
2020-10-17,South East,Rother,32.26,31,5,16.13,B.1.177,3,60.0,4,96080,E07000064
2020-10-17,South East,Rother,32.26,31,5,16.13,B.1.1.315,2,40.0,2,96080,E07000064
2020-10-10,South East,Rother,28.1,27,1,3.7,Lineage data suppressed,1,100.0,3,96080,E07000064
2020-09-26,South East,Rother,9.37,9,1,11.11,B.1.177,1,100.0,1,96080,E07000064
2020-09-05,South East,Rother,17.69,17,2,11.76,Lineage data suppressed,2,100.0,2,96080,E07000064
