WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Rother,274.77,264,20,7.58,AY.4,8,40.0,219,96080,E07000064
2021-10-16,South East,Rother,274.77,264,20,7.58,AY.5,4,20.0,20,96080,E07000064
2021-10-16,South East,Rother,274.77,264,20,7.58,AY.7,4,20.0,9,96080,E07000064
2021-10-16,South East,Rother,274.77,264,20,7.58,B.1.617.2,3,15.0,63,96080,E07000064
2021-10-16,South East,Rother,274.77,264,20,7.58,AY.4.2,1,5.0,14,96080,E07000064
2021-10-09,South East,Rother,196.71,189,34,17.99,AY.4,18,52.94,211,96080,E07000064
2021-10-09,South East,Rother,196.71,189,34,17.99,AY.6,8,23.53,29,96080,E07000064
2021-10-09,South East,Rother,196.71,189,34,17.99,AY.5,3,8.82,16,96080,E07000064
2021-10-09,South East,Rother,196.71,189,34,17.99,B.1.617.2,3,8.82,60,96080,E07000064
2021-10-09,South East,Rother,196.71,189,34,17.99,AY.4.2,2,5.88,13,96080,E07000064
2021-10-02,South East,Rother,175.9,169,36,21.3,AY.4,20,55.56,193,96080,E07000064
2021-10-02,South East,Rother,175.9,169,36,21.3,AY.5,7,19.44,13,96080,E07000064
2021-10-02,South East,Rother,175.9,169,36,21.3,AY.4.2,7,19.44,11,96080,E07000064
2021-10-02,South East,Rother,175.9,169,36,21.3,AY.6,1,2.78,21,96080,E07000064
2021-10-02,South East,Rother,175.9,169,36,21.3,B.1.617.2,1,2.78,57,96080,E07000064
2021-09-25,South East,Rother,184.22,177,18,10.17,AY.4,10,55.56,173,96080,E07000064
2021-09-25,South East,Rother,184.22,177,18,10.17,B.1.617.2,5,27.78,56,96080,E07000064
2021-09-25,South East,Rother,184.22,177,18,10.17,AY.6,2,11.11,20,96080,E07000064
2021-09-25,South East,Rother,184.22,177,18,10.17,AY.4.2,1,5.56,4,96080,E07000064
