WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Vale of White Horse,529.38,720,70,9.72,AY.4,48,68.57,457,136007,E07000180
2021-10-16,South East,Vale of White Horse,529.38,720,70,9.72,B.1.617.2,11,15.71,107,136007,E07000180
2021-10-16,South East,Vale of White Horse,529.38,720,70,9.72,AY.4.2,7,10.0,24,136007,E07000180
2021-10-16,South East,Vale of White Horse,529.38,720,70,9.72,AY.5,1,1.43,18,136007,E07000180
2021-10-16,South East,Vale of White Horse,529.38,720,70,9.72,AY.7.1,1,1.43,1,136007,E07000180
2021-10-16,South East,Vale of White Horse,529.38,720,70,9.72,AY.4.1,1,1.43,1,136007,E07000180
2021-10-16,South East,Vale of White Horse,529.38,720,70,9.72,AY.6,1,1.43,71,136007,E07000180
2021-10-09,South East,Vale of White Horse,332.34,452,37,8.19,AY.4,26,70.27,409,136007,E07000180
2021-10-09,South East,Vale of White Horse,332.34,452,37,8.19,B.1.617.2,6,16.22,96,136007,E07000180
2021-10-09,South East,Vale of White Horse,332.34,452,37,8.19,AY.6,2,5.41,70,136007,E07000180
2021-10-09,South East,Vale of White Horse,332.34,452,37,8.19,AY.4.2,2,5.41,17,136007,E07000180
2021-10-09,South East,Vale of White Horse,332.34,452,37,8.19,AY.5,1,2.7,17,136007,E07000180
2021-10-02,South East,Vale of White Horse,279.4,380,51,13.42,AY.4,30,58.82,383,136007,E07000180
2021-10-02,South East,Vale of White Horse,279.4,380,51,13.42,B.1.617.2,16,31.37,90,136007,E07000180
2021-10-02,South East,Vale of White Horse,279.4,380,51,13.42,AY.6,3,5.88,68,136007,E07000180
2021-10-02,South East,Vale of White Horse,279.4,380,51,13.42,AY.5,2,3.92,16,136007,E07000180
2021-09-25,South East,Vale of White Horse,322.04,438,37,8.45,AY.4,18,48.65,353,136007,E07000180
2021-09-25,South East,Vale of White Horse,322.04,438,37,8.45,B.1.617.2,13,35.14,74,136007,E07000180
2021-09-25,South East,Vale of White Horse,322.04,438,37,8.45,AY.6,5,13.51,65,136007,E07000180
2021-09-25,South East,Vale of White Horse,322.04,438,37,8.45,AY.4.2,1,2.7,15,136007,E07000180
