WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,South East,Vale of White Horse,15.44,21,6,28.57,B.1.1.7,5,83.33,114,136007,E07000180
2021-05-08,South East,Vale of White Horse,15.44,21,6,28.57,B.1.617.2,1,16.67,1,136007,E07000180
2021-05-01,South East,Vale of White Horse,19.85,27,5,18.52,B.1.1.7,5,100.0,109,136007,E07000180
2021-04-24,South East,Vale of White Horse,19.85,27,9,33.33,B.1.1.7,9,100.0,104,136007,E07000180
2021-04-17,South East,Vale of White Horse,22.06,30,2,6.67,B.1.1.7,2,100.0,95,136007,E07000180
2021-04-10,South East,Vale of White Horse,19.12,26,7,26.92,B.1.1.7,7,100.0,93,136007,E07000180
2021-04-03,South East,Vale of White Horse,30.15,41,7,17.07,B.1.1.7,7,100.0,86,136007,E07000180
2021-03-27,South East,Vale of White Horse,27.2,37,10,27.03,B.1.1.7,10,100.0,79,136007,E07000180
2021-03-20,South East,Vale of White Horse,38.23,52,8,15.38,B.1.1.7,8,100.0,69,136007,E07000180
2021-03-13,South East,Vale of White Horse,38.23,52,9,17.31,B.1.1.7,9,100.0,61,136007,E07000180
2021-03-06,South East,Vale of White Horse,34.56,47,4,8.51,B.1.1.7,4,100.0,52,136007,E07000180
2021-02-27,South East,Vale of White Horse,59.56,81,5,6.17,B.1.1.7,5,100.0,48,136007,E07000180
2021-02-20,South East,Vale of White Horse,58.82,80,12,15.0,B.1.1.7,11,91.67,43,136007,E07000180
2021-02-20,South East,Vale of White Horse,58.82,80,12,15.0,R.1,1,8.33,1,136007,E07000180
2021-02-13,South East,Vale of White Horse,65.44,89,1,1.12,B.1.1.7,1,100.0,32,136007,E07000180
2021-01-30,South East,Vale of White Horse,152.2,207,9,4.35,B.1.1.7,9,100.0,31,136007,E07000180
2021-01-23,South East,Vale of White Horse,240.43,327,9,2.75,B.1.1.7,7,77.78,22,136007,E07000180
2021-01-23,South East,Vale of White Horse,240.43,327,9,2.75,B.1.177,2,22.22,21,136007,E07000180
2021-01-16,South East,Vale of White Horse,269.84,367,6,1.63,B.1.1.7,5,83.33,15,136007,E07000180
2021-01-16,South East,Vale of White Horse,269.84,367,6,1.63,B.1.221,1,16.67,1,136007,E07000180
2021-01-09,South East,Vale of White Horse,406.6,553,5,0.9,B.1.1.7,4,80.0,10,136007,E07000180
