WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Vale of White Horse,288.22,392,30,7.65,AY.4,17,56.67,250,136007,E07000180
2021-08-28,South East,Vale of White Horse,288.22,392,30,7.65,B.1.617.2,9,30.0,56,136007,E07000180
2021-08-28,South East,Vale of White Horse,288.22,392,30,7.65,AY.6,3,10.0,46,136007,E07000180
2021-08-28,South East,Vale of White Horse,288.22,392,30,7.65,AY.5,1,3.33,10,136007,E07000180
2021-08-21,South East,Vale of White Horse,317.63,432,47,10.88,AY.4,33,70.21,233,136007,E07000180
2021-08-21,South East,Vale of White Horse,317.63,432,47,10.88,B.1.617.2,7,14.89,47,136007,E07000180
2021-08-21,South East,Vale of White Horse,317.63,432,47,10.88,AY.6,6,12.77,43,136007,E07000180
2021-08-21,South East,Vale of White Horse,317.63,432,47,10.88,AY.7,1,2.13,23,136007,E07000180
2021-08-14,South East,Vale of White Horse,251.46,342,45,13.16,AY.4,36,80.0,200,136007,E07000180
2021-08-14,South East,Vale of White Horse,251.46,342,45,13.16,B.1.617.2,5,11.11,40,136007,E07000180
2021-08-14,South East,Vale of White Horse,251.46,342,45,13.16,AY.6,2,4.44,37,136007,E07000180
2021-08-14,South East,Vale of White Horse,251.46,342,45,13.16,AY.5,1,2.22,9,136007,E07000180
2021-08-14,South East,Vale of White Horse,251.46,342,45,13.16,AY.7,1,2.22,22,136007,E07000180
2021-08-07,South East,Vale of White Horse,211.02,287,34,11.85,AY.4,23,67.65,164,136007,E07000180
2021-08-07,South East,Vale of White Horse,211.02,287,34,11.85,B.1.617.2,4,11.76,35,136007,E07000180
2021-08-07,South East,Vale of White Horse,211.02,287,34,11.85,AY.6,4,11.76,35,136007,E07000180
2021-08-07,South East,Vale of White Horse,211.02,287,34,11.85,AY.7,2,5.88,21,136007,E07000180
2021-08-07,South East,Vale of White Horse,211.02,287,34,11.85,AY.5,1,2.94,8,136007,E07000180
2021-07-31,South East,Vale of White Horse,186.02,253,24,9.49,AY.4,18,75.0,141,136007,E07000180
2021-07-31,South East,Vale of White Horse,186.02,253,24,9.49,AY.6,3,12.5,31,136007,E07000180
2021-07-31,South East,Vale of White Horse,186.02,253,24,9.49,AY.7,2,8.33,19,136007,E07000180
2021-07-31,South East,Vale of White Horse,186.02,253,24,9.49,B.1.617.2,1,4.17,31,136007,E07000180
2021-07-24,South East,Vale of White Horse,257.34,350,32,9.14,AY.4,18,56.25,123,136007,E07000180
2021-07-24,South East,Vale of White Horse,257.34,350,32,9.14,B.1.617.2,7,21.88,30,136007,E07000180
2021-07-24,South East,Vale of White Horse,257.34,350,32,9.14,AY.6,4,12.5,28,136007,E07000180
2021-07-24,South East,Vale of White Horse,257.34,350,32,9.14,AY.9,2,6.25,9,136007,E07000180
2021-07-24,South East,Vale of White Horse,257.34,350,32,9.14,AY.7,1,3.12,17,136007,E07000180
2021-07-17,South East,Vale of White Horse,392.63,534,26,4.87,AY.4,18,69.23,105,136007,E07000180
2021-07-17,South East,Vale of White Horse,392.63,534,26,4.87,AY.6,3,11.54,24,136007,E07000180
2021-07-17,South East,Vale of White Horse,392.63,534,26,4.87,AY.9,2,7.69,7,136007,E07000180
2021-07-17,South East,Vale of White Horse,392.63,534,26,4.87,AY.7,2,7.69,16,136007,E07000180
2021-07-17,South East,Vale of White Horse,392.63,534,26,4.87,AY.5,1,3.85,7,136007,E07000180
2021-07-10,South East,Vale of White Horse,206.61,281,32,11.39,AY.4,22,68.75,87,136007,E07000180
2021-07-10,South East,Vale of White Horse,206.61,281,32,11.39,AY.6,7,21.88,21,136007,E07000180
2021-07-10,South East,Vale of White Horse,206.61,281,32,11.39,AY.9,1,3.12,5,136007,E07000180
2021-07-10,South East,Vale of White Horse,206.61,281,32,11.39,B.1.617.2,1,3.12,23,136007,E07000180
2021-07-10,South East,Vale of White Horse,206.61,281,32,11.39,AY.5,1,3.12,6,136007,E07000180
2021-07-03,South East,Vale of White Horse,163.96,223,51,22.87,AY.4,33,64.71,65,136007,E07000180
2021-07-03,South East,Vale of White Horse,163.96,223,51,22.87,AY.6,9,17.65,14,136007,E07000180
2021-07-03,South East,Vale of White Horse,163.96,223,51,22.87,B.1.617.2,5,9.8,22,136007,E07000180
2021-07-03,South East,Vale of White Horse,163.96,223,51,22.87,AY.5,2,3.92,5,136007,E07000180
2021-07-03,South East,Vale of White Horse,163.96,223,51,22.87,AY.8,1,1.96,1,136007,E07000180
2021-07-03,South East,Vale of White Horse,163.96,223,51,22.87,AY.7,1,1.96,14,136007,E07000180
2021-06-26,South East,Vale of White Horse,64.7,88,20,22.73,AY.4,10,50.0,32,136007,E07000180
2021-06-26,South East,Vale of White Horse,64.7,88,20,22.73,AY.6,4,20.0,5,136007,E07000180
2021-06-26,South East,Vale of White Horse,64.7,88,20,22.73,B.1.617.2,3,15.0,17,136007,E07000180
2021-06-26,South East,Vale of White Horse,64.7,88,20,22.73,AY.7,2,10.0,13,136007,E07000180
2021-06-26,South East,Vale of White Horse,64.7,88,20,22.73,AY.9,1,5.0,4,136007,E07000180
2021-06-19,South East,Vale of White Horse,46.32,63,8,12.7,AY.4,2,25.0,22,136007,E07000180
2021-06-19,South East,Vale of White Horse,46.32,63,8,12.7,B.1.617.2,2,25.0,14,136007,E07000180
2021-06-19,South East,Vale of White Horse,46.32,63,8,12.7,AY.9,1,12.5,3,136007,E07000180
2021-06-19,South East,Vale of White Horse,46.32,63,8,12.7,B.1.1.7,1,12.5,122,136007,E07000180
2021-06-19,South East,Vale of White Horse,46.32,63,8,12.7,AY.6,1,12.5,1,136007,E07000180
2021-06-19,South East,Vale of White Horse,46.32,63,8,12.7,AY.7,1,12.5,11,136007,E07000180
2021-06-12,South East,Vale of White Horse,32.35,44,12,27.27,B.1.617.2,4,33.33,12,136007,E07000180
2021-06-12,South East,Vale of White Horse,32.35,44,12,27.27,AY.5,3,25.0,3,136007,E07000180
2021-06-12,South East,Vale of White Horse,32.35,44,12,27.27,AY.4,2,16.67,20,136007,E07000180
2021-06-12,South East,Vale of White Horse,32.35,44,12,27.27,AY.7,2,16.67,10,136007,E07000180
2021-06-12,South East,Vale of White Horse,32.35,44,12,27.27,AY.9,1,8.33,2,136007,E07000180
2021-06-05,South East,Vale of White Horse,52.94,72,24,33.33,AY.4,10,41.67,18,136007,E07000180
2021-06-05,South East,Vale of White Horse,52.94,72,24,33.33,B.1.617.2,7,29.17,8,136007,E07000180
2021-06-05,South East,Vale of White Horse,52.94,72,24,33.33,AY.7,5,20.83,8,136007,E07000180
2021-06-05,South East,Vale of White Horse,52.94,72,24,33.33,AY.9,1,4.17,1,136007,E07000180
2021-06-05,South East,Vale of White Horse,52.94,72,24,33.33,B.1.1.7,1,4.17,121,136007,E07000180
2021-05-29,South East,Vale of White Horse,27.2,37,12,32.43,AY.4,7,58.33,8,136007,E07000180
2021-05-29,South East,Vale of White Horse,27.2,37,12,32.43,B.1.1.7,3,25.0,120,136007,E07000180
2021-05-29,South East,Vale of White Horse,27.2,37,12,32.43,B.1.617.2,1,8.33,1,136007,E07000180
2021-05-29,South East,Vale of White Horse,27.2,37,12,32.43,AY.7,1,8.33,3,136007,E07000180
2021-05-22,South East,Vale of White Horse,5.15,7,3,42.86,AY.4,1,33.33,1,136007,E07000180
2021-05-22,South East,Vale of White Horse,5.15,7,3,42.86,B.1.1.7,1,33.33,117,136007,E07000180
2021-05-22,South East,Vale of White Horse,5.15,7,3,42.86,AY.7,1,33.33,2,136007,E07000180
2021-05-15,South East,Vale of White Horse,8.82,12,1,8.33,B.1.1.7,1,100.0,116,136007,E07000180
2021-05-08,South East,Vale of White Horse,11.03,15,6,40.0,B.1.1.7,5,83.33,115,136007,E07000180
2021-05-08,South East,Vale of White Horse,11.03,15,6,40.0,AY.7,1,16.67,1,136007,E07000180
2021-05-01,South East,Vale of White Horse,13.97,19,6,31.58,B.1.1.7,6,100.0,110,136007,E07000180
2021-04-24,South East,Vale of White Horse,15.44,21,9,42.86,B.1.1.7,9,100.0,104,136007,E07000180
2021-04-17,South East,Vale of White Horse,19.85,27,2,7.41,B.1.1.7,2,100.0,95,136007,E07000180
2021-04-10,South East,Vale of White Horse,17.65,24,7,29.17,B.1.1.7,7,100.0,93,136007,E07000180
2021-04-03,South East,Vale of White Horse,30.15,41,7,17.07,B.1.1.7,7,100.0,86,136007,E07000180
2021-03-27,South East,Vale of White Horse,27.2,37,10,27.03,B.1.1.7,10,100.0,79,136007,E07000180
2021-03-20,South East,Vale of White Horse,38.23,52,8,15.38,B.1.1.7,8,100.0,69,136007,E07000180
2021-03-13,South East,Vale of White Horse,38.23,52,9,17.31,B.1.1.7,9,100.0,61,136007,E07000180
2021-03-06,South East,Vale of White Horse,33.82,46,4,8.7,B.1.1.7,4,100.0,52,136007,E07000180
2021-02-27,South East,Vale of White Horse,59.56,81,5,6.17,B.1.1.7,5,100.0,48,136007,E07000180
2021-02-20,South East,Vale of White Horse,58.82,80,12,15.0,B.1.1.7,11,91.67,43,136007,E07000180
2021-02-20,South East,Vale of White Horse,58.82,80,12,15.0,R.1,1,8.33,1,136007,E07000180
2021-02-13,South East,Vale of White Horse,65.44,89,1,1.12,B.1.1.7,1,100.0,32,136007,E07000180
2021-01-30,South East,Vale of White Horse,152.2,207,9,4.35,B.1.1.7,9,100.0,31,136007,E07000180
2021-01-23,South East,Vale of White Horse,242.63,330,9,2.73,B.1.1.7,7,77.78,22,136007,E07000180
2021-01-23,South East,Vale of White Horse,242.63,330,9,2.73,B.1.177,2,22.22,14,136007,E07000180
2021-01-16,South East,Vale of White Horse,269.1,366,6,1.64,B.1.1.7,5,83.33,15,136007,E07000180
2021-01-16,South East,Vale of White Horse,269.1,366,6,1.64,B.1.221,1,16.67,1,136007,E07000180
2021-01-09,South East,Vale of White Horse,406.6,553,5,0.9,B.1.1.7,4,80.0,10,136007,E07000180
2021-01-09,South East,Vale of White Horse,406.6,553,5,0.9,B.1.177,1,20.0,12,136007,E07000180
2021-01-02,South East,Vale of White Horse,435.27,592,1,0.17,B.1.1.7,1,100.0,6,136007,E07000180
2020-12-26,South East,Vale of White Horse,281.6,383,4,1.04,B.1.1.7,3,75.0,5,136007,E07000180
2020-12-26,South East,Vale of White Horse,281.6,383,4,1.04,B.1.177.17,1,25.0,3,136007,E07000180
2020-12-19,South East,Vale of White Horse,188.96,257,6,2.33,B.1.177.17,2,33.33,2,136007,E07000180
2020-12-19,South East,Vale of White Horse,188.96,257,6,2.33,B.1.1.7,2,33.33,2,136007,E07000180
2020-12-19,South East,Vale of White Horse,188.96,257,6,2.33,B.1.258,1,16.67,2,136007,E07000180
2020-12-19,South East,Vale of White Horse,188.96,257,6,2.33,B.1.177.6,1,16.67,2,136007,E07000180
2020-12-12,South East,Vale of White Horse,108.08,147,3,2.04,B.1.258,1,33.33,1,136007,E07000180
2020-12-12,South East,Vale of White Horse,108.08,147,3,2.04,B.1.177.69,1,33.33,1,136007,E07000180
2020-12-12,South East,Vale of White Horse,108.08,147,3,2.04,B.1.177.56,1,33.33,2,136007,E07000180
2020-11-28,South East,Vale of White Horse,64.7,88,5,5.68,B.1.177.9,3,60.0,4,136007,E07000180
2020-11-28,South East,Vale of White Horse,64.7,88,5,5.68,B.1.177.4,1,20.0,9,136007,E07000180
2020-11-28,South East,Vale of White Horse,64.7,88,5,5.68,B.1.177,1,20.0,11,136007,E07000180
2020-11-21,South East,Vale of White Horse,71.32,97,4,4.12,B.1.177,3,75.0,10,136007,E07000180
