WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,East of England,Hertsmere,40.03,42,16,38.1,B.1.617.2,16,100.0,59,104919,E07000098
2021-06-05,East of England,Hertsmere,23.83,25,20,80.0,B.1.617.2,19,95.0,43,104919,E07000098
2021-06-05,East of England,Hertsmere,23.83,25,20,80.0,B.1.1.7,1,5.0,268,104919,E07000098
2021-05-29,East of England,Hertsmere,20.97,22,15,68.18,B.1.617.2,14,93.33,24,104919,E07000098
2021-05-29,East of England,Hertsmere,20.97,22,15,68.18,B.1.1.7,1,6.67,267,104919,E07000098
2021-05-22,East of England,Hertsmere,20.97,22,15,68.18,B.1.1.7,8,53.33,266,104919,E07000098
2021-05-22,East of England,Hertsmere,20.97,22,15,68.18,B.1.617.2,7,46.67,10,104919,E07000098
2021-05-15,East of England,Hertsmere,18.11,19,14,73.68,B.1.1.7,12,85.71,258,104919,E07000098
2021-05-15,East of England,Hertsmere,18.11,19,14,73.68,B.1.617.2,2,14.29,3,104919,E07000098
2021-05-08,East of England,Hertsmere,16.2,17,9,52.94,B.1.1.7,7,77.78,246,104919,E07000098
2021-05-08,East of England,Hertsmere,16.2,17,9,52.94,B.1.617.2,1,11.11,1,104919,E07000098
2021-05-08,East of England,Hertsmere,16.2,17,9,52.94,R.1,1,11.11,1,104919,E07000098
2021-05-01,East of England,Hertsmere,13.34,14,4,28.57,B.1.1.7,4,100.0,239,104919,E07000098
2021-04-24,East of England,Hertsmere,15.25,16,2,12.5,B.1.1.7,2,100.0,235,104919,E07000098
2021-04-17,East of England,Hertsmere,17.16,18,5,27.78,B.1.1.7,5,100.0,233,104919,E07000098
2021-04-10,East of England,Hertsmere,13.34,14,2,14.29,B.1.1.7,2,100.0,228,104919,E07000098
2021-04-03,East of England,Hertsmere,17.16,18,3,16.67,B.1.1.7,3,100.0,226,104919,E07000098
2021-03-27,East of England,Hertsmere,29.55,31,10,32.26,B.1.1.7,10,100.0,223,104919,E07000098
2021-03-20,East of England,Hertsmere,32.41,34,5,14.71,B.1.1.7,5,100.0,213,104919,E07000098
2021-03-13,East of England,Hertsmere,39.08,41,13,31.71,B.1.1.7,13,100.0,208,104919,E07000098
2021-03-06,East of England,Hertsmere,39.08,41,13,31.71,B.1.1.7,13,100.0,195,104919,E07000098
2021-02-27,East of England,Hertsmere,63.86,67,10,14.93,B.1.1.7,10,100.0,182,104919,E07000098
2021-02-20,East of England,Hertsmere,74.34,78,10,12.82,B.1.1.7,10,100.0,172,104919,E07000098
2021-02-13,East of England,Hertsmere,113.42,119,9,7.56,B.1.1.7,9,100.0,162,104919,E07000098
2021-02-06,East of England,Hertsmere,227.79,239,8,3.35,B.1.1.7,8,100.0,153,104919,E07000098
2021-01-30,East of England,Hertsmere,304.04,319,25,7.84,B.1.1.7,25,100.0,145,104919,E07000098
2021-01-23,East of England,Hertsmere,463.21,486,16,3.29,B.1.1.7,15,93.75,120,104919,E07000098
2021-01-23,East of England,Hertsmere,463.21,486,16,3.29,B.1.1.318,1,6.25,1,104919,E07000098
2021-01-16,East of England,Hertsmere,609.99,640,13,2.03,B.1.1.7,12,92.31,105,104919,E07000098
2021-01-16,East of England,Hertsmere,609.99,640,13,2.03,B.1.177,1,7.69,41,104919,E07000098
2021-01-09,East of England,Hertsmere,914.04,959,17,1.77,B.1.1.7,17,100.0,93,104919,E07000098
2021-01-02,East of England,Hertsmere,1030.32,1081,19,1.76,B.1.1.7,18,94.74,76,104919,E07000098
2021-01-02,East of England,Hertsmere,1030.32,1081,19,1.76,B.1.177,1,5.26,40,104919,E07000098
2020-12-26,East of England,Hertsmere,939.77,986,16,1.62,B.1.1.7,15,93.75,58,104919,E07000098
2020-12-26,East of England,Hertsmere,939.77,986,16,1.62,A.23.1,1,6.25,1,104919,E07000098
2020-12-19,East of England,Hertsmere,649.07,681,38,5.58,B.1.1.7,30,78.95,43,104919,E07000098
2020-12-19,East of England,Hertsmere,649.07,681,38,5.58,B.1.258,2,5.26,6,104919,E07000098
2020-12-19,East of England,Hertsmere,649.07,681,38,5.58,B.1.177,2,5.26,39,104919,E07000098
2020-12-19,East of England,Hertsmere,649.07,681,38,5.58,B.1.177.18,1,2.63,1,104919,E07000098
2020-12-19,East of England,Hertsmere,649.07,681,38,5.58,B.1,1,2.63,3,104919,E07000098
2020-12-19,East of England,Hertsmere,649.07,681,38,5.58,B.1.1.315,1,2.63,1,104919,E07000098
2020-12-19,East of England,Hertsmere,649.07,681,38,5.58,B.1.177.16,1,2.63,1,104919,E07000098
2020-12-12,East of England,Hertsmere,305.95,321,16,4.98,B.1.1.7,9,56.25,13,104919,E07000098
2020-12-12,East of England,Hertsmere,305.95,321,16,4.98,B.1.177,5,31.25,37,104919,E07000098
2020-12-12,East of England,Hertsmere,305.95,321,16,4.98,B.1.1.196,1,6.25,1,104919,E07000098
2020-12-12,East of England,Hertsmere,305.95,321,16,4.98,B.1.1.304,1,6.25,2,104919,E07000098
2020-12-05,East of England,Hertsmere,161.08,169,3,1.78,B.1.177.15,1,33.33,3,104919,E07000098
2020-12-05,East of England,Hertsmere,161.08,169,3,1.78,B.1.1.44,1,33.33,3,104919,E07000098
2020-12-05,East of England,Hertsmere,161.08,169,3,1.78,B.1.1.7,1,33.33,4,104919,E07000098
2020-11-28,East of England,Hertsmere,152.5,160,4,2.5,B.1.177.15,2,50.0,2,104919,E07000098
2020-11-28,East of England,Hertsmere,152.5,160,4,2.5,B.1.1.7,1,25.0,3,104919,E07000098
2020-11-28,East of England,Hertsmere,152.5,160,4,2.5,B.1.177,1,25.0,32,104919,E07000098
2020-11-21,East of England,Hertsmere,135.34,142,10,7.04,B.1.177,4,40.0,31,104919,E07000098
2020-11-21,East of England,Hertsmere,135.34,142,10,7.04,B.1.177.20,2,20.0,4,104919,E07000098
