WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East of England,Hertsmere,310.72,326,42,12.88,AY.4,27,64.29,329,104919,E07000098
2021-09-04,East of England,Hertsmere,310.72,326,42,12.88,B.1.617.2,7,16.67,86,104919,E07000098
2021-09-04,East of England,Hertsmere,310.72,326,42,12.88,AY.6,5,11.9,26,104919,E07000098
2021-09-04,East of England,Hertsmere,310.72,326,42,12.88,AY.5,3,7.14,35,104919,E07000098
2021-08-28,East of England,Hertsmere,299.28,314,65,20.7,AY.4,50,76.92,302,104919,E07000098
2021-08-28,East of England,Hertsmere,299.28,314,65,20.7,B.1.617.2,12,18.46,79,104919,E07000098
2021-08-28,East of England,Hertsmere,299.28,314,65,20.7,AY.5,2,3.08,32,104919,E07000098
2021-08-28,East of England,Hertsmere,299.28,314,65,20.7,AY.6,1,1.54,21,104919,E07000098
2021-08-21,East of England,Hertsmere,267.83,281,25,8.9,AY.4,22,88.0,252,104919,E07000098
2021-08-21,East of England,Hertsmere,267.83,281,25,8.9,B.1.617.2,2,8.0,67,104919,E07000098
2021-08-21,East of England,Hertsmere,267.83,281,25,8.9,AY.6,1,4.0,20,104919,E07000098
2021-08-14,East of England,Hertsmere,338.36,355,56,15.77,AY.4,40,71.43,230,104919,E07000098
2021-08-14,East of England,Hertsmere,338.36,355,56,15.77,B.1.617.2,9,16.07,65,104919,E07000098
2021-08-14,East of England,Hertsmere,338.36,355,56,15.77,AY.9,4,7.14,24,104919,E07000098
2021-08-14,East of England,Hertsmere,338.36,355,56,15.77,AY.6,2,3.57,19,104919,E07000098
2021-08-14,East of England,Hertsmere,338.36,355,56,15.77,AY.5,1,1.79,30,104919,E07000098
2021-08-07,East of England,Hertsmere,315.48,331,43,12.99,AY.4,29,67.44,190,104919,E07000098
2021-08-07,East of England,Hertsmere,315.48,331,43,12.99,AY.5,7,16.28,29,104919,E07000098
2021-08-07,East of England,Hertsmere,315.48,331,43,12.99,B.1.617.2,6,13.95,56,104919,E07000098
2021-08-07,East of England,Hertsmere,315.48,331,43,12.99,AY.9,1,2.33,20,104919,E07000098
2021-07-31,East of England,Hertsmere,277.36,291,21,7.22,AY.4,17,80.95,161,104919,E07000098
2021-07-31,East of England,Hertsmere,277.36,291,21,7.22,B.1.617.2,2,9.52,50,104919,E07000098
2021-07-31,East of England,Hertsmere,277.36,291,21,7.22,AY.5,2,9.52,22,104919,E07000098
2021-07-24,East of England,Hertsmere,393.64,413,62,15.01,AY.4,34,54.84,144,104919,E07000098
2021-07-24,East of England,Hertsmere,393.64,413,62,15.01,B.1.617.2,15,24.19,48,104919,E07000098
2021-07-24,East of England,Hertsmere,393.64,413,62,15.01,AY.6,7,11.29,17,104919,E07000098
2021-07-24,East of England,Hertsmere,393.64,413,62,15.01,AY.9,3,4.84,19,104919,E07000098
2021-07-24,East of England,Hertsmere,393.64,413,62,15.01,AY.7,2,3.23,5,104919,E07000098
2021-07-24,East of England,Hertsmere,393.64,413,62,15.01,AY.5,1,1.61,20,104919,E07000098
2021-07-17,East of England,Hertsmere,561.39,589,42,7.13,AY.4,30,71.43,110,104919,E07000098
2021-07-17,East of England,Hertsmere,561.39,589,42,7.13,B.1.617.2,6,14.29,33,104919,E07000098
2021-07-17,East of England,Hertsmere,561.39,589,42,7.13,AY.6,3,7.14,10,104919,E07000098
2021-07-17,East of England,Hertsmere,561.39,589,42,7.13,AY.7,2,4.76,3,104919,E07000098
2021-07-17,East of England,Hertsmere,561.39,589,42,7.13,AY.5,1,2.38,19,104919,E07000098
2021-07-10,East of England,Hertsmere,286.89,301,33,10.96,AY.4,20,60.61,80,104919,E07000098
2021-07-10,East of England,Hertsmere,286.89,301,33,10.96,AY.5,5,15.15,18,104919,E07000098
2021-07-10,East of England,Hertsmere,286.89,301,33,10.96,AY.6,3,9.09,7,104919,E07000098
2021-07-10,East of England,Hertsmere,286.89,301,33,10.96,B.1.617.2,3,9.09,27,104919,E07000098
2021-07-10,East of England,Hertsmere,286.89,301,33,10.96,AY.9,1,3.03,16,104919,E07000098
2021-07-10,East of England,Hertsmere,286.89,301,33,10.96,AY.7,1,3.03,1,104919,E07000098
2021-07-03,East of England,Hertsmere,174.42,183,29,15.85,AY.4,25,86.21,60,104919,E07000098
2021-07-03,East of England,Hertsmere,174.42,183,29,15.85,B.1.617.2,2,6.9,24,104919,E07000098
2021-07-03,East of England,Hertsmere,174.42,183,29,15.85,AY.6,1,3.45,4,104919,E07000098
2021-07-03,East of England,Hertsmere,174.42,183,29,15.85,AY.5,1,3.45,13,104919,E07000098
2021-06-26,East of England,Hertsmere,109.61,115,21,18.26,AY.4,13,61.9,35,104919,E07000098
2021-06-26,East of England,Hertsmere,109.61,115,21,18.26,AY.9,3,14.29,15,104919,E07000098
2021-06-26,East of England,Hertsmere,109.61,115,21,18.26,AY.6,2,9.52,3,104919,E07000098
2021-06-26,East of England,Hertsmere,109.61,115,21,18.26,B.1.617.2,1,4.76,22,104919,E07000098
2021-06-26,East of England,Hertsmere,109.61,115,21,18.26,AY.5,1,4.76,12,104919,E07000098
2021-06-26,East of England,Hertsmere,109.61,115,21,18.26,AY.10,1,4.76,1,104919,E07000098
2021-06-19,East of England,Hertsmere,68.62,72,10,13.89,AY.4,7,70.0,22,104919,E07000098
2021-06-19,East of England,Hertsmere,68.62,72,10,13.89,B.1.617.2,2,20.0,21,104919,E07000098
2021-06-19,East of England,Hertsmere,68.62,72,10,13.89,AY.6,1,10.0,1,104919,E07000098
2021-06-12,East of England,Hertsmere,40.03,42,14,33.33,AY.4,7,50.0,15,104919,E07000098
2021-06-12,East of England,Hertsmere,40.03,42,14,33.33,AY.5,4,28.57,11,104919,E07000098
2021-06-12,East of England,Hertsmere,40.03,42,14,33.33,B.1.617.2,2,14.29,19,104919,E07000098
2021-06-12,East of England,Hertsmere,40.03,42,14,33.33,AY.9,1,7.14,12,104919,E07000098
2021-06-05,East of England,Hertsmere,22.87,24,20,83.33,B.1.617.2,7,35.0,17,104919,E07000098
2021-06-05,East of England,Hertsmere,22.87,24,20,83.33,AY.5,7,35.0,7,104919,E07000098
2021-06-05,East of England,Hertsmere,22.87,24,20,83.33,AY.4,5,25.0,8,104919,E07000098
2021-06-05,East of England,Hertsmere,22.87,24,20,83.33,B.1.1.7,1,5.0,265,104919,E07000098
2021-05-29,East of England,Hertsmere,20.97,22,15,68.18,AY.9,6,40.0,11,104919,E07000098
2021-05-29,East of England,Hertsmere,20.97,22,15,68.18,B.1.617.2,5,33.33,10,104919,E07000098
2021-05-29,East of England,Hertsmere,20.97,22,15,68.18,AY.4,3,20.0,3,104919,E07000098
2021-05-29,East of England,Hertsmere,20.97,22,15,68.18,B.1.1.7,1,6.67,264,104919,E07000098
2021-05-22,East of England,Hertsmere,20.97,22,14,63.64,B.1.1.7,7,50.0,263,104919,E07000098
2021-05-22,East of England,Hertsmere,20.97,22,14,63.64,B.1.617.2,4,28.57,5,104919,E07000098
2021-05-22,East of England,Hertsmere,20.97,22,14,63.64,AY.9,3,21.43,5,104919,E07000098
2021-05-15,East of England,Hertsmere,18.11,19,14,73.68,B.1.1.7,12,85.71,256,104919,E07000098
2021-05-15,East of England,Hertsmere,18.11,19,14,73.68,AY.9,2,14.29,2,104919,E07000098
2021-05-08,East of England,Hertsmere,14.3,15,9,60.0,B.1.1.7,7,77.78,244,104919,E07000098
2021-05-08,East of England,Hertsmere,14.3,15,9,60.0,R.1,1,11.11,1,104919,E07000098
