WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South West,Forest of Dean,686.71,596,43,7.21,AY.4,28,65.12,316,86791,E07000080
2021-10-16,South West,Forest of Dean,686.71,596,43,7.21,AY.4.2,7,16.28,15,86791,E07000080
2021-10-16,South West,Forest of Dean,686.71,596,43,7.21,B.1.617.2,4,9.3,40,86791,E07000080
2021-10-16,South West,Forest of Dean,686.71,596,43,7.21,AY.6,2,4.65,16,86791,E07000080
2021-10-16,South West,Forest of Dean,686.71,596,43,7.21,AY.5,1,2.33,14,86791,E07000080
2021-10-16,South West,Forest of Dean,686.71,596,43,7.21,AY.9,1,2.33,4,86791,E07000080
2021-10-09,South West,Forest of Dean,238.5,207,18,8.7,AY.4,13,72.22,288,86791,E07000080
2021-10-09,South West,Forest of Dean,238.5,207,18,8.7,B.1.617.2,5,27.78,36,86791,E07000080
2021-10-02,South West,Forest of Dean,179.74,156,13,8.33,AY.4,12,92.31,275,86791,E07000080
2021-10-02,South West,Forest of Dean,179.74,156,13,8.33,B.1.617.2,1,7.69,31,86791,E07000080
2021-09-25,South West,Forest of Dean,284.59,247,16,6.48,AY.4,13,81.25,263,86791,E07000080
2021-09-25,South West,Forest of Dean,284.59,247,16,6.48,B.1.617.2,2,12.5,30,86791,E07000080
2021-09-25,South West,Forest of Dean,284.59,247,16,6.48,AY.36,1,6.25,1,86791,E07000080
2021-09-18,South West,Forest of Dean,164.76,143,21,14.69,AY.4,15,71.43,250,86791,E07000080
2021-09-18,South West,Forest of Dean,164.76,143,21,14.69,B.1.617.2,3,14.29,28,86791,E07000080
2021-09-18,South West,Forest of Dean,164.76,143,21,14.69,AY.5,2,9.52,13,86791,E07000080
2021-09-18,South West,Forest of Dean,164.76,143,21,14.69,AY.4.2,1,4.76,8,86791,E07000080
2021-09-11,South West,Forest of Dean,222.37,193,15,7.77,AY.4,9,60.0,235,86791,E07000080
2021-09-11,South West,Forest of Dean,222.37,193,15,7.77,AY.6,3,20.0,14,86791,E07000080
2021-09-11,South West,Forest of Dean,222.37,193,15,7.77,B.1.617.2,1,6.67,25,86791,E07000080
2021-09-11,South West,Forest of Dean,222.37,193,15,7.77,AY.5,1,6.67,11,86791,E07000080
2021-09-11,South West,Forest of Dean,222.37,193,15,7.77,AY.4.2,1,6.67,7,86791,E07000080
2021-09-04,South West,Forest of Dean,360.64,313,32,10.22,AY.4,21,65.62,226,86791,E07000080
2021-09-04,South West,Forest of Dean,360.64,313,32,10.22,AY.6,4,12.5,11,86791,E07000080
2021-09-04,South West,Forest of Dean,360.64,313,32,10.22,AY.5,3,9.38,10,86791,E07000080
2021-09-04,South West,Forest of Dean,360.64,313,32,10.22,B.1.617.2,2,6.25,24,86791,E07000080
2021-09-04,South West,Forest of Dean,360.64,313,32,10.22,AY.4.2,2,6.25,6,86791,E07000080
2021-08-28,South West,Forest of Dean,265.0,230,17,7.39,AY.4,11,64.71,205,86791,E07000080
2021-08-28,South West,Forest of Dean,265.0,230,17,7.39,AY.6,3,17.65,7,86791,E07000080
2021-08-28,South West,Forest of Dean,265.0,230,17,7.39,B.1.617.2,2,11.76,22,86791,E07000080
2021-08-28,South West,Forest of Dean,265.0,230,17,7.39,AY.5,1,5.88,7,86791,E07000080
2021-08-21,South West,Forest of Dean,322.61,280,27,9.64,AY.4,19,70.37,194,86791,E07000080
2021-08-21,South West,Forest of Dean,322.61,280,27,9.64,B.1.617.2,3,11.11,20,86791,E07000080
2021-08-21,South West,Forest of Dean,322.61,280,27,9.64,AY.5,2,7.41,6,86791,E07000080
2021-08-21,South West,Forest of Dean,322.61,280,27,9.64,AY.6,2,7.41,4,86791,E07000080
2021-08-21,South West,Forest of Dean,322.61,280,27,9.64,AY.4.2,1,3.7,4,86791,E07000080
2021-08-14,South West,Forest of Dean,198.18,172,11,6.4,AY.4,8,72.73,175,86791,E07000080
2021-08-14,South West,Forest of Dean,198.18,172,11,6.4,B.1.617.2,2,18.18,17,86791,E07000080
2021-08-14,South West,Forest of Dean,198.18,172,11,6.4,AY.5,1,9.09,4,86791,E07000080
2021-08-07,South West,Forest of Dean,176.29,153,13,8.5,AY.4,12,92.31,167,86791,E07000080
2021-08-07,South West,Forest of Dean,176.29,153,13,8.5,B.1.617.2,1,7.69,15,86791,E07000080
2021-07-31,South West,Forest of Dean,168.22,146,28,19.18,AY.4,23,82.14,155,86791,E07000080
2021-07-31,South West,Forest of Dean,168.22,146,28,19.18,AY.4.2,3,10.71,3,86791,E07000080
2021-07-31,South West,Forest of Dean,168.22,146,28,19.18,B.1.617.2,2,7.14,14,86791,E07000080
2021-07-24,South West,Forest of Dean,269.61,234,25,10.68,AY.4,22,88.0,132,86791,E07000080
2021-07-24,South West,Forest of Dean,269.61,234,25,10.68,B.1.617.2,3,12.0,12,86791,E07000080
2021-07-17,South West,Forest of Dean,489.68,425,16,3.76,AY.4,15,93.75,110,86791,E07000080
2021-07-17,South West,Forest of Dean,489.68,425,16,3.76,B.1.617.2,1,6.25,9,86791,E07000080
2021-07-10,South West,Forest of Dean,236.2,205,20,9.76,AY.4,16,80.0,95,86791,E07000080
2021-07-10,South West,Forest of Dean,236.2,205,20,9.76,B.1.617.2,2,10.0,8,86791,E07000080
2021-07-10,South West,Forest of Dean,236.2,205,20,9.76,AY.5,1,5.0,3,86791,E07000080
2021-07-10,South West,Forest of Dean,236.2,205,20,9.76,AY.6,1,5.0,2,86791,E07000080
2021-07-03,South West,Forest of Dean,112.91,98,32,32.65,AY.4,25,78.12,79,86791,E07000080
2021-07-03,South West,Forest of Dean,112.91,98,32,32.65,B.1.617.2,4,12.5,6,86791,E07000080
2021-07-03,South West,Forest of Dean,112.91,98,32,32.65,AY.9,2,6.25,3,86791,E07000080
2021-07-03,South West,Forest of Dean,112.91,98,32,32.65,AY.6,1,3.12,1,86791,E07000080
2021-06-26,South West,Forest of Dean,59.91,52,20,38.46,AY.4,19,95.0,54,86791,E07000080
