WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South West,Forest of Dean,263.85,229,16,6.99,AY.4,9,56.25,213,86791,E07000080
2021-08-28,South West,Forest of Dean,263.85,229,16,6.99,AY.6,3,18.75,7,86791,E07000080
2021-08-28,South West,Forest of Dean,263.85,229,16,6.99,B.1.617.2,3,18.75,27,86791,E07000080
2021-08-28,South West,Forest of Dean,263.85,229,16,6.99,AY.5,1,6.25,8,86791,E07000080
2021-08-21,South West,Forest of Dean,322.61,280,29,10.36,AY.4,19,65.52,204,86791,E07000080
2021-08-21,South West,Forest of Dean,322.61,280,29,10.36,B.1.617.2,6,20.69,24,86791,E07000080
2021-08-21,South West,Forest of Dean,322.61,280,29,10.36,AY.6,2,6.9,4,86791,E07000080
2021-08-21,South West,Forest of Dean,322.61,280,29,10.36,AY.5,2,6.9,7,86791,E07000080
2021-08-14,South West,Forest of Dean,198.18,172,11,6.4,AY.4,8,72.73,185,86791,E07000080
2021-08-14,South West,Forest of Dean,198.18,172,11,6.4,B.1.617.2,2,18.18,18,86791,E07000080
2021-08-14,South West,Forest of Dean,198.18,172,11,6.4,AY.5,1,9.09,5,86791,E07000080
2021-08-07,South West,Forest of Dean,176.29,153,14,9.15,AY.4,12,85.71,177,86791,E07000080
2021-08-07,South West,Forest of Dean,176.29,153,14,9.15,B.1.617.2,2,14.29,16,86791,E07000080
2021-07-31,South West,Forest of Dean,168.22,146,28,19.18,AY.4,26,92.86,165,86791,E07000080
2021-07-31,South West,Forest of Dean,168.22,146,28,19.18,B.1.617.2,2,7.14,14,86791,E07000080
2021-07-24,South West,Forest of Dean,268.46,233,25,10.73,AY.4,22,88.0,139,86791,E07000080
2021-07-24,South West,Forest of Dean,268.46,233,25,10.73,B.1.617.2,3,12.0,12,86791,E07000080
2021-07-17,South West,Forest of Dean,489.68,425,17,4.0,AY.4,15,88.24,117,86791,E07000080
