WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,South West,Forest of Dean,58.76,51,19,37.25,B.1.617.2,19,100.0,68,86791,E07000080
2021-06-19,South West,Forest of Dean,55.31,48,28,58.33,B.1.617.2,28,100.0,49,86791,E07000080
2021-06-12,South West,Forest of Dean,39.17,34,10,29.41,B.1.617.2,10,100.0,21,86791,E07000080
2021-06-05,South West,Forest of Dean,26.5,23,7,30.43,B.1.617.2,7,100.0,11,86791,E07000080
2021-05-29,South West,Forest of Dean,9.22,8,3,37.5,B.1.617.2,2,66.67,4,86791,E07000080
2021-05-29,South West,Forest of Dean,9.22,8,3,37.5,B.1.1.7,1,33.33,38,86791,E07000080
2021-05-22,South West,Forest of Dean,6.91,6,2,33.33,B.1.617.2,1,50.0,2,86791,E07000080
2021-05-22,South West,Forest of Dean,6.91,6,2,33.33,B.1.1.7,1,50.0,37,86791,E07000080
2021-05-15,South West,Forest of Dean,6.91,6,1,16.67,B.1.617.2,1,100.0,1,86791,E07000080
2021-04-03,South West,Forest of Dean,8.07,7,1,14.29,B.1.1.7,1,100.0,36,86791,E07000080
2021-03-06,South West,Forest of Dean,31.11,27,3,11.11,B.1.1.7,3,100.0,35,86791,E07000080
2021-02-27,South West,Forest of Dean,31.11,27,1,3.7,B.1.1.7,1,100.0,32,86791,E07000080
2021-02-20,South West,Forest of Dean,66.83,58,3,5.17,B.1.1.7,3,100.0,31,86791,E07000080
2021-02-06,South West,Forest of Dean,97.94,85,1,1.18,B.1.1.7,1,100.0,28,86791,E07000080
2021-01-30,South West,Forest of Dean,142.87,124,6,4.84,B.1.1.7,5,83.33,27,86791,E07000080
2021-01-30,South West,Forest of Dean,142.87,124,6,4.84,B.1.177,1,16.67,31,86791,E07000080
2021-01-23,South West,Forest of Dean,169.37,147,5,3.4,B.1.1.7,4,80.0,22,86791,E07000080
2021-01-23,South West,Forest of Dean,169.37,147,5,3.4,B.1.177,1,20.0,30,86791,E07000080
2021-01-16,South West,Forest of Dean,303.03,263,13,4.94,B.1.1.7,11,84.62,18,86791,E07000080
2021-01-16,South West,Forest of Dean,303.03,263,13,4.94,B.1.177.7,1,7.69,2,86791,E07000080
2021-01-16,South West,Forest of Dean,303.03,263,13,4.94,B.1.177,1,7.69,29,86791,E07000080
2021-01-09,South West,Forest of Dean,429.77,373,6,1.61,B.1.1.7,5,83.33,7,86791,E07000080
2021-01-09,South West,Forest of Dean,429.77,373,6,1.61,B.1.177,1,16.67,28,86791,E07000080
2021-01-02,South West,Forest of Dean,422.85,367,2,0.54,B.1.1.7,2,100.0,2,86791,E07000080
2020-12-26,South West,Forest of Dean,238.5,207,1,0.48,B.1.177,1,100.0,27,86791,E07000080
2020-12-19,South West,Forest of Dean,218.92,190,3,1.58,B.1.177,3,100.0,26,86791,E07000080
2020-12-12,South West,Forest of Dean,192.42,167,10,5.99,B.1.177,8,80.0,23,86791,E07000080
2020-12-12,South West,Forest of Dean,192.42,167,10,5.99,B.1.177.15,1,10.0,1,86791,E07000080
2020-12-12,South West,Forest of Dean,192.42,167,10,5.99,B.1.177.18,1,10.0,1,86791,E07000080
2020-11-28,South West,Forest of Dean,88.72,77,4,5.19,B.1.177,2,50.0,15,86791,E07000080
2020-11-28,South West,Forest of Dean,88.72,77,4,5.19,B.1.36,1,25.0,1,86791,E07000080
2020-11-28,South West,Forest of Dean,88.72,77,4,5.19,B.1.177.16,1,25.0,1,86791,E07000080
2020-11-21,South West,Forest of Dean,133.65,116,4,3.45,B.1.177,4,100.0,13,86791,E07000080
2020-11-14,South West,Forest of Dean,127.89,111,3,2.7,B.1.177,3,100.0,9,86791,E07000080
2020-11-07,South West,Forest of Dean,96.78,84,2,2.38,B.1.177.7,1,50.0,1,86791,E07000080
2020-11-07,South West,Forest of Dean,96.78,84,2,2.38,B.1.177.11,1,50.0,1,86791,E07000080
2020-10-31,South West,Forest of Dean,73.74,64,1,1.56,Lineage data suppressed,1,100.0,1,86791,E07000080
2020-10-24,South West,Forest of Dean,69.13,60,2,3.33,B.1.1.37,1,50.0,1,86791,E07000080
2020-10-24,South West,Forest of Dean,69.13,60,2,3.33,B.1.1.1,1,50.0,1,86791,E07000080
2020-10-17,South West,Forest of Dean,46.09,40,2,5.0,B.1.177,2,100.0,6,86791,E07000080
2020-10-10,South West,Forest of Dean,58.76,51,3,5.88,B.1.177,3,100.0,4,86791,E07000080
2020-10-03,South West,Forest of Dean,26.5,23,1,4.35,B.1.177,1,100.0,1,86791,E07000080
