WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-03,South West,Forest of Dean,7,1,14.29,B.1.1.7,1,100.0,28,86791,E07000080
2021-03-06,South West,Forest of Dean,26,3,11.54,B.1.1.7,3,100.0,27,86791,E07000080
2021-02-27,South West,Forest of Dean,27,1,3.7,B.1.1.7,1,100.0,24,86791,E07000080
2021-02-20,South West,Forest of Dean,58,2,3.45,B.1.1.7,2,100.0,23,86791,E07000080
2021-02-06,South West,Forest of Dean,85,1,1.18,B.1.1.7,1,100.0,21,86791,E07000080
2021-01-30,South West,Forest of Dean,124,4,3.23,B.1.1.7,4,100.0,20,86791,E07000080
2021-01-23,South West,Forest of Dean,147,2,1.36,B.1.1.7,1,50.0,16,86791,E07000080
2021-01-23,South West,Forest of Dean,147,2,1.36,B.1.177,1,50.0,22,86791,E07000080
2021-01-16,South West,Forest of Dean,263,12,4.56,B.1.1.7,10,83.33,15,86791,E07000080
2021-01-16,South West,Forest of Dean,263,12,4.56,B.1.177,1,8.33,21,86791,E07000080
2021-01-16,South West,Forest of Dean,263,12,4.56,B.1.177.7,1,8.33,1,86791,E07000080
2021-01-09,South West,Forest of Dean,373,5,1.34,B.1.1.7,4,80.0,5,86791,E07000080
2021-01-09,South West,Forest of Dean,373,5,1.34,B.1.177,1,20.0,20,86791,E07000080
2021-01-02,South West,Forest of Dean,367,1,0.27,B.1.1.7,1,100.0,1,86791,E07000080
2020-12-26,South West,Forest of Dean,207,1,0.48,B.1.177,1,100.0,19,86791,E07000080
2020-12-19,South West,Forest of Dean,190,1,0.53,B.1.177,1,100.0,18,86791,E07000080
2020-12-12,South West,Forest of Dean,167,6,3.59,B.1.177,4,66.67,17,86791,E07000080
2020-12-12,South West,Forest of Dean,167,6,3.59,B.1.177.15,1,16.67,1,86791,E07000080
2020-12-12,South West,Forest of Dean,167,6,3.59,B.1.177.18,1,16.67,1,86791,E07000080
2020-11-28,South West,Forest of Dean,77,4,5.19,B.1.177,2,50.0,13,86791,E07000080
2020-11-28,South West,Forest of Dean,77,4,5.19,B.1.177.16,1,25.0,1,86791,E07000080
2020-11-28,South West,Forest of Dean,77,4,5.19,B.1.36,1,25.0,1,86791,E07000080
2020-11-21,South West,Forest of Dean,115,4,3.48,B.1.177,4,100.0,11,86791,E07000080
2020-11-14,South West,Forest of Dean,111,2,1.8,B.1.177,2,100.0,7,86791,E07000080
2020-11-07,South West,Forest of Dean,84,1,1.19,Lineage data suppressed,1,100.0,1,86791,E07000080
2020-10-24,South West,Forest of Dean,61,2,3.28,B.1.1.1,1,50.0,1,86791,E07000080
2020-10-24,South West,Forest of Dean,61,2,3.28,B.1.1.37,1,50.0,1,86791,E07000080
2020-10-17,South West,Forest of Dean,40,2,5.0,B.1.177,2,100.0,5,86791,E07000080
2020-10-10,South West,Forest of Dean,51,2,3.92,B.1.177,2,100.0,3,86791,E07000080
2020-10-03,South West,Forest of Dean,23,1,4.35,B.1.177,1,100.0,1,86791,E07000080
