WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,North West,Chorley,379.81,449,66,14.7,AY.4,56,84.85,962,118216,E07000118
2021-09-25,North West,Chorley,379.81,449,66,14.7,B.1.617.2,7,10.61,85,118216,E07000118
2021-09-25,North West,Chorley,379.81,449,66,14.7,AY.5,2,3.03,13,118216,E07000118
2021-09-25,North West,Chorley,379.81,449,66,14.7,AY.6,1,1.52,8,118216,E07000118
2021-09-18,North West,Chorley,386.58,457,76,16.63,AY.4,58,76.32,906,118216,E07000118
2021-09-18,North West,Chorley,386.58,457,76,16.63,AY.5,9,11.84,11,118216,E07000118
2021-09-18,North West,Chorley,386.58,457,76,16.63,B.1.617.2,7,9.21,78,118216,E07000118
2021-09-18,North West,Chorley,386.58,457,76,16.63,AY.6,2,2.63,7,118216,E07000118
2021-09-11,North West,Chorley,329.06,389,59,15.17,AY.4,51,86.44,848,118216,E07000118
2021-09-11,North West,Chorley,329.06,389,59,15.17,B.1.617.2,7,11.86,71,118216,E07000118
2021-09-11,North West,Chorley,329.06,389,59,15.17,AY.4.1,1,1.69,1,118216,E07000118
2021-09-04,North West,Chorley,285.92,338,18,5.33,AY.4,15,83.33,797,118216,E07000118
2021-09-04,North West,Chorley,285.92,338,18,5.33,AY.6,2,11.11,5,118216,E07000118
2021-09-04,North West,Chorley,285.92,338,18,5.33,B.1.617.2,1,5.56,64,118216,E07000118
2021-08-28,North West,Chorley,258.0,305,18,5.9,AY.4,13,72.22,782,118216,E07000118
2021-08-28,North West,Chorley,258.0,305,18,5.9,B.1.617.2,3,16.67,63,118216,E07000118
2021-08-28,North West,Chorley,258.0,305,18,5.9,AY.5,1,5.56,2,118216,E07000118
2021-08-28,North West,Chorley,258.0,305,18,5.9,AY.6,1,5.56,3,118216,E07000118
2021-08-21,North West,Chorley,287.61,340,37,10.88,AY.4,34,91.89,769,118216,E07000118
2021-08-21,North West,Chorley,287.61,340,37,10.88,B.1.617.2,2,5.41,60,118216,E07000118
2021-08-21,North West,Chorley,287.61,340,37,10.88,AY.6,1,2.7,2,118216,E07000118
2021-08-14,North West,Chorley,279.15,330,21,6.36,AY.4,20,95.24,735,118216,E07000118
2021-08-14,North West,Chorley,279.15,330,21,6.36,B.1.617.2,1,4.76,58,118216,E07000118
2021-08-07,North West,Chorley,221.63,262,36,13.74,AY.4,36,100.0,715,118216,E07000118
2021-07-31,North West,Chorley,254.62,301,34,11.3,AY.4,32,94.12,679,118216,E07000118
2021-07-31,North West,Chorley,254.62,301,34,11.3,B.1.617.2,2,5.88,57,118216,E07000118
2021-07-24,North West,Chorley,433.95,513,39,7.6,AY.4,37,94.87,647,118216,E07000118
2021-07-24,North West,Chorley,433.95,513,39,7.6,AY.5,1,2.56,1,118216,E07000118
2021-07-24,North West,Chorley,433.95,513,39,7.6,B.1.617.2,1,2.56,55,118216,E07000118
2021-07-17,North West,Chorley,720.71,852,53,6.22,AY.4,52,98.11,610,118216,E07000118
2021-07-17,North West,Chorley,720.71,852,53,6.22,B.1.617.2,1,1.89,54,118216,E07000118
2021-07-10,North West,Chorley,323.14,382,39,10.21,AY.4,39,100.0,558,118216,E07000118
2021-07-03,North West,Chorley,406.04,480,50,10.42,AY.4,45,90.0,519,118216,E07000118
2021-07-03,North West,Chorley,406.04,480,50,10.42,B.1.617.2,4,8.0,53,118216,E07000118
2021-07-03,North West,Chorley,406.04,480,50,10.42,AY.6,1,2.0,1,118216,E07000118
2021-06-26,North West,Chorley,320.6,379,55,14.51,AY.4,55,100.0,474,118216,E07000118
2021-06-19,North West,Chorley,349.36,413,95,23.0,AY.4,94,98.95,419,118216,E07000118
2021-06-19,North West,Chorley,349.36,413,95,23.0,B.1.617.2,1,1.05,49,118216,E07000118
2021-06-12,North West,Chorley,230.09,272,128,47.06,AY.4,124,96.88,325,118216,E07000118
2021-06-12,North West,Chorley,230.09,272,128,47.06,B.1.1.7,2,1.56,477,118216,E07000118
2021-06-12,North West,Chorley,230.09,272,128,47.06,B.1.617.2,2,1.56,48,118216,E07000118
2021-06-05,North West,Chorley,175.95,208,112,53.85,AY.4,99,88.39,201,118216,E07000118
2021-06-05,North West,Chorley,175.95,208,112,53.85,B.1.1.7,7,6.25,475,118216,E07000118
2021-06-05,North West,Chorley,175.95,208,112,53.85,B.1.617.2,6,5.36,46,118216,E07000118
2021-05-29,North West,Chorley,95.59,113,73,64.6,AY.4,64,87.67,102,118216,E07000118
2021-05-29,North West,Chorley,95.59,113,73,64.6,B.1.1.7,5,6.85,468,118216,E07000118
2021-05-29,North West,Chorley,95.59,113,73,64.6,B.1.617.2,4,5.48,40,118216,E07000118
2021-05-22,North West,Chorley,55.83,66,37,56.06,AY.4,15,40.54,38,118216,E07000118
2021-05-22,North West,Chorley,55.83,66,37,56.06,B.1.617.2,13,35.14,36,118216,E07000118
2021-05-22,North West,Chorley,55.83,66,37,56.06,B.1.1.7,9,24.32,463,118216,E07000118
2021-05-15,North West,Chorley,47.37,56,38,67.86,B.1.617.2,16,42.11,23,118216,E07000118
2021-05-15,North West,Chorley,47.37,56,38,67.86,AY.4,15,39.47,23,118216,E07000118
2021-05-15,North West,Chorley,47.37,56,38,67.86,B.1.1.7,7,18.42,454,118216,E07000118
2021-05-08,North West,Chorley,25.38,30,16,53.33,AY.4,7,43.75,8,118216,E07000118
2021-05-08,North West,Chorley,25.38,30,16,53.33,B.1.1.7,5,31.25,447,118216,E07000118
2021-05-08,North West,Chorley,25.38,30,16,53.33,B.1.617.2,4,25.0,7,118216,E07000118
2021-05-01,North West,Chorley,32.14,38,24,63.16,B.1.1.7,20,83.33,442,118216,E07000118
2021-05-01,North West,Chorley,32.14,38,24,63.16,B.1.617.2,3,12.5,3,118216,E07000118
2021-05-01,North West,Chorley,32.14,38,24,63.16,AY.4,1,4.17,1,118216,E07000118
2021-04-24,North West,Chorley,32.14,38,22,57.89,B.1.1.7,22,100.0,422,118216,E07000118
2021-04-17,North West,Chorley,29.61,35,16,45.71,B.1.1.7,16,100.0,400,118216,E07000118
2021-04-10,North West,Chorley,36.37,43,15,34.88,B.1.1.7,15,100.0,384,118216,E07000118
2021-04-03,North West,Chorley,60.91,72,38,52.78,B.1.1.7,38,100.0,369,118216,E07000118
2021-03-27,North West,Chorley,76.13,90,45,50.0,B.1.1.7,45,100.0,331,118216,E07000118
2021-03-20,North West,Chorley,53.29,63,19,30.16,B.1.1.7,19,100.0,286,118216,E07000118
2021-03-13,North West,Chorley,76.98,91,15,16.48,B.1.1.7,15,100.0,267,118216,E07000118
2021-03-06,North West,Chorley,52.45,62,18,29.03,B.1.1.7,17,94.44,252,118216,E07000118
2021-03-06,North West,Chorley,52.45,62,18,29.03,B.1.177,1,5.56,90,118216,E07000118
2021-02-27,North West,Chorley,101.51,120,25,20.83,B.1.1.7,25,100.0,235,118216,E07000118
2021-02-20,North West,Chorley,147.19,174,27,15.52,B.1.1.7,27,100.0,210,118216,E07000118
2021-02-13,North West,Chorley,184.41,218,30,13.76,B.1.1.7,29,96.67,183,118216,E07000118
2021-02-13,North West,Chorley,184.41,218,30,13.76,B.1.177.10,1,3.33,2,118216,E07000118
2021-02-06,North West,Chorley,212.32,251,11,4.38,B.1.1.7,11,100.0,154,118216,E07000118
2021-01-30,North West,Chorley,247.01,292,49,16.78,B.1.1.7,47,95.92,143,118216,E07000118
2021-01-30,North West,Chorley,247.01,292,49,16.78,B.1.177,2,4.08,89,118216,E07000118
2021-01-23,North West,Chorley,322.29,381,50,13.12,B.1.1.7,41,82.0,96,118216,E07000118
2021-01-23,North West,Chorley,322.29,381,50,13.12,B.1.177,5,10.0,87,118216,E07000118
2021-01-23,North West,Chorley,322.29,381,50,13.12,B.1.177.10,1,2.0,1,118216,E07000118
2021-01-23,North West,Chorley,322.29,381,50,13.12,U.1,1,2.0,1,118216,E07000118
2021-01-23,North West,Chorley,322.29,381,50,13.12,B.1.177.54,1,2.0,5,118216,E07000118
2021-01-23,North West,Chorley,322.29,381,50,13.12,B.1.177.57,1,2.0,2,118216,E07000118
2021-01-16,North West,Chorley,358.67,424,38,8.96,B.1.1.7,33,86.84,55,118216,E07000118
2021-01-16,North West,Chorley,358.67,424,38,8.96,B.1.177,4,10.53,82,118216,E07000118
2021-01-16,North West,Chorley,358.67,424,38,8.96,B.1.362.2,1,2.63,3,118216,E07000118
2021-01-09,North West,Chorley,412.8,488,17,3.48,B.1.1.7,10,58.82,22,118216,E07000118
2021-01-09,North West,Chorley,412.8,488,17,3.48,B.1.177,5,29.41,78,118216,E07000118
2021-01-09,North West,Chorley,412.8,488,17,3.48,B.1.258,1,5.88,1,118216,E07000118
2021-01-09,North West,Chorley,412.8,488,17,3.48,B.1.177.6,1,5.88,1,118216,E07000118
2021-01-02,North West,Chorley,323.14,382,17,4.45,B.1.1.7,9,52.94,12,118216,E07000118
2021-01-02,North West,Chorley,323.14,382,17,4.45,B.1.177,6,35.29,73,118216,E07000118
2021-01-02,North West,Chorley,323.14,382,17,4.45,AD.2,1,5.88,7,118216,E07000118
2021-01-02,North West,Chorley,323.14,382,17,4.45,B.1.160,1,5.88,5,118216,E07000118
2020-12-26,North West,Chorley,230.09,272,3,1.1,B.1.177,1,33.33,67,118216,E07000118
2020-12-26,North West,Chorley,230.09,272,3,1.1,B.1.160,1,33.33,4,118216,E07000118
2020-12-26,North West,Chorley,230.09,272,3,1.1,B.1.362.2,1,33.33,2,118216,E07000118
2020-12-19,North West,Chorley,204.71,242,11,4.55,B.1.177,7,63.64,66,118216,E07000118
2020-12-19,North West,Chorley,204.71,242,11,4.55,B.1.1.7,2,18.18,3,118216,E07000118
2020-12-19,North West,Chorley,204.71,242,11,4.55,B.1.177.4,1,9.09,8,118216,E07000118
2020-12-19,North West,Chorley,204.71,242,11,4.55,W.4,1,9.09,3,118216,E07000118
2020-12-12,North West,Chorley,203.86,241,16,6.64,B.1.177,8,50.0,59,118216,E07000118
2020-12-12,North West,Chorley,203.86,241,16,6.64,B.1.177.56,3,18.75,9,118216,E07000118
2020-12-12,North West,Chorley,203.86,241,16,6.64,B.1.177.4,2,12.5,7,118216,E07000118
2020-12-12,North West,Chorley,203.86,241,16,6.64,B.1.160,1,6.25,3,118216,E07000118
2020-12-12,North West,Chorley,203.86,241,16,6.64,B.1.362.2,1,6.25,1,118216,E07000118
2020-12-12,North West,Chorley,203.86,241,16,6.64,B.1.177.54,1,6.25,4,118216,E07000118
2020-12-05,North West,Chorley,175.95,208,1,0.48,Lineage data suppressed,1,100.0,1,118216,E07000118
2020-11-28,North West,Chorley,200.48,237,10,4.22,B.1.177,7,70.0,51,118216,E07000118
2020-11-28,North West,Chorley,200.48,237,10,4.22,AD.2,2,20.0,6,118216,E07000118
2020-11-28,North West,Chorley,200.48,237,10,4.22,B.1.1.311,1,10.0,9,118216,E07000118
2020-11-21,North West,Chorley,213.17,252,9,3.57,B.1.177,5,55.56,44,118216,E07000118
2020-11-21,North West,Chorley,213.17,252,9,3.57,B.1.177.56,1,11.11,6,118216,E07000118
2020-11-21,North West,Chorley,213.17,252,9,3.57,AD.2,1,11.11,4,118216,E07000118
2020-11-21,North West,Chorley,213.17,252,9,3.57,B.1.221.1,1,11.11,3,118216,E07000118
2020-11-21,North West,Chorley,213.17,252,9,3.57,B.1.177.54,1,11.11,3,118216,E07000118
2020-11-14,North West,Chorley,283.38,335,13,3.88,B.1.177,3,23.08,39,118216,E07000118
2020-11-14,North West,Chorley,283.38,335,13,3.88,B.1.1.165,2,15.38,4,118216,E07000118
2020-11-14,North West,Chorley,283.38,335,13,3.88,B.1.389,1,7.69,1,118216,E07000118
2020-11-14,North West,Chorley,283.38,335,13,3.88,B.1.177.56,1,7.69,5,118216,E07000118
2020-11-14,North West,Chorley,283.38,335,13,3.88,AD.2,1,7.69,3,118216,E07000118
