WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,North West,Chorley,28.76,34,14,41.18,B.1.617.2,10,71.43,14,118216,E07000118
2021-05-08,North West,Chorley,28.76,34,14,41.18,B.1.1.7,4,28.57,443,118216,E07000118
2021-05-01,North West,Chorley,34.68,41,24,58.54,B.1.1.7,20,83.33,439,118216,E07000118
2021-05-01,North West,Chorley,34.68,41,24,58.54,B.1.617.2,4,16.67,4,118216,E07000118
2021-04-24,North West,Chorley,32.99,39,19,48.72,B.1.1.7,19,100.0,419,118216,E07000118
2021-04-17,North West,Chorley,33.84,40,16,40.0,B.1.1.7,16,100.0,400,118216,E07000118
2021-04-10,North West,Chorley,36.37,43,15,34.88,B.1.1.7,15,100.0,384,118216,E07000118
2021-04-03,North West,Chorley,60.91,72,38,52.78,B.1.1.7,38,100.0,369,118216,E07000118
2021-03-27,North West,Chorley,76.98,91,45,49.45,B.1.1.7,45,100.0,331,118216,E07000118
2021-03-20,North West,Chorley,53.29,63,19,30.16,B.1.1.7,19,100.0,286,118216,E07000118
2021-03-13,North West,Chorley,76.98,91,15,16.48,B.1.1.7,15,100.0,267,118216,E07000118
2021-03-06,North West,Chorley,52.45,62,18,29.03,B.1.1.7,17,94.44,252,118216,E07000118
2021-03-06,North West,Chorley,52.45,62,18,29.03,B.1.177,1,5.56,112,118216,E07000118
2021-02-27,North West,Chorley,101.51,120,25,20.83,B.1.1.7,25,100.0,235,118216,E07000118
2021-02-20,North West,Chorley,147.19,174,27,15.52,B.1.1.7,27,100.0,210,118216,E07000118
2021-02-13,North West,Chorley,183.56,217,30,13.82,B.1.1.7,29,96.67,183,118216,E07000118
2021-02-13,North West,Chorley,183.56,217,30,13.82,B.1.177.10,1,3.33,2,118216,E07000118
2021-02-06,North West,Chorley,212.32,251,11,4.38,B.1.1.7,11,100.0,154,118216,E07000118
2021-01-30,North West,Chorley,247.85,293,49,16.72,B.1.1.7,47,95.92,143,118216,E07000118
2021-01-30,North West,Chorley,247.85,293,49,16.72,B.1.177,2,4.08,111,118216,E07000118
2021-01-23,North West,Chorley,322.29,381,50,13.12,B.1.1.7,41,82.0,96,118216,E07000118
2021-01-23,North West,Chorley,322.29,381,50,13.12,B.1.177,8,16.0,109,118216,E07000118
2021-01-23,North West,Chorley,322.29,381,50,13.12,B.1.177.10,1,2.0,1,118216,E07000118
2021-01-16,North West,Chorley,358.67,424,38,8.96,B.1.1.7,33,86.84,55,118216,E07000118
2021-01-16,North West,Chorley,358.67,424,38,8.96,B.1.177,4,10.53,101,118216,E07000118
2021-01-16,North West,Chorley,358.67,424,38,8.96,B.1.362,1,2.63,3,118216,E07000118
2021-01-09,North West,Chorley,410.27,485,17,3.51,B.1.1.7,10,58.82,22,118216,E07000118
2021-01-09,North West,Chorley,410.27,485,17,3.51,B.1.177,5,29.41,97,118216,E07000118
2021-01-09,North West,Chorley,410.27,485,17,3.51,B.1.177.6,1,5.88,1,118216,E07000118
2021-01-09,North West,Chorley,410.27,485,17,3.51,B.1.258,1,5.88,1,118216,E07000118
2021-01-02,North West,Chorley,323.98,383,17,4.44,B.1.1.7,9,52.94,12,118216,E07000118
2021-01-02,North West,Chorley,323.98,383,17,4.44,B.1.177,6,35.29,92,118216,E07000118
2021-01-02,North West,Chorley,323.98,383,17,4.44,B.1.1.315,1,5.88,7,118216,E07000118
2021-01-02,North West,Chorley,323.98,383,17,4.44,B.1.160,1,5.88,5,118216,E07000118
2020-12-26,North West,Chorley,231.78,274,3,1.09,B.1.362,1,33.33,2,118216,E07000118
2020-12-26,North West,Chorley,231.78,274,3,1.09,B.1.177,1,33.33,86,118216,E07000118
2020-12-26,North West,Chorley,231.78,274,3,1.09,B.1.160,1,33.33,4,118216,E07000118
2020-12-19,North West,Chorley,203.86,241,11,4.56,B.1.177,8,72.73,85,118216,E07000118
2020-12-19,North West,Chorley,203.86,241,11,4.56,B.1.1.7,2,18.18,3,118216,E07000118
2020-12-19,North West,Chorley,203.86,241,11,4.56,B.1.177.4,1,9.09,9,118216,E07000118
2020-12-12,North West,Chorley,203.86,241,16,6.64,B.1.177,12,75.0,77,118216,E07000118
