WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North West,Chorley,256.31,303,16,5.28,AY.4,12,75.0,814,118216,E07000118
2021-08-28,North West,Chorley,256.31,303,16,5.28,B.1.617.2,2,12.5,40,118216,E07000118
2021-08-28,North West,Chorley,256.31,303,16,5.28,AY.6,1,6.25,3,118216,E07000118
2021-08-28,North West,Chorley,256.31,303,16,5.28,AY.5,1,6.25,2,118216,E07000118
2021-08-21,North West,Chorley,286.76,339,37,10.91,AY.4,33,89.19,802,118216,E07000118
2021-08-21,North West,Chorley,286.76,339,37,10.91,B.1.617.2,3,8.11,38,118216,E07000118
2021-08-21,North West,Chorley,286.76,339,37,10.91,AY.6,1,2.7,2,118216,E07000118
2021-08-14,North West,Chorley,277.46,328,21,6.4,AY.4,20,95.24,769,118216,E07000118
2021-08-14,North West,Chorley,277.46,328,21,6.4,B.1.617.2,1,4.76,35,118216,E07000118
2021-08-07,North West,Chorley,219.94,260,37,14.23,AY.4,36,97.3,749,118216,E07000118
2021-08-07,North West,Chorley,219.94,260,37,14.23,B.1.617.2,1,2.7,34,118216,E07000118
2021-07-31,North West,Chorley,253.77,300,36,12.0,AY.4,31,86.11,713,118216,E07000118
2021-07-31,North West,Chorley,253.77,300,36,12.0,B.1.617.2,5,13.89,33,118216,E07000118
2021-07-24,North West,Chorley,432.26,511,40,7.83,AY.4,37,92.5,682,118216,E07000118
2021-07-24,North West,Chorley,432.26,511,40,7.83,B.1.617.2,2,5.0,28,118216,E07000118
2021-07-24,North West,Chorley,432.26,511,40,7.83,AY.5,1,2.5,1,118216,E07000118
2021-07-17,North West,Chorley,719.87,851,54,6.35,AY.4,52,96.3,645,118216,E07000118
2021-07-17,North West,Chorley,719.87,851,54,6.35,B.1.617.2,2,3.7,26,118216,E07000118
2021-07-10,North West,Chorley,323.98,383,39,10.18,AY.4,39,100.0,593,118216,E07000118
2021-07-03,North West,Chorley,406.04,480,50,10.42,AY.4,45,90.0,554,118216,E07000118
2021-07-03,North West,Chorley,406.04,480,50,10.42,B.1.617.2,4,8.0,24,118216,E07000118
2021-07-03,North West,Chorley,406.04,480,50,10.42,AY.6,1,2.0,1,118216,E07000118
2021-06-26,North West,Chorley,320.6,379,56,14.78,AY.4,55,98.21,509,118216,E07000118
2021-06-26,North West,Chorley,320.6,379,56,14.78,B.1.617.2,1,1.79,20,118216,E07000118
2021-06-19,North West,Chorley,349.36,413,95,23.0,AY.4,94,98.95,454,118216,E07000118
2021-06-19,North West,Chorley,349.36,413,95,23.0,B.1.617.2,1,1.05,19,118216,E07000118
2021-06-12,North West,Chorley,230.09,272,129,47.43,AY.4,124,96.12,360,118216,E07000118
