WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,South East,Guildford,91.28,136,16,11.76,B.1.617.2,16,100.0,65,148998,E07000209
2021-06-19,South East,Guildford,58.39,87,8,9.2,B.1.617.2,6,75.0,49,148998,E07000209
2021-06-19,South East,Guildford,58.39,87,8,9.2,B.1.1.7,2,25.0,194,148998,E07000209
2021-06-12,South East,Guildford,40.94,61,13,21.31,B.1.617.2,13,100.0,43,148998,E07000209
2021-06-05,South East,Guildford,27.52,41,22,53.66,B.1.617.2,19,86.36,30,148998,E07000209
2021-06-05,South East,Guildford,27.52,41,22,53.66,B.1.1.7,3,13.64,192,148998,E07000209
2021-05-29,South East,Guildford,14.09,21,11,52.38,B.1.617.2,11,100.0,11,148998,E07000209
2021-05-22,South East,Guildford,6.04,9,4,44.44,B.1.1.7,4,100.0,189,148998,E07000209
2021-05-08,South East,Guildford,8.72,13,1,7.69,B.1.1.7,1,100.0,185,148998,E07000209
2021-05-01,South East,Guildford,21.48,32,7,21.88,B.1.1.7,7,100.0,184,148998,E07000209
2021-04-24,South East,Guildford,18.79,28,12,42.86,B.1.1.7,12,100.0,177,148998,E07000209
2021-04-17,South East,Guildford,23.49,35,10,28.57,B.1.1.7,10,100.0,165,148998,E07000209
2021-04-10,South East,Guildford,14.09,21,4,19.05,B.1.1.7,4,100.0,155,148998,E07000209
2021-04-03,South East,Guildford,7.38,11,1,9.09,B.1.1.7,1,100.0,151,148998,E07000209
2021-03-27,South East,Guildford,25.5,38,8,21.05,B.1.1.7,8,100.0,150,148998,E07000209
2021-03-20,South East,Guildford,22.82,34,7,20.59,B.1.1.7,7,100.0,142,148998,E07000209
2021-03-13,South East,Guildford,31.54,47,15,31.91,B.1.1.7,13,86.67,135,148998,E07000209
2021-03-13,South East,Guildford,31.54,47,15,31.91,B.1.525,1,6.67,1,148998,E07000209
2021-03-13,South East,Guildford,31.54,47,15,31.91,B.1.1.318,1,6.67,1,148998,E07000209
