WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Guildford,451.01,672,66,9.82,AY.4,40,60.61,673,148998,E07000209
2021-10-16,South East,Guildford,451.01,672,66,9.82,B.1.617.2,15,22.73,120,148998,E07000209
2021-10-16,South East,Guildford,451.01,672,66,9.82,AY.4.2,7,10.61,44,148998,E07000209
2021-10-16,South East,Guildford,451.01,672,66,9.82,AY.5,2,3.03,60,148998,E07000209
2021-10-16,South East,Guildford,451.01,672,66,9.82,AY.6,2,3.03,71,148998,E07000209
2021-10-09,South East,Guildford,391.28,583,88,15.09,AY.4,73,82.95,633,148998,E07000209
2021-10-09,South East,Guildford,391.28,583,88,15.09,B.1.617.2,9,10.23,105,148998,E07000209
2021-10-09,South East,Guildford,391.28,583,88,15.09,AY.4.2,5,5.68,37,148998,E07000209
2021-10-09,South East,Guildford,391.28,583,88,15.09,AY.5,1,1.14,58,148998,E07000209
2021-10-02,South East,Guildford,320.81,478,88,18.41,AY.4,62,70.45,560,148998,E07000209
2021-10-02,South East,Guildford,320.81,478,88,18.41,B.1.617.2,12,13.64,96,148998,E07000209
2021-10-02,South East,Guildford,320.81,478,88,18.41,AY.5,6,6.82,57,148998,E07000209
2021-10-02,South East,Guildford,320.81,478,88,18.41,AY.4.2,5,5.68,32,148998,E07000209
2021-10-02,South East,Guildford,320.81,478,88,18.41,AY.6,2,2.27,69,148998,E07000209
2021-10-02,South East,Guildford,320.81,478,88,18.41,AY.9,1,1.14,33,148998,E07000209
2021-09-25,South East,Guildford,321.48,479,64,13.36,AY.4,40,62.5,498,148998,E07000209
2021-09-25,South East,Guildford,321.48,479,64,13.36,B.1.617.2,11,17.19,84,148998,E07000209
2021-09-25,South East,Guildford,321.48,479,64,13.36,AY.5,5,7.81,51,148998,E07000209
2021-09-25,South East,Guildford,321.48,479,64,13.36,AY.4.2,5,7.81,27,148998,E07000209
