WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,South East,Guildford,32,5,15.62,B.1.1.7,5,100.0,180,148998,E07000209
2021-04-24,South East,Guildford,33,11,33.33,B.1.1.7,11,100.0,175,148998,E07000209
2021-04-17,South East,Guildford,40,10,25.0,B.1.1.7,10,100.0,164,148998,E07000209
2021-04-10,South East,Guildford,21,3,14.29,B.1.1.7,3,100.0,154,148998,E07000209
2021-04-03,South East,Guildford,11,1,9.09,B.1.1.7,1,100.0,151,148998,E07000209
2021-03-27,South East,Guildford,38,8,21.05,B.1.1.7,8,100.0,150,148998,E07000209
2021-03-20,South East,Guildford,34,7,20.59,B.1.1.7,7,100.0,142,148998,E07000209
2021-03-13,South East,Guildford,47,15,31.91,B.1.1.318,1,6.67,1,148998,E07000209
2021-03-13,South East,Guildford,47,15,31.91,B.1.1.7,13,86.67,135,148998,E07000209
2021-03-13,South East,Guildford,47,15,31.91,B.1.525,1,6.67,1,148998,E07000209
2021-03-06,South East,Guildford,54,8,14.81,B.1.1.7,8,100.0,122,148998,E07000209
2021-02-27,South East,Guildford,50,4,8.0,B.1.1.7,4,100.0,114,148998,E07000209
2021-02-20,South East,Guildford,74,4,5.41,B.1.1.7,4,100.0,110,148998,E07000209
2021-02-13,South East,Guildford,139,10,7.19,B.1.1.7,10,100.0,106,148998,E07000209
2021-02-06,South East,Guildford,216,7,3.24,B.1.1.7,6,85.71,96,148998,E07000209
2021-02-06,South East,Guildford,216,7,3.24,B.1.351,1,14.29,1,148998,E07000209
2021-01-30,South East,Guildford,295,16,5.42,B.1.1.7,15,93.75,90,148998,E07000209
2021-01-30,South East,Guildford,295,16,5.42,B.1.177,1,6.25,36,148998,E07000209
2021-01-23,South East,Guildford,432,10,2.31,B.1.1.7,10,100.0,75,148998,E07000209
2021-01-16,South East,Guildford,599,2,0.33,B.1.1.7,2,100.0,65,148998,E07000209
2021-01-09,South East,Guildford,762,10,1.31,B.1.1.7,9,90.0,63,148998,E07000209
2021-01-09,South East,Guildford,762,10,1.31,B.1.177,1,10.0,35,148998,E07000209
2021-01-02,South East,Guildford,847,19,2.24,B.1.1.7,19,100.0,54,148998,E07000209
2020-12-26,South East,Guildford,723,9,1.24,B.1.1.7,9,100.0,35,148998,E07000209
2020-12-19,South East,Guildford,426,13,3.05,B.1.1.7,13,100.0,26,148998,E07000209
2020-12-12,South East,Guildford,254,6,2.36,B.1.1.317,1,16.67,1,148998,E07000209
2020-12-12,South East,Guildford,254,6,2.36,B.1.1.7,4,66.67,13,148998,E07000209
2020-12-12,South East,Guildford,254,6,2.36,B.1.177,1,16.67,34,148998,E07000209
2020-12-05,South East,Guildford,151,1,0.66,B.1.1.7,1,100.0,9,148998,E07000209
2020-11-21,South East,Guildford,180,8,4.44,B.1.1.29,1,12.5,3,148998,E07000209
2020-11-21,South East,Guildford,180,8,4.44,B.1.1.7,5,62.5,8,148998,E07000209
2020-11-21,South East,Guildford,180,8,4.44,B.1.177,1,12.5,33,148998,E07000209
2020-11-21,South East,Guildford,180,8,4.44,B.1.177.18,1,12.5,4,148998,E07000209
2020-11-14,South East,Guildford,210,18,8.57,B.1.1.247,1,5.56,1,148998,E07000209
2020-11-14,South East,Guildford,210,18,8.57,B.1.1.315,2,11.11,6,148998,E07000209
2020-11-14,South East,Guildford,210,18,8.57,B.1.1.7,3,16.67,3,148998,E07000209
2020-11-14,South East,Guildford,210,18,8.57,B.1.177,8,44.44,32,148998,E07000209
2020-11-14,South East,Guildford,210,18,8.57,B.1.177.18,2,11.11,3,148998,E07000209
2020-11-14,South East,Guildford,210,18,8.57,B.1.36,2,11.11,3,148998,E07000209
2020-11-07,South East,Guildford,249,11,4.42,B.1.1.315,2,18.18,4,148998,E07000209
2020-11-07,South East,Guildford,249,11,4.42,B.1.177,5,45.45,24,148998,E07000209
2020-11-07,South East,Guildford,249,11,4.42,B.1.177.18,1,9.09,1,148998,E07000209
2020-11-07,South East,Guildford,249,11,4.42,B.1.177.19,2,18.18,2,148998,E07000209
2020-11-07,South East,Guildford,249,11,4.42,B.1.36,1,9.09,1,148998,E07000209
2020-10-31,South East,Guildford,159,4,2.52,B.1.177,2,50.0,19,148998,E07000209
2020-10-31,South East,Guildford,159,4,2.52,B.1.177.4,1,25.0,2,148998,E07000209
2020-10-31,South East,Guildford,159,4,2.52,B.1.177.8,1,25.0,1,148998,E07000209
2020-10-24,South East,Guildford,208,7,3.37,B.1.1.1,1,14.29,1,148998,E07000209
2020-10-24,South East,Guildford,208,7,3.37,B.1.1.37,1,14.29,6,148998,E07000209
2020-10-24,South East,Guildford,208,7,3.37,B.1.177,4,57.14,17,148998,E07000209
2020-10-24,South East,Guildford,208,7,3.37,B.1.177.4,1,14.29,1,148998,E07000209
2020-10-17,South East,Guildford,107,5,4.67,B.1.1.307,1,20.0,1,148998,E07000209
2020-10-17,South East,Guildford,107,5,4.67,B.1.177,3,60.0,13,148998,E07000209
2020-10-17,South East,Guildford,107,5,4.67,B.1.177.20,1,20.0,1,148998,E07000209
2020-10-10,South East,Guildford,111,10,9.01,B.1,1,10.0,1,148998,E07000209
2020-10-10,South East,Guildford,111,10,9.01,B.1.1.29,2,20.0,2,148998,E07000209
2020-10-10,South East,Guildford,111,10,9.01,B.1.1.44,1,10.0,1,148998,E07000209
2020-10-10,South East,Guildford,111,10,9.01,B.1.160,1,10.0,2,148998,E07000209
2020-10-10,South East,Guildford,111,10,9.01,B.1.177,4,40.0,10,148998,E07000209
2020-10-10,South East,Guildford,111,10,9.01,B.1.36.28,1,10.0,1,148998,E07000209
2020-10-03,South East,Guildford,63,3,4.76,B.1.1.315,1,33.33,2,148998,E07000209
2020-10-03,South East,Guildford,63,3,4.76,B.1.1.37,1,33.33,5,148998,E07000209
2020-10-03,South East,Guildford,63,3,4.76,B.1.177,1,33.33,6,148998,E07000209
2020-09-26,South East,Guildford,29,6,20.69,B.1.1.277,1,16.67,1,148998,E07000209
2020-09-26,South East,Guildford,29,6,20.69,B.1.1.315,1,16.67,1,148998,E07000209
2020-09-26,South East,Guildford,29,6,20.69,B.1.1.37,1,16.67,4,148998,E07000209
2020-09-26,South East,Guildford,29,6,20.69,B.1.177,2,33.33,5,148998,E07000209
2020-09-26,South East,Guildford,29,6,20.69,B.1.367,1,16.67,1,148998,E07000209
2020-09-19,South East,Guildford,13,1,7.69,B.1.177,1,100.0,3,148998,E07000209
2020-09-12,South East,Guildford,16,3,18.75,B.1.1.37,1,33.33,3,148998,E07000209
2020-09-12,South East,Guildford,16,3,18.75,B.1.160,1,33.33,1,148998,E07000209
2020-09-12,South East,Guildford,16,3,18.75,B.1.177,1,33.33,2,148998,E07000209
2020-09-05,South East,Guildford,15,6,40.0,B.1.1.37,2,33.33,2,148998,E07000209
2020-09-05,South East,Guildford,15,6,40.0,B.1.1.70,3,50.0,3,148998,E07000209
2020-09-05,South East,Guildford,15,6,40.0,B.1.177,1,16.67,1,148998,E07000209
