WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South West,Teignbridge,426.35,572,87,15.21,AY.4,66,75.86,545,134163,E07000045
2021-08-28,South West,Teignbridge,426.35,572,87,15.21,B.1.617.2,11,12.64,128,134163,E07000045
2021-08-28,South West,Teignbridge,426.35,572,87,15.21,AY.5,6,6.9,40,134163,E07000045
2021-08-28,South West,Teignbridge,426.35,572,87,15.21,AY.6,4,4.6,28,134163,E07000045
2021-08-21,South West,Teignbridge,698.4,937,149,15.9,AY.4,109,73.15,479,134163,E07000045
2021-08-21,South West,Teignbridge,698.4,937,149,15.9,B.1.617.2,14,9.4,117,134163,E07000045
2021-08-21,South West,Teignbridge,698.4,937,149,15.9,AY.5,13,8.72,34,134163,E07000045
2021-08-21,South West,Teignbridge,698.4,937,149,15.9,AY.6,11,7.38,24,134163,E07000045
2021-08-21,South West,Teignbridge,698.4,937,149,15.9,AY.9,1,0.67,1,134163,E07000045
2021-08-21,South West,Teignbridge,698.4,937,149,15.9,AY.3,1,0.67,1,134163,E07000045
2021-08-14,South West,Teignbridge,409.2,549,109,19.85,AY.4,86,78.9,370,134163,E07000045
2021-08-14,South West,Teignbridge,409.2,549,109,19.85,B.1.617.2,17,15.6,103,134163,E07000045
2021-08-14,South West,Teignbridge,409.2,549,109,19.85,AY.5,6,5.5,21,134163,E07000045
2021-08-07,South West,Teignbridge,308.58,414,67,16.18,AY.4,46,68.66,284,134163,E07000045
2021-08-07,South West,Teignbridge,308.58,414,67,16.18,B.1.617.2,17,25.37,86,134163,E07000045
2021-08-07,South West,Teignbridge,308.58,414,67,16.18,AY.7,2,2.99,7,134163,E07000045
2021-08-07,South West,Teignbridge,308.58,414,67,16.18,AY.6,1,1.49,13,134163,E07000045
2021-08-07,South West,Teignbridge,308.58,414,67,16.18,AY.5,1,1.49,15,134163,E07000045
2021-07-31,South West,Teignbridge,292.93,393,105,26.72,AY.4,72,68.57,238,134163,E07000045
2021-07-31,South West,Teignbridge,292.93,393,105,26.72,B.1.617.2,18,17.14,69,134163,E07000045
2021-07-31,South West,Teignbridge,292.93,393,105,26.72,AY.6,6,5.71,12,134163,E07000045
2021-07-31,South West,Teignbridge,292.93,393,105,26.72,AY.5,5,4.76,14,134163,E07000045
2021-07-31,South West,Teignbridge,292.93,393,105,26.72,AY.7,4,3.81,5,134163,E07000045
2021-07-24,South West,Teignbridge,334.67,449,45,10.02,AY.4,34,75.56,166,134163,E07000045
2021-07-24,South West,Teignbridge,334.67,449,45,10.02,B.1.617.2,4,8.89,51,134163,E07000045
2021-07-24,South West,Teignbridge,334.67,449,45,10.02,AY.6,4,8.89,6,134163,E07000045
2021-07-24,South West,Teignbridge,334.67,449,45,10.02,AY.5,2,4.44,9,134163,E07000045
2021-07-24,South West,Teignbridge,334.67,449,45,10.02,AY.7,1,2.22,1,134163,E07000045
2021-07-17,South West,Teignbridge,398.77,535,13,2.43,AY.4,7,53.85,132,134163,E07000045
2021-07-17,South West,Teignbridge,398.77,535,13,2.43,B.1.617.2,4,30.77,47,134163,E07000045
2021-07-17,South West,Teignbridge,398.77,535,13,2.43,AY.5,2,15.38,7,134163,E07000045
2021-07-10,South West,Teignbridge,354.05,475,64,13.47,AY.4,40,62.5,125,134163,E07000045
2021-07-10,South West,Teignbridge,354.05,475,64,13.47,B.1.617.2,21,32.81,43,134163,E07000045
2021-07-10,South West,Teignbridge,354.05,475,64,13.47,AY.5,2,3.12,5,134163,E07000045
2021-07-10,South West,Teignbridge,354.05,475,64,13.47,AY.6,1,1.56,2,134163,E07000045
