WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South West,Teignbridge,322.0,432,76,17.59,AY.4,57,75.0,602,134163,E07000045
2021-09-04,South West,Teignbridge,322.0,432,76,17.59,B.1.617.2,10,13.16,141,134163,E07000045
2021-09-04,South West,Teignbridge,322.0,432,76,17.59,AY.5,6,7.89,45,134163,E07000045
2021-09-04,South West,Teignbridge,322.0,432,76,17.59,AY.6,3,3.95,32,134163,E07000045
2021-08-28,South West,Teignbridge,426.35,572,90,15.73,AY.4,67,74.44,545,134163,E07000045
2021-08-28,South West,Teignbridge,426.35,572,90,15.73,B.1.617.2,12,13.33,131,134163,E07000045
2021-08-28,South West,Teignbridge,426.35,572,90,15.73,AY.5,6,6.67,39,134163,E07000045
2021-08-28,South West,Teignbridge,426.35,572,90,15.73,AY.6,5,5.56,29,134163,E07000045
2021-08-21,South West,Teignbridge,699.15,938,149,15.88,AY.4,109,73.15,478,134163,E07000045
2021-08-21,South West,Teignbridge,699.15,938,149,15.88,B.1.617.2,14,9.4,119,134163,E07000045
2021-08-21,South West,Teignbridge,699.15,938,149,15.88,AY.5,13,8.72,33,134163,E07000045
2021-08-21,South West,Teignbridge,699.15,938,149,15.88,AY.6,11,7.38,24,134163,E07000045
2021-08-21,South West,Teignbridge,699.15,938,149,15.88,AY.3,1,0.67,1,134163,E07000045
2021-08-21,South West,Teignbridge,699.15,938,149,15.88,AY.9,1,0.67,1,134163,E07000045
2021-08-14,South West,Teignbridge,409.2,549,109,19.85,AY.4,86,78.9,369,134163,E07000045
2021-08-14,South West,Teignbridge,409.2,549,109,19.85,B.1.617.2,17,15.6,105,134163,E07000045
2021-08-14,South West,Teignbridge,409.2,549,109,19.85,AY.5,6,5.5,20,134163,E07000045
2021-08-07,South West,Teignbridge,309.33,415,67,16.14,AY.4,46,68.66,283,134163,E07000045
2021-08-07,South West,Teignbridge,309.33,415,67,16.14,B.1.617.2,17,25.37,88,134163,E07000045
2021-08-07,South West,Teignbridge,309.33,415,67,16.14,AY.7,2,2.99,7,134163,E07000045
2021-08-07,South West,Teignbridge,309.33,415,67,16.14,AY.6,1,1.49,13,134163,E07000045
2021-08-07,South West,Teignbridge,309.33,415,67,16.14,AY.5,1,1.49,14,134163,E07000045
2021-07-31,South West,Teignbridge,292.93,393,105,26.72,AY.4,72,68.57,237,134163,E07000045
2021-07-31,South West,Teignbridge,292.93,393,105,26.72,B.1.617.2,18,17.14,71,134163,E07000045
2021-07-31,South West,Teignbridge,292.93,393,105,26.72,AY.6,6,5.71,12,134163,E07000045
2021-07-31,South West,Teignbridge,292.93,393,105,26.72,AY.5,5,4.76,13,134163,E07000045
2021-07-31,South West,Teignbridge,292.93,393,105,26.72,AY.7,4,3.81,5,134163,E07000045
2021-07-24,South West,Teignbridge,334.67,449,45,10.02,AY.4,34,75.56,165,134163,E07000045
2021-07-24,South West,Teignbridge,334.67,449,45,10.02,AY.6,4,8.89,6,134163,E07000045
2021-07-24,South West,Teignbridge,334.67,449,45,10.02,B.1.617.2,4,8.89,53,134163,E07000045
2021-07-24,South West,Teignbridge,334.67,449,45,10.02,AY.5,2,4.44,8,134163,E07000045
2021-07-24,South West,Teignbridge,334.67,449,45,10.02,AY.7,1,2.22,1,134163,E07000045
2021-07-17,South West,Teignbridge,398.77,535,13,2.43,AY.4,7,53.85,131,134163,E07000045
2021-07-17,South West,Teignbridge,398.77,535,13,2.43,B.1.617.2,4,30.77,49,134163,E07000045
2021-07-17,South West,Teignbridge,398.77,535,13,2.43,AY.5,2,15.38,6,134163,E07000045
2021-07-10,South West,Teignbridge,354.05,475,64,13.47,AY.4,40,62.5,124,134163,E07000045
2021-07-10,South West,Teignbridge,354.05,475,64,13.47,B.1.617.2,21,32.81,45,134163,E07000045
2021-07-10,South West,Teignbridge,354.05,475,64,13.47,AY.5,2,3.12,4,134163,E07000045
2021-07-10,South West,Teignbridge,354.05,475,64,13.47,AY.6,1,1.56,2,134163,E07000045
2021-07-03,South West,Teignbridge,157.27,211,66,31.28,AY.4,48,72.73,84,134163,E07000045
2021-07-03,South West,Teignbridge,157.27,211,66,31.28,B.1.617.2,14,21.21,24,134163,E07000045
2021-07-03,South West,Teignbridge,157.27,211,66,31.28,AY.5,2,3.03,2,134163,E07000045
2021-07-03,South West,Teignbridge,157.27,211,66,31.28,AY.10,1,1.52,1,134163,E07000045
2021-07-03,South West,Teignbridge,157.27,211,66,31.28,AY.8,1,1.52,1,134163,E07000045
2021-06-26,South West,Teignbridge,63.36,85,19,22.35,AY.4,13,68.42,36,134163,E07000045
2021-06-26,South West,Teignbridge,63.36,85,19,22.35,B.1.617.2,6,31.58,10,134163,E07000045
2021-06-19,South West,Teignbridge,34.29,46,10,21.74,AY.4,9,90.0,23,134163,E07000045
2021-06-19,South West,Teignbridge,34.29,46,10,21.74,B.1.617.2,1,10.0,4,134163,E07000045
2021-06-12,South West,Teignbridge,22.36,30,13,43.33,AY.4,11,84.62,14,134163,E07000045
2021-06-12,South West,Teignbridge,22.36,30,13,43.33,AY.6,1,7.69,1,134163,E07000045
2021-06-12,South West,Teignbridge,22.36,30,13,43.33,B.1.617.2,1,7.69,3,134163,E07000045
