WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South West,Teignbridge,216.15,290,34,11.72,AY.4,25,73.53,627,134163,E07000045
2021-09-11,South West,Teignbridge,216.15,290,34,11.72,B.1.617.2,6,17.65,134,134163,E07000045
2021-09-11,South West,Teignbridge,216.15,290,34,11.72,AY.5,2,5.88,47,134163,E07000045
2021-09-11,South West,Teignbridge,216.15,290,34,11.72,AY.6,1,2.94,33,134163,E07000045
2021-09-04,South West,Teignbridge,323.49,434,74,17.05,AY.4,57,77.03,602,134163,E07000045
2021-09-04,South West,Teignbridge,323.49,434,74,17.05,B.1.617.2,8,10.81,128,134163,E07000045
2021-09-04,South West,Teignbridge,323.49,434,74,17.05,AY.5,6,8.11,45,134163,E07000045
2021-09-04,South West,Teignbridge,323.49,434,74,17.05,AY.6,3,4.05,32,134163,E07000045
2021-08-28,South West,Teignbridge,427.09,573,90,15.71,AY.4,67,74.44,545,134163,E07000045
2021-08-28,South West,Teignbridge,427.09,573,90,15.71,B.1.617.2,12,13.33,120,134163,E07000045
2021-08-28,South West,Teignbridge,427.09,573,90,15.71,AY.5,6,6.67,39,134163,E07000045
2021-08-28,South West,Teignbridge,427.09,573,90,15.71,AY.6,5,5.56,29,134163,E07000045
2021-08-21,South West,Teignbridge,699.15,938,149,15.88,AY.4,109,73.15,478,134163,E07000045
2021-08-21,South West,Teignbridge,699.15,938,149,15.88,B.1.617.2,14,9.4,108,134163,E07000045
2021-08-21,South West,Teignbridge,699.15,938,149,15.88,AY.5,13,8.72,33,134163,E07000045
2021-08-21,South West,Teignbridge,699.15,938,149,15.88,AY.6,11,7.38,24,134163,E07000045
2021-08-21,South West,Teignbridge,699.15,938,149,15.88,AY.3,1,0.67,1,134163,E07000045
2021-08-21,South West,Teignbridge,699.15,938,149,15.88,AY.9,1,0.67,1,134163,E07000045
2021-08-14,South West,Teignbridge,409.2,549,106,19.31,AY.4,86,81.13,369,134163,E07000045
2021-08-14,South West,Teignbridge,409.2,549,106,19.31,B.1.617.2,14,13.21,94,134163,E07000045
2021-08-14,South West,Teignbridge,409.2,549,106,19.31,AY.5,6,5.66,20,134163,E07000045
2021-08-07,South West,Teignbridge,309.33,415,66,15.9,AY.4,46,69.7,283,134163,E07000045
2021-08-07,South West,Teignbridge,309.33,415,66,15.9,B.1.617.2,16,24.24,80,134163,E07000045
2021-08-07,South West,Teignbridge,309.33,415,66,15.9,AY.7,2,3.03,7,134163,E07000045
2021-08-07,South West,Teignbridge,309.33,415,66,15.9,AY.6,1,1.52,13,134163,E07000045
2021-08-07,South West,Teignbridge,309.33,415,66,15.9,AY.5,1,1.52,14,134163,E07000045
2021-07-31,South West,Teignbridge,292.93,393,103,26.21,AY.4,72,69.9,237,134163,E07000045
2021-07-31,South West,Teignbridge,292.93,393,103,26.21,B.1.617.2,16,15.53,64,134163,E07000045
2021-07-31,South West,Teignbridge,292.93,393,103,26.21,AY.6,6,5.83,12,134163,E07000045
2021-07-31,South West,Teignbridge,292.93,393,103,26.21,AY.5,5,4.85,13,134163,E07000045
2021-07-31,South West,Teignbridge,292.93,393,103,26.21,AY.7,4,3.88,5,134163,E07000045
2021-07-24,South West,Teignbridge,334.67,449,44,9.8,AY.4,34,77.27,165,134163,E07000045
2021-07-24,South West,Teignbridge,334.67,449,44,9.8,AY.6,4,9.09,6,134163,E07000045
2021-07-24,South West,Teignbridge,334.67,449,44,9.8,B.1.617.2,3,6.82,48,134163,E07000045
2021-07-24,South West,Teignbridge,334.67,449,44,9.8,AY.5,2,4.55,8,134163,E07000045
2021-07-24,South West,Teignbridge,334.67,449,44,9.8,AY.7,1,2.27,1,134163,E07000045
2021-07-17,South West,Teignbridge,401.0,538,13,2.42,AY.4,7,53.85,131,134163,E07000045
2021-07-17,South West,Teignbridge,401.0,538,13,2.42,B.1.617.2,4,30.77,45,134163,E07000045
2021-07-17,South West,Teignbridge,401.0,538,13,2.42,AY.5,2,15.38,6,134163,E07000045
2021-07-10,South West,Teignbridge,353.3,474,61,12.87,AY.4,40,65.57,124,134163,E07000045
2021-07-10,South West,Teignbridge,353.3,474,61,12.87,B.1.617.2,18,29.51,41,134163,E07000045
2021-07-10,South West,Teignbridge,353.3,474,61,12.87,AY.5,2,3.28,4,134163,E07000045
2021-07-10,South West,Teignbridge,353.3,474,61,12.87,AY.6,1,1.64,2,134163,E07000045
2021-07-03,South West,Teignbridge,158.02,212,66,31.13,AY.4,48,72.73,84,134163,E07000045
2021-07-03,South West,Teignbridge,158.02,212,66,31.13,B.1.617.2,14,21.21,23,134163,E07000045
2021-07-03,South West,Teignbridge,158.02,212,66,31.13,AY.5,2,3.03,2,134163,E07000045
2021-07-03,South West,Teignbridge,158.02,212,66,31.13,AY.10,1,1.52,1,134163,E07000045
2021-07-03,South West,Teignbridge,158.02,212,66,31.13,AY.8,1,1.52,1,134163,E07000045
2021-06-26,South West,Teignbridge,63.36,85,18,21.18,AY.4,13,72.22,36,134163,E07000045
2021-06-26,South West,Teignbridge,63.36,85,18,21.18,B.1.617.2,5,27.78,9,134163,E07000045
2021-06-19,South West,Teignbridge,34.29,46,10,21.74,AY.4,9,90.0,23,134163,E07000045
2021-06-19,South West,Teignbridge,34.29,46,10,21.74,B.1.617.2,1,10.0,4,134163,E07000045
2021-06-12,South West,Teignbridge,22.36,30,13,43.33,AY.4,11,84.62,14,134163,E07000045
2021-06-12,South West,Teignbridge,22.36,30,13,43.33,B.1.617.2,1,7.69,3,134163,E07000045
2021-06-12,South West,Teignbridge,22.36,30,13,43.33,AY.6,1,7.69,1,134163,E07000045
2021-06-05,South West,Teignbridge,5.96,8,2,25.0,AY.4,2,100.0,3,134163,E07000045
2021-05-29,South West,Teignbridge,8.94,12,1,8.33,B.1.1.7,1,100.0,45,134163,E07000045
2021-05-22,South West,Teignbridge,9.69,13,3,23.08,B.1.1.7,2,66.67,44,134163,E07000045
2021-05-22,South West,Teignbridge,9.69,13,3,23.08,B.1.617.2,1,33.33,2,134163,E07000045
2021-05-15,South West,Teignbridge,7.45,10,2,20.0,B.1.617.2,1,50.0,1,134163,E07000045
2021-05-15,South West,Teignbridge,7.45,10,2,20.0,AY.4,1,50.0,1,134163,E07000045
2021-04-24,South West,Teignbridge,5.96,8,1,12.5,B.1.1.7,1,100.0,42,134163,E07000045
2021-04-10,South West,Teignbridge,7.45,10,1,10.0,B.1.1.7,1,100.0,41,134163,E07000045
2021-03-06,South West,Teignbridge,17.14,23,4,17.39,B.1.1.7,4,100.0,40,134163,E07000045
2021-02-27,South West,Teignbridge,21.62,29,4,13.79,B.1.1.7,4,100.0,36,134163,E07000045
2021-02-20,South West,Teignbridge,47.7,64,7,10.94,B.1.1.7,7,100.0,32,134163,E07000045
2021-02-13,South West,Teignbridge,57.39,77,6,7.79,B.1.1.7,6,100.0,25,134163,E07000045
2021-02-06,South West,Teignbridge,79.01,106,2,1.89,B.1.1.7,2,100.0,19,134163,E07000045
