WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South West,Teignbridge,322.74,433,49,11.32,AY.4,33,67.35,717,134163,E07000045
2021-10-02,South West,Teignbridge,322.74,433,49,11.32,AY.3,6,12.24,10,134163,E07000045
2021-10-02,South West,Teignbridge,322.74,433,49,11.32,B.1.617.2,6,12.24,145,134163,E07000045
2021-10-02,South West,Teignbridge,322.74,433,49,11.32,AY.6,2,4.08,41,134163,E07000045
2021-10-02,South West,Teignbridge,322.74,433,49,11.32,AY.7,1,2.04,8,134163,E07000045
2021-10-02,South West,Teignbridge,322.74,433,49,11.32,AY.9,1,2.04,15,134163,E07000045
2021-09-25,South West,Teignbridge,272.06,365,58,15.89,AY.4,36,62.07,684,134163,E07000045
2021-09-25,South West,Teignbridge,272.06,365,58,15.89,B.1.617.2,10,17.24,139,134163,E07000045
2021-09-25,South West,Teignbridge,272.06,365,58,15.89,AY.9,6,10.34,14,134163,E07000045
2021-09-25,South West,Teignbridge,272.06,365,58,15.89,AY.3,3,5.17,4,134163,E07000045
2021-09-25,South West,Teignbridge,272.06,365,58,15.89,AY.6,2,3.45,39,134163,E07000045
2021-09-25,South West,Teignbridge,272.06,365,58,15.89,AY.5,1,1.72,48,134163,E07000045
2021-09-18,South West,Teignbridge,163.98,220,26,11.82,AY.4,17,65.38,648,134163,E07000045
2021-09-18,South West,Teignbridge,163.98,220,26,11.82,AY.6,4,15.38,37,134163,E07000045
2021-09-18,South West,Teignbridge,163.98,220,26,11.82,AY.9,3,11.54,8,134163,E07000045
2021-09-18,South West,Teignbridge,163.98,220,26,11.82,B.1.617.2,2,7.69,129,134163,E07000045
2021-09-11,South West,Teignbridge,216.15,290,35,12.07,AY.4,26,74.29,631,134163,E07000045
2021-09-11,South West,Teignbridge,216.15,290,35,12.07,B.1.617.2,6,17.14,127,134163,E07000045
2021-09-11,South West,Teignbridge,216.15,290,35,12.07,AY.5,2,5.71,47,134163,E07000045
2021-09-11,South West,Teignbridge,216.15,290,35,12.07,AY.6,1,2.86,33,134163,E07000045
2021-09-04,South West,Teignbridge,322.74,433,74,17.09,AY.4,57,77.03,605,134163,E07000045
2021-09-04,South West,Teignbridge,322.74,433,74,17.09,B.1.617.2,8,10.81,121,134163,E07000045
2021-09-04,South West,Teignbridge,322.74,433,74,17.09,AY.5,6,8.11,45,134163,E07000045
2021-09-04,South West,Teignbridge,322.74,433,74,17.09,AY.6,3,4.05,32,134163,E07000045
2021-08-28,South West,Teignbridge,427.09,573,90,15.71,AY.4,68,75.56,548,134163,E07000045
2021-08-28,South West,Teignbridge,427.09,573,90,15.71,B.1.617.2,9,10.0,113,134163,E07000045
2021-08-28,South West,Teignbridge,427.09,573,90,15.71,AY.5,6,6.67,39,134163,E07000045
2021-08-28,South West,Teignbridge,427.09,573,90,15.71,AY.6,5,5.56,29,134163,E07000045
2021-08-28,South West,Teignbridge,427.09,573,90,15.71,AY.9,2,2.22,5,134163,E07000045
2021-08-21,South West,Teignbridge,699.15,938,149,15.88,AY.4,110,73.83,480,134163,E07000045
2021-08-21,South West,Teignbridge,699.15,938,149,15.88,B.1.617.2,13,8.72,104,134163,E07000045
2021-08-21,South West,Teignbridge,699.15,938,149,15.88,AY.5,13,8.72,33,134163,E07000045
2021-08-21,South West,Teignbridge,699.15,938,149,15.88,AY.6,11,7.38,24,134163,E07000045
2021-08-21,South West,Teignbridge,699.15,938,149,15.88,AY.3,1,0.67,1,134163,E07000045
2021-08-21,South West,Teignbridge,699.15,938,149,15.88,AY.9,1,0.67,3,134163,E07000045
2021-08-14,South West,Teignbridge,409.2,549,106,19.31,AY.4,86,81.13,370,134163,E07000045
2021-08-14,South West,Teignbridge,409.2,549,106,19.31,B.1.617.2,13,12.26,91,134163,E07000045
2021-08-14,South West,Teignbridge,409.2,549,106,19.31,AY.5,6,5.66,20,134163,E07000045
2021-08-14,South West,Teignbridge,409.2,549,106,19.31,AY.9,1,0.94,2,134163,E07000045
2021-08-07,South West,Teignbridge,310.07,416,66,15.87,AY.4,46,69.7,284,134163,E07000045
2021-08-07,South West,Teignbridge,310.07,416,66,15.87,B.1.617.2,15,22.73,78,134163,E07000045
2021-08-07,South West,Teignbridge,310.07,416,66,15.87,AY.7,2,3.03,7,134163,E07000045
2021-08-07,South West,Teignbridge,310.07,416,66,15.87,AY.9,1,1.52,1,134163,E07000045
2021-08-07,South West,Teignbridge,310.07,416,66,15.87,AY.5,1,1.52,14,134163,E07000045
2021-08-07,South West,Teignbridge,310.07,416,66,15.87,AY.6,1,1.52,13,134163,E07000045
2021-07-31,South West,Teignbridge,292.93,393,103,26.21,AY.4,72,69.9,238,134163,E07000045
2021-07-31,South West,Teignbridge,292.93,393,103,26.21,B.1.617.2,16,15.53,63,134163,E07000045
2021-07-31,South West,Teignbridge,292.93,393,103,26.21,AY.6,6,5.83,12,134163,E07000045
2021-07-31,South West,Teignbridge,292.93,393,103,26.21,AY.5,5,4.85,13,134163,E07000045
2021-07-31,South West,Teignbridge,292.93,393,103,26.21,AY.7,4,3.88,5,134163,E07000045
2021-07-24,South West,Teignbridge,336.16,451,44,9.76,AY.4,34,77.27,166,134163,E07000045
2021-07-24,South West,Teignbridge,336.16,451,44,9.76,AY.6,4,9.09,6,134163,E07000045
2021-07-24,South West,Teignbridge,336.16,451,44,9.76,B.1.617.2,3,6.82,47,134163,E07000045
2021-07-24,South West,Teignbridge,336.16,451,44,9.76,AY.5,2,4.55,8,134163,E07000045
2021-07-24,South West,Teignbridge,336.16,451,44,9.76,AY.7,1,2.27,1,134163,E07000045
2021-07-17,South West,Teignbridge,401.0,538,13,2.42,AY.4,7,53.85,132,134163,E07000045
2021-07-17,South West,Teignbridge,401.0,538,13,2.42,B.1.617.2,4,30.77,44,134163,E07000045
2021-07-17,South West,Teignbridge,401.0,538,13,2.42,AY.5,2,15.38,6,134163,E07000045
2021-07-10,South West,Teignbridge,353.3,474,61,12.87,AY.4,40,65.57,125,134163,E07000045
2021-07-10,South West,Teignbridge,353.3,474,61,12.87,B.1.617.2,18,29.51,40,134163,E07000045
2021-07-10,South West,Teignbridge,353.3,474,61,12.87,AY.5,2,3.28,4,134163,E07000045
2021-07-10,South West,Teignbridge,353.3,474,61,12.87,AY.6,1,1.64,2,134163,E07000045
2021-07-03,South West,Teignbridge,158.02,212,66,31.13,AY.4,48,72.73,85,134163,E07000045
2021-07-03,South West,Teignbridge,158.02,212,66,31.13,B.1.617.2,14,21.21,22,134163,E07000045
2021-07-03,South West,Teignbridge,158.02,212,66,31.13,AY.5,2,3.03,2,134163,E07000045
2021-07-03,South West,Teignbridge,158.02,212,66,31.13,AY.10,1,1.52,1,134163,E07000045
2021-07-03,South West,Teignbridge,158.02,212,66,31.13,AY.8,1,1.52,1,134163,E07000045
2021-06-26,South West,Teignbridge,63.36,85,18,21.18,AY.4,14,77.78,37,134163,E07000045
2021-06-26,South West,Teignbridge,63.36,85,18,21.18,B.1.617.2,4,22.22,8,134163,E07000045
2021-06-19,South West,Teignbridge,34.29,46,10,21.74,AY.4,9,90.0,23,134163,E07000045
2021-06-19,South West,Teignbridge,34.29,46,10,21.74,B.1.617.2,1,10.0,4,134163,E07000045
2021-06-12,South West,Teignbridge,22.36,30,13,43.33,AY.4,11,84.62,14,134163,E07000045
2021-06-12,South West,Teignbridge,22.36,30,13,43.33,B.1.617.2,1,7.69,3,134163,E07000045
2021-06-12,South West,Teignbridge,22.36,30,13,43.33,AY.6,1,7.69,1,134163,E07000045
2021-06-05,South West,Teignbridge,6.71,9,2,22.22,AY.4,2,100.0,3,134163,E07000045
2021-05-29,South West,Teignbridge,8.94,12,1,8.33,B.1.1.7,1,100.0,45,134163,E07000045
2021-05-22,South West,Teignbridge,9.69,13,3,23.08,B.1.1.7,2,66.67,44,134163,E07000045
2021-05-22,South West,Teignbridge,9.69,13,3,23.08,B.1.617.2,1,33.33,2,134163,E07000045
2021-05-15,South West,Teignbridge,7.45,10,2,20.0,AY.4,1,50.0,1,134163,E07000045
2021-05-15,South West,Teignbridge,7.45,10,2,20.0,B.1.617.2,1,50.0,1,134163,E07000045
2021-04-24,South West,Teignbridge,5.96,8,1,12.5,B.1.1.7,1,100.0,42,134163,E07000045
2021-04-10,South West,Teignbridge,7.45,10,1,10.0,B.1.1.7,1,100.0,41,134163,E07000045
2021-03-06,South West,Teignbridge,17.14,23,4,17.39,B.1.1.7,4,100.0,40,134163,E07000045
2021-02-27,South West,Teignbridge,21.62,29,4,13.79,B.1.1.7,4,100.0,36,134163,E07000045
2021-02-20,South West,Teignbridge,47.7,64,7,10.94,B.1.1.7,7,100.0,32,134163,E07000045
2021-02-13,South West,Teignbridge,57.39,77,6,7.79,B.1.1.7,6,100.0,25,134163,E07000045
2021-02-06,South West,Teignbridge,79.01,106,2,1.89,B.1.1.7,2,100.0,19,134163,E07000045
2021-01-30,South West,Teignbridge,87.95,118,6,5.08,B.1.1.7,6,100.0,17,134163,E07000045
2021-01-23,South West,Teignbridge,153.54,206,6,2.91,B.1.1.7,5,83.33,11,134163,E07000045
2021-01-23,South West,Teignbridge,153.54,206,6,2.91,B.1.177,1,16.67,7,134163,E07000045
2021-01-16,South West,Teignbridge,225.84,303,5,1.65,B.1.1.7,3,60.0,6,134163,E07000045
2021-01-16,South West,Teignbridge,225.84,303,5,1.65,B.1.177.5,1,20.0,2,134163,E07000045
2021-01-16,South West,Teignbridge,225.84,303,5,1.65,B.1.177,1,20.0,6,134163,E07000045
