WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,East Midlands,Derby,10.88,28,13,46.43,B.1.1.7,13,100.0,610,257302,E06000015
2021-05-08,East Midlands,Derby,17.1,44,29,65.91,B.1.1.7,28,96.55,597,257302,E06000015
2021-05-08,East Midlands,Derby,17.1,44,29,65.91,B.1.617.2,1,3.45,1,257302,E06000015
2021-05-01,East Midlands,Derby,15.93,41,24,58.54,B.1.1.7,24,100.0,569,257302,E06000015
2021-04-24,East Midlands,Derby,21.38,55,26,47.27,B.1.1.7,26,100.0,545,257302,E06000015
2021-04-17,East Midlands,Derby,18.27,47,14,29.79,B.1.1.7,14,100.0,519,257302,E06000015
2021-04-10,East Midlands,Derby,23.71,61,28,45.9,B.1.1.7,28,100.0,505,257302,E06000015
2021-04-03,East Midlands,Derby,33.81,87,46,52.87,B.1.1.7,46,100.0,477,257302,E06000015
2021-03-27,East Midlands,Derby,48.19,124,64,51.61,B.1.1.7,64,100.0,431,257302,E06000015
2021-03-20,East Midlands,Derby,53.63,138,49,35.51,B.1.1.7,47,95.92,367,257302,E06000015
2021-03-20,East Midlands,Derby,53.63,138,49,35.51,B.1.177.4,2,4.08,19,257302,E06000015
2021-03-13,East Midlands,Derby,64.52,166,55,33.13,B.1.1.7,50,90.91,320,257302,E06000015
2021-03-13,East Midlands,Derby,64.52,166,55,33.13,B.1.177.4,5,9.09,17,257302,E06000015
2021-03-06,East Midlands,Derby,86.67,223,43,19.28,B.1.1.7,42,97.67,270,257302,E06000015
2021-03-06,East Midlands,Derby,86.67,223,43,19.28,B.1.177.4,1,2.33,12,257302,E06000015
2021-02-27,East Midlands,Derby,129.42,333,26,7.81,B.1.1.7,26,100.0,228,257302,E06000015
2021-02-20,East Midlands,Derby,180.72,465,34,7.31,B.1.1.7,34,100.0,202,257302,E06000015
2021-02-13,East Midlands,Derby,200.93,517,34,6.58,B.1.1.7,34,100.0,168,257302,E06000015
2021-02-06,East Midlands,Derby,268.17,690,22,3.19,B.1.1.7,22,100.0,134,257302,E06000015
2021-01-30,East Midlands,Derby,377.38,971,35,3.6,B.1.1.7,32,91.43,112,257302,E06000015
2021-01-30,East Midlands,Derby,377.38,971,35,3.6,B.1.177,2,5.71,122,257302,E06000015
2021-01-30,East Midlands,Derby,377.38,971,35,3.6,B.1.177.4,1,2.86,11,257302,E06000015
2021-01-23,East Midlands,Derby,544.11,1400,34,2.43,B.1.1.7,33,97.06,80,257302,E06000015
2021-01-23,East Midlands,Derby,544.11,1400,34,2.43,B.1.177,1,2.94,120,257302,E06000015
2021-01-16,East Midlands,Derby,645.93,1662,34,2.05,B.1.1.7,32,94.12,47,257302,E06000015
2021-01-16,East Midlands,Derby,645.93,1662,34,2.05,B.1.177,1,2.94,119,257302,E06000015
2021-01-16,East Midlands,Derby,645.93,1662,34,2.05,B.1.177.4,1,2.94,10,257302,E06000015
2021-01-09,East Midlands,Derby,669.64,1723,11,0.64,B.1.1.7,9,81.82,15,257302,E06000015
2021-01-09,East Midlands,Derby,669.64,1723,11,0.64,B.1.177,2,18.18,118,257302,E06000015
2021-01-02,East Midlands,Derby,571.7,1471,1,0.07,B.1.1.7,1,100.0,6,257302,E06000015
2020-12-26,East Midlands,Derby,264.67,681,4,0.59,B.1.177,3,75.0,116,257302,E06000015
2020-12-26,East Midlands,Derby,264.67,681,4,0.59,B.1.177.16,1,25.0,4,257302,E06000015
2020-12-19,East Midlands,Derby,245.24,631,4,0.63,B.1.1.7,3,75.0,5,257302,E06000015
2020-12-19,East Midlands,Derby,245.24,631,4,0.63,B.1.177,1,25.0,113,257302,E06000015
2020-12-12,East Midlands,Derby,196.66,506,29,5.73,B.1.177,19,65.52,112,257302,E06000015
2020-12-12,East Midlands,Derby,196.66,506,29,5.73,B.1.258,4,13.79,10,257302,E06000015
2020-12-12,East Midlands,Derby,196.66,506,29,5.73,B.1.1.7,2,6.9,2,257302,E06000015
2020-12-12,East Midlands,Derby,196.66,506,29,5.73,B.1.438,1,3.45,5,257302,E06000015
2020-12-12,East Midlands,Derby,196.66,506,29,5.73,B.1.221,1,3.45,10,257302,E06000015
2020-12-12,East Midlands,Derby,196.66,506,29,5.73,B.1.177.4,1,3.45,9,257302,E06000015
2020-12-12,East Midlands,Derby,196.66,506,29,5.73,B.1.177.16,1,3.45,3,257302,E06000015
2020-12-05,East Midlands,Derby,146.52,377,11,2.92,B.1.177,7,63.64,93,257302,E06000015
2020-12-05,East Midlands,Derby,146.52,377,11,2.92,B.1.258,3,27.27,6,257302,E06000015
2020-12-05,East Midlands,Derby,146.52,377,11,2.92,B.1.1.1,1,9.09,2,257302,E06000015
2020-11-28,East Midlands,Derby,175.67,452,2,0.44,B.1.177,1,50.0,86,257302,E06000015
2020-11-28,East Midlands,Derby,175.67,452,2,0.44,C.16,1,50.0,1,257302,E06000015
2020-11-21,East Midlands,Derby,267.0,687,76,11.06,B.1.177,36,47.37,85,257302,E06000015
2020-11-21,East Midlands,Derby,267.0,687,76,11.06,B.1.36,6,7.89,6,257302,E06000015
2020-11-21,East Midlands,Derby,267.0,687,76,11.06,B.1.36.17,6,7.89,9,257302,E06000015
2020-11-21,East Midlands,Derby,267.0,687,76,11.06,B.1.177.4,6,7.89,8,257302,E06000015
2020-11-21,East Midlands,Derby,267.0,687,76,11.06,B.1.1.307,5,6.58,6,257302,E06000015
2020-11-21,East Midlands,Derby,267.0,687,76,11.06,B.1.221,5,6.58,9,257302,E06000015
2020-11-21,East Midlands,Derby,267.0,687,76,11.06,B.1.438,2,2.63,4,257302,E06000015
2020-11-21,East Midlands,Derby,267.0,687,76,11.06,B.1.177.17,2,2.63,5,257302,E06000015
2020-11-21,East Midlands,Derby,267.0,687,76,11.06,B.1.177.2,2,2.63,5,257302,E06000015
2020-11-21,East Midlands,Derby,267.0,687,76,11.06,B.1.221.1,1,1.32,1,257302,E06000015
2020-11-21,East Midlands,Derby,267.0,687,76,11.06,B.1.36.28,1,1.32,1,257302,E06000015
2020-11-21,East Midlands,Derby,267.0,687,76,11.06,B.1.177.18,1,1.32,2,257302,E06000015
2020-11-21,East Midlands,Derby,267.0,687,76,11.06,B.1.1.311,1,1.32,2,257302,E06000015
2020-11-21,East Midlands,Derby,267.0,687,76,11.06,B.1.258,1,1.32,3,257302,E06000015
2020-11-21,East Midlands,Derby,267.0,687,76,11.06,B.1.1,1,1.32,1,257302,E06000015
2020-11-14,East Midlands,Derby,418.57,1077,10,0.93,B.1.177,5,50.0,49,257302,E06000015
2020-11-14,East Midlands,Derby,418.57,1077,10,0.93,B.1.221,3,30.0,4,257302,E06000015
2020-11-14,East Midlands,Derby,418.57,1077,10,0.93,B.1.1.153,1,10.0,1,257302,E06000015
2020-11-14,East Midlands,Derby,418.57,1077,10,0.93,B.1.177.2,1,10.0,3,257302,E06000015
2020-11-07,East Midlands,Derby,458.61,1180,11,0.93,B.1.177,6,54.55,44,257302,E06000015
2020-11-07,East Midlands,Derby,458.61,1180,11,0.93,B.1.177.17,3,27.27,3,257302,E06000015
2020-11-07,East Midlands,Derby,458.61,1180,11,0.93,B.1.1.311,1,9.09,1,257302,E06000015
2020-11-07,East Midlands,Derby,458.61,1180,11,0.93,B.1.221,1,9.09,1,257302,E06000015
2020-10-31,East Midlands,Derby,385.54,992,20,2.02,B.1.177,16,80.0,38,257302,E06000015
2020-10-31,East Midlands,Derby,385.54,992,20,2.02,B.1.258,1,5.0,2,257302,E06000015
2020-10-31,East Midlands,Derby,385.54,992,20,2.02,B.1.1.253,1,5.0,1,257302,E06000015
2020-10-31,East Midlands,Derby,385.54,992,20,2.02,B.1.177.16,1,5.0,2,257302,E06000015
2020-10-31,East Midlands,Derby,385.54,992,20,2.02,B.1.177.2,1,5.0,2,257302,E06000015
2020-10-24,East Midlands,Derby,314.81,810,4,0.49,B.1.177,4,100.0,22,257302,E06000015
2020-10-17,East Midlands,Derby,163.62,421,13,3.09,B.1.177,4,30.77,18,257302,E06000015
2020-10-17,East Midlands,Derby,163.62,421,13,3.09,B.1.438,2,15.38,2,257302,E06000015
2020-10-17,East Midlands,Derby,163.62,421,13,3.09,B.1.1.37,2,15.38,2,257302,E06000015
2020-10-17,East Midlands,Derby,163.62,421,13,3.09,B.1.1.307,1,7.69,1,257302,E06000015
2020-10-17,East Midlands,Derby,163.62,421,13,3.09,B.1.258,1,7.69,1,257302,E06000015
2020-10-17,East Midlands,Derby,163.62,421,13,3.09,B.1.36.17,1,7.69,3,257302,E06000015
2020-10-17,East Midlands,Derby,163.62,421,13,3.09,B.1.177.16,1,7.69,1,257302,E06000015
2020-10-17,East Midlands,Derby,163.62,421,13,3.09,B.1.1.315,1,7.69,13,257302,E06000015
2020-10-10,East Midlands,Derby,113.87,293,9,3.07,B.1.177,5,55.56,14,257302,E06000015
2020-10-10,East Midlands,Derby,113.87,293,9,3.07,B.1.177.4,2,22.22,2,257302,E06000015
2020-10-10,East Midlands,Derby,113.87,293,9,3.07,B.1.177.18,1,11.11,1,257302,E06000015
2020-10-10,East Midlands,Derby,113.87,293,9,3.07,B.1.36.17,1,11.11,2,257302,E06000015
2020-10-03,East Midlands,Derby,69.18,178,11,6.18,B.1.177,8,72.73,9,257302,E06000015
2020-10-03,East Midlands,Derby,69.18,178,11,6.18,B.1.1.315,2,18.18,12,257302,E06000015
2020-10-03,East Midlands,Derby,69.18,178,11,6.18,B.1.1.305,1,9.09,1,257302,E06000015
2020-09-26,East Midlands,Derby,34.59,89,3,3.37,B.1.1.315,2,66.67,10,257302,E06000015
2020-09-26,East Midlands,Derby,34.59,89,3,3.37,B.1.177.2,1,33.33,1,257302,E06000015
2020-09-19,East Midlands,Derby,34.59,89,8,8.99,B.1.1.315,5,62.5,8,257302,E06000015
2020-09-19,East Midlands,Derby,34.59,89,8,8.99,B.1.1.1,1,12.5,1,257302,E06000015
2020-09-19,East Midlands,Derby,34.59,89,8,8.99,B.1.36.17,1,12.5,1,257302,E06000015
2020-09-19,East Midlands,Derby,34.59,89,8,8.99,B.1.1.12,1,12.5,1,257302,E06000015
2020-09-12,East Midlands,Derby,23.32,60,4,6.67,B.1.1.315,3,75.0,3,257302,E06000015
2020-09-12,East Midlands,Derby,23.32,60,4,6.67,B.1.160,1,25.0,1,257302,E06000015
2020-09-05,East Midlands,Derby,14.77,38,3,7.89,A.25,2,66.67,2,257302,E06000015
2020-09-05,East Midlands,Derby,14.77,38,3,7.89,B.1.177,1,33.33,1,257302,E06000015
