WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,East Midlands,Derby,246.79,635,13,2.05,B.1.617.2,13,100.0,330,257302,E06000015
2021-07-24,East Midlands,Derby,301.59,776,9,1.16,B.1.617.2,9,100.0,317,257302,E06000015
2021-07-17,East Midlands,Derby,431.4,1110,8,0.72,B.1.617.2,8,100.0,308,257302,E06000015
2021-07-10,East Midlands,Derby,224.64,578,60,10.38,B.1.617.2,60,100.0,300,257302,E06000015
2021-07-03,East Midlands,Derby,207.93,535,81,15.14,B.1.617.2,81,100.0,240,257302,E06000015
2021-06-26,East Midlands,Derby,134.08,345,63,18.26,B.1.617.2,63,100.0,159,257302,E06000015
2021-06-19,East Midlands,Derby,54.02,139,45,32.37,B.1.617.2,42,93.33,96,257302,E06000015
2021-06-19,East Midlands,Derby,54.02,139,45,32.37,B.1.1.7,3,6.67,633,257302,E06000015
2021-06-12,East Midlands,Derby,13.99,36,18,50.0,B.1.617.2,16,88.89,54,257302,E06000015
2021-06-12,East Midlands,Derby,13.99,36,18,50.0,B.1.1.7,1,5.56,630,257302,E06000015
2021-06-12,East Midlands,Derby,13.99,36,18,50.0,AV.1,1,5.56,1,257302,E06000015
2021-06-05,East Midlands,Derby,17.1,44,30,68.18,B.1.617.2,22,73.33,38,257302,E06000015
2021-06-05,East Midlands,Derby,17.1,44,30,68.18,B.1.1.7,8,26.67,629,257302,E06000015
2021-05-29,East Midlands,Derby,11.66,30,11,36.67,B.1.617.2,6,54.55,16,257302,E06000015
2021-05-29,East Midlands,Derby,11.66,30,11,36.67,B.1.1.7,5,45.45,621,257302,E06000015
2021-05-22,East Midlands,Derby,10.49,27,13,48.15,B.1.617.2,7,53.85,10,257302,E06000015
2021-05-22,East Midlands,Derby,10.49,27,13,48.15,B.1.1.7,6,46.15,616,257302,E06000015
2021-05-15,East Midlands,Derby,10.88,28,15,53.57,B.1.1.7,13,86.67,610,257302,E06000015
2021-05-15,East Midlands,Derby,10.88,28,15,53.57,B.1.617.2,2,13.33,3,257302,E06000015
2021-05-08,East Midlands,Derby,17.1,44,29,65.91,B.1.1.7,28,96.55,597,257302,E06000015
2021-05-08,East Midlands,Derby,17.1,44,29,65.91,B.1.617.2,1,3.45,1,257302,E06000015
2021-05-01,East Midlands,Derby,15.93,41,24,58.54,B.1.1.7,24,100.0,569,257302,E06000015
2021-04-24,East Midlands,Derby,21.76,56,26,46.43,B.1.1.7,26,100.0,545,257302,E06000015
2021-04-17,East Midlands,Derby,18.27,47,14,29.79,B.1.1.7,14,100.0,519,257302,E06000015
2021-04-10,East Midlands,Derby,23.32,60,28,46.67,B.1.1.7,28,100.0,505,257302,E06000015
2021-04-03,East Midlands,Derby,33.81,87,46,52.87,B.1.1.7,46,100.0,477,257302,E06000015
2021-03-27,East Midlands,Derby,47.8,123,64,52.03,B.1.1.7,64,100.0,431,257302,E06000015
2021-03-20,East Midlands,Derby,53.63,138,49,35.51,B.1.1.7,47,95.92,367,257302,E06000015
2021-03-20,East Midlands,Derby,53.63,138,49,35.51,B.1.177.4,2,4.08,19,257302,E06000015
2021-03-13,East Midlands,Derby,64.13,165,55,33.33,B.1.1.7,50,90.91,320,257302,E06000015
2021-03-13,East Midlands,Derby,64.13,165,55,33.33,B.1.177.4,5,9.09,17,257302,E06000015
2021-03-06,East Midlands,Derby,86.67,223,43,19.28,B.1.1.7,42,97.67,270,257302,E06000015
2021-03-06,East Midlands,Derby,86.67,223,43,19.28,B.1.177.4,1,2.33,12,257302,E06000015
2021-02-27,East Midlands,Derby,129.42,333,26,7.81,B.1.1.7,26,100.0,228,257302,E06000015
2021-02-20,East Midlands,Derby,180.72,465,34,7.31,B.1.1.7,34,100.0,202,257302,E06000015
2021-02-13,East Midlands,Derby,200.54,516,34,6.59,B.1.1.7,34,100.0,168,257302,E06000015
2021-02-06,East Midlands,Derby,268.17,690,22,3.19,B.1.1.7,22,100.0,134,257302,E06000015
2021-01-30,East Midlands,Derby,376.99,970,35,3.61,B.1.1.7,32,91.43,112,257302,E06000015
2021-01-30,East Midlands,Derby,376.99,970,35,3.61,B.1.177,2,5.71,122,257302,E06000015
2021-01-30,East Midlands,Derby,376.99,970,35,3.61,B.1.177.4,1,2.86,11,257302,E06000015
2021-01-23,East Midlands,Derby,543.72,1399,34,2.43,B.1.1.7,33,97.06,80,257302,E06000015
2021-01-23,East Midlands,Derby,543.72,1399,34,2.43,B.1.177,1,2.94,120,257302,E06000015
2021-01-16,East Midlands,Derby,645.54,1661,34,2.05,B.1.1.7,32,94.12,47,257302,E06000015
2021-01-16,East Midlands,Derby,645.54,1661,34,2.05,B.1.177.4,1,2.94,10,257302,E06000015
2021-01-16,East Midlands,Derby,645.54,1661,34,2.05,B.1.177,1,2.94,119,257302,E06000015
2021-01-09,East Midlands,Derby,668.86,1721,11,0.64,B.1.1.7,9,81.82,15,257302,E06000015
2021-01-09,East Midlands,Derby,668.86,1721,11,0.64,B.1.177,2,18.18,118,257302,E06000015
2021-01-02,East Midlands,Derby,571.7,1471,1,0.07,B.1.1.7,1,100.0,6,257302,E06000015
