WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,East Midlands,Derby,451.61,1162,82,7.06,AY.4,65,79.27,1140,257302,E06000015
2021-10-16,East Midlands,Derby,451.61,1162,82,7.06,B.1.617.2,11,13.41,152,257302,E06000015
2021-10-16,East Midlands,Derby,451.61,1162,82,7.06,AY.5,5,6.1,56,257302,E06000015
2021-10-16,East Midlands,Derby,451.61,1162,82,7.06,AY.4.2,1,1.22,27,257302,E06000015
2021-10-09,East Midlands,Derby,456.66,1175,66,5.62,AY.4,49,74.24,1075,257302,E06000015
2021-10-09,East Midlands,Derby,456.66,1175,66,5.62,B.1.617.2,9,13.64,141,257302,E06000015
2021-10-09,East Midlands,Derby,456.66,1175,66,5.62,AY.5,7,10.61,51,257302,E06000015
2021-10-09,East Midlands,Derby,456.66,1175,66,5.62,AY.4.2,1,1.52,26,257302,E06000015
2021-10-02,East Midlands,Derby,428.29,1102,85,7.71,AY.4,72,84.71,1026,257302,E06000015
2021-10-02,East Midlands,Derby,428.29,1102,85,7.71,B.1.617.2,8,9.41,132,257302,E06000015
2021-10-02,East Midlands,Derby,428.29,1102,85,7.71,AY.5,2,2.35,44,257302,E06000015
2021-10-02,East Midlands,Derby,428.29,1102,85,7.71,AY.6,2,2.35,13,257302,E06000015
2021-10-02,East Midlands,Derby,428.29,1102,85,7.71,AY.9,1,1.18,7,257302,E06000015
2021-09-25,East Midlands,Derby,417.02,1073,57,5.31,AY.4,48,84.21,954,257302,E06000015
2021-09-25,East Midlands,Derby,417.02,1073,57,5.31,B.1.617.2,8,14.04,124,257302,E06000015
2021-09-25,East Midlands,Derby,417.02,1073,57,5.31,AY.5,1,1.75,42,257302,E06000015
2021-09-18,East Midlands,Derby,314.03,808,97,12.0,AY.4,82,84.54,906,257302,E06000015
2021-09-18,East Midlands,Derby,314.03,808,97,12.0,B.1.617.2,5,5.15,116,257302,E06000015
2021-09-18,East Midlands,Derby,314.03,808,97,12.0,AY.4.2,4,4.12,25,257302,E06000015
2021-09-18,East Midlands,Derby,314.03,808,97,12.0,AY.5,3,3.09,41,257302,E06000015
2021-09-18,East Midlands,Derby,314.03,808,97,12.0,AY.7,1,1.03,4,257302,E06000015
2021-09-18,East Midlands,Derby,314.03,808,97,12.0,AY.4.1,1,1.03,3,257302,E06000015
