WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East Midlands,Derby,405.75,1044,90,8.62,AY.4,75,83.33,749,257302,E06000015
2021-09-04,East Midlands,Derby,405.75,1044,90,8.62,B.1.617.2,10,11.11,138,257302,E06000015
2021-09-04,East Midlands,Derby,405.75,1044,90,8.62,AY.5,4,4.44,35,257302,E06000015
2021-09-04,East Midlands,Derby,405.75,1044,90,8.62,AY.6,1,1.11,7,257302,E06000015
2021-08-28,East Midlands,Derby,385.15,991,160,16.15,AY.4,136,85.0,674,257302,E06000015
2021-08-28,East Midlands,Derby,385.15,991,160,16.15,B.1.617.2,18,11.25,128,257302,E06000015
2021-08-28,East Midlands,Derby,385.15,991,160,16.15,AY.5,6,3.75,31,257302,E06000015
2021-08-21,East Midlands,Derby,404.97,1042,139,13.34,AY.4,107,76.98,538,257302,E06000015
2021-08-21,East Midlands,Derby,404.97,1042,139,13.34,B.1.617.2,18,12.95,110,257302,E06000015
2021-08-21,East Midlands,Derby,404.97,1042,139,13.34,AY.5,9,6.47,25,257302,E06000015
2021-08-21,East Midlands,Derby,404.97,1042,139,13.34,AY.6,3,2.16,6,257302,E06000015
2021-08-21,East Midlands,Derby,404.97,1042,139,13.34,AY.9,1,0.72,5,257302,E06000015
2021-08-21,East Midlands,Derby,404.97,1042,139,13.34,AY.7,1,0.72,3,257302,E06000015
2021-08-14,East Midlands,Derby,402.64,1036,122,11.78,AY.4,96,78.69,431,257302,E06000015
2021-08-14,East Midlands,Derby,402.64,1036,122,11.78,B.1.617.2,18,14.75,92,257302,E06000015
2021-08-14,East Midlands,Derby,402.64,1036,122,11.78,AY.5,6,4.92,16,257302,E06000015
2021-08-14,East Midlands,Derby,402.64,1036,122,11.78,AY.6,2,1.64,3,257302,E06000015
2021-08-07,East Midlands,Derby,337.74,869,102,11.74,AY.4,81,79.41,335,257302,E06000015
2021-08-07,East Midlands,Derby,337.74,869,102,11.74,B.1.617.2,18,17.65,74,257302,E06000015
2021-08-07,East Midlands,Derby,337.74,869,102,11.74,AY.5,3,2.94,10,257302,E06000015
2021-07-31,East Midlands,Derby,247.18,636,13,2.04,AY.4,11,84.62,254,257302,E06000015
2021-07-31,East Midlands,Derby,247.18,636,13,2.04,AY.6,1,7.69,1,257302,E06000015
2021-07-31,East Midlands,Derby,247.18,636,13,2.04,B.1.617.2,1,7.69,56,257302,E06000015
2021-07-24,East Midlands,Derby,301.2,775,9,1.16,AY.4,9,100.0,243,257302,E06000015
2021-07-17,East Midlands,Derby,431.4,1110,8,0.72,AY.4,6,75.0,234,257302,E06000015
2021-07-17,East Midlands,Derby,431.4,1110,8,0.72,B.1.617.2,2,25.0,55,257302,E06000015
2021-07-10,East Midlands,Derby,224.64,578,59,10.21,AY.4,54,91.53,228,257302,E06000015
2021-07-10,East Midlands,Derby,224.64,578,59,10.21,B.1.617.2,5,8.47,53,257302,E06000015
2021-07-03,East Midlands,Derby,208.32,536,81,15.11,AY.4,69,85.19,174,257302,E06000015
2021-07-03,East Midlands,Derby,208.32,536,81,15.11,B.1.617.2,8,9.88,48,257302,E06000015
2021-07-03,East Midlands,Derby,208.32,536,81,15.11,AY.5,2,2.47,7,257302,E06000015
