WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,Yorkshire and The Humber,North East Lincolnshire,358.48,572,109,19.06,AY.4,94,86.24,727,159563,E06000012
2021-08-28,Yorkshire and The Humber,North East Lincolnshire,358.48,572,109,19.06,B.1.617.2,11,10.09,56,159563,E06000012
2021-08-28,Yorkshire and The Humber,North East Lincolnshire,358.48,572,109,19.06,AY.5,4,3.67,8,159563,E06000012
2021-08-21,Yorkshire and The Humber,North East Lincolnshire,403.6,644,74,11.49,AY.4,62,83.78,633,159563,E06000012
2021-08-21,Yorkshire and The Humber,North East Lincolnshire,403.6,644,74,11.49,B.1.617.2,10,13.51,45,159563,E06000012
2021-08-21,Yorkshire and The Humber,North East Lincolnshire,403.6,644,74,11.49,AY.6,2,2.7,7,159563,E06000012
2021-08-14,Yorkshire and The Humber,North East Lincolnshire,439.95,702,55,7.83,AY.4,50,90.91,571,159563,E06000012
2021-08-14,Yorkshire and The Humber,North East Lincolnshire,439.95,702,55,7.83,B.1.617.2,5,9.09,35,159563,E06000012
2021-08-07,Yorkshire and The Humber,North East Lincolnshire,480.06,766,109,14.23,AY.4,92,84.4,521,159563,E06000012
2021-08-07,Yorkshire and The Humber,North East Lincolnshire,480.06,766,109,14.23,B.1.617.2,13,11.93,30,159563,E06000012
2021-08-07,Yorkshire and The Humber,North East Lincolnshire,480.06,766,109,14.23,AY.6,2,1.83,5,159563,E06000012
2021-08-07,Yorkshire and The Humber,North East Lincolnshire,480.06,766,109,14.23,AY.5,2,1.83,4,159563,E06000012
2021-07-31,Yorkshire and The Humber,North East Lincolnshire,446.85,713,73,10.24,AY.4,68,93.15,429,159563,E06000012
2021-07-31,Yorkshire and The Humber,North East Lincolnshire,446.85,713,73,10.24,B.1.617.2,3,4.11,17,159563,E06000012
2021-07-31,Yorkshire and The Humber,North East Lincolnshire,446.85,713,73,10.24,AY.6,1,1.37,3,159563,E06000012
2021-07-31,Yorkshire and The Humber,North East Lincolnshire,446.85,713,73,10.24,AY.5,1,1.37,2,159563,E06000012
2021-07-24,Yorkshire and The Humber,North East Lincolnshire,686.25,1095,136,12.42,AY.4,127,93.38,361,159563,E06000012
2021-07-24,Yorkshire and The Humber,North East Lincolnshire,686.25,1095,136,12.42,B.1.617.2,7,5.15,14,159563,E06000012
2021-07-24,Yorkshire and The Humber,North East Lincolnshire,686.25,1095,136,12.42,AY.6,1,0.74,2,159563,E06000012
2021-07-24,Yorkshire and The Humber,North East Lincolnshire,686.25,1095,136,12.42,AY.5,1,0.74,1,159563,E06000012
2021-07-17,Yorkshire and The Humber,North East Lincolnshire,1048.49,1673,82,4.9,AY.4,78,95.12,234,159563,E06000012
2021-07-17,Yorkshire and The Humber,North East Lincolnshire,1048.49,1673,82,4.9,B.1.617.2,2,2.44,7,159563,E06000012
2021-07-17,Yorkshire and The Humber,North East Lincolnshire,1048.49,1673,82,4.9,AY.9,1,1.22,1,159563,E06000012
2021-07-17,Yorkshire and The Humber,North East Lincolnshire,1048.49,1673,82,4.9,AY.6,1,1.22,1,159563,E06000012
2021-07-10,Yorkshire and The Humber,North East Lincolnshire,937.56,1496,70,4.68,AY.4,66,94.29,156,159563,E06000012
2021-07-10,Yorkshire and The Humber,North East Lincolnshire,937.56,1496,70,4.68,B.1.617.2,4,5.71,5,159563,E06000012
2021-07-03,Yorkshire and The Humber,North East Lincolnshire,722.6,1153,44,3.82,AY.4,44,100.0,90,159563,E06000012
2021-06-26,Yorkshire and The Humber,North East Lincolnshire,335.29,535,9,1.68,AY.4,9,100.0,46,159563,E06000012
2021-06-19,Yorkshire and The Humber,North East Lincolnshire,161.69,258,19,7.36,AY.4,18,94.74,37,159563,E06000012
2021-06-19,Yorkshire and The Humber,North East Lincolnshire,161.69,258,19,7.36,B.1.617.2,1,5.26,1,159563,E06000012
2021-06-12,Yorkshire and The Humber,North East Lincolnshire,94.63,151,12,7.95,AY.4,11,91.67,19,159563,E06000012
2021-06-12,Yorkshire and The Humber,North East Lincolnshire,94.63,151,12,7.95,B.1.1.7,1,8.33,745,159563,E06000012
2021-06-05,Yorkshire and The Humber,North East Lincolnshire,39.48,63,9,14.29,AY.4,7,77.78,8,159563,E06000012
2021-06-05,Yorkshire and The Humber,North East Lincolnshire,39.48,63,9,14.29,B.1.1.7,2,22.22,744,159563,E06000012
2021-05-29,Yorkshire and The Humber,North East Lincolnshire,13.16,21,3,14.29,B.1.1.7,3,100.0,742,159563,E06000012
2021-05-22,Yorkshire and The Humber,North East Lincolnshire,11.91,19,2,10.53,AY.4,1,50.0,1,159563,E06000012
2021-05-22,Yorkshire and The Humber,North East Lincolnshire,11.91,19,2,10.53,B.1.1.7,1,50.0,739,159563,E06000012
2021-05-15,Yorkshire and The Humber,North East Lincolnshire,16.92,27,3,11.11,B.1.1.7,3,100.0,738,159563,E06000012
2021-05-08,Yorkshire and The Humber,North East Lincolnshire,11.28,18,5,27.78,B.1.1.7,5,100.0,735,159563,E06000012
2021-05-01,Yorkshire and The Humber,North East Lincolnshire,13.16,21,6,28.57,B.1.1.7,6,100.0,730,159563,E06000012
2021-04-24,Yorkshire and The Humber,North East Lincolnshire,19.43,31,17,54.84,B.1.1.7,17,100.0,724,159563,E06000012
2021-04-17,Yorkshire and The Humber,North East Lincolnshire,25.7,41,30,73.17,B.1.1.7,30,100.0,707,159563,E06000012
2021-04-10,Yorkshire and The Humber,North East Lincolnshire,43.24,69,47,68.12,B.1.1.7,47,100.0,677,159563,E06000012
2021-04-03,Yorkshire and The Humber,North East Lincolnshire,65.8,105,79,75.24,B.1.1.7,79,100.0,630,159563,E06000012
2021-03-27,Yorkshire and The Humber,North East Lincolnshire,87.11,139,78,56.12,B.1.1.7,78,100.0,551,159563,E06000012
2021-03-20,Yorkshire and The Humber,North East Lincolnshire,91.5,146,120,82.19,B.1.1.7,120,100.0,473,159563,E06000012
2021-03-13,Yorkshire and The Humber,North East Lincolnshire,149.16,238,147,61.76,B.1.1.7,147,100.0,353,159563,E06000012
2021-03-06,Yorkshire and The Humber,North East Lincolnshire,109.05,174,78,44.83,B.1.1.7,78,100.0,206,159563,E06000012
2021-02-27,Yorkshire and The Humber,North East Lincolnshire,117.82,188,72,38.3,B.1.1.7,72,100.0,128,159563,E06000012
