WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,Yorkshire and The Humber,North East Lincolnshire,22,4,18.18,B.1.1.7,4,100.0,733,159563,E06000012
2021-04-24,Yorkshire and The Humber,North East Lincolnshire,35,17,48.57,B.1.1.7,17,100.0,729,159563,E06000012
2021-04-17,Yorkshire and The Humber,North East Lincolnshire,43,30,69.77,B.1.1.7,30,100.0,712,159563,E06000012
2021-04-10,Yorkshire and The Humber,North East Lincolnshire,73,47,64.38,B.1.1.7,47,100.0,682,159563,E06000012
2021-04-03,Yorkshire and The Humber,North East Lincolnshire,105,81,77.14,B.1.1.7,81,100.0,635,159563,E06000012
2021-03-27,Yorkshire and The Humber,North East Lincolnshire,139,78,56.12,B.1.1.7,78,100.0,554,159563,E06000012
2021-03-20,Yorkshire and The Humber,North East Lincolnshire,146,121,82.88,B.1.1.7,121,100.0,476,159563,E06000012
2021-03-13,Yorkshire and The Humber,North East Lincolnshire,237,147,62.03,B.1.1.7,147,100.0,355,159563,E06000012
2021-03-06,Yorkshire and The Humber,North East Lincolnshire,174,78,44.83,B.1.1.7,78,100.0,208,159563,E06000012
2021-02-27,Yorkshire and The Humber,North East Lincolnshire,188,74,39.36,B.1.1.7,74,100.0,130,159563,E06000012
2021-02-20,Yorkshire and The Humber,North East Lincolnshire,211,21,9.95,B.1.1.7,21,100.0,56,159563,E06000012
2021-02-13,Yorkshire and The Humber,North East Lincolnshire,162,8,4.94,B.1.1.7,8,100.0,35,159563,E06000012
2021-02-06,Yorkshire and The Humber,North East Lincolnshire,169,2,1.18,B.1.1.7,2,100.0,27,159563,E06000012
2021-01-30,Yorkshire and The Humber,North East Lincolnshire,147,17,11.56,B.1.1.7,14,82.35,25,159563,E06000012
2021-01-30,Yorkshire and The Humber,North East Lincolnshire,147,17,11.56,B.1.177,2,11.76,96,159563,E06000012
2021-01-30,Yorkshire and The Humber,North East Lincolnshire,147,17,11.56,B.1.177.16,1,5.88,1,159563,E06000012
2021-01-23,Yorkshire and The Humber,North East Lincolnshire,166,10,6.02,B.1.1.7,8,80.0,11,159563,E06000012
2021-01-23,Yorkshire and The Humber,North East Lincolnshire,166,10,6.02,B.1.177,2,20.0,94,159563,E06000012
2021-01-16,Yorkshire and The Humber,North East Lincolnshire,183,2,1.09,B.1.1.7,1,50.0,3,159563,E06000012
2021-01-16,Yorkshire and The Humber,North East Lincolnshire,183,2,1.09,B.1.177,1,50.0,92,159563,E06000012
2021-01-09,Yorkshire and The Humber,North East Lincolnshire,249,2,0.8,B.1.1.7,1,50.0,2,159563,E06000012
2021-01-09,Yorkshire and The Humber,North East Lincolnshire,249,2,0.8,B.1.177,1,50.0,91,159563,E06000012
2021-01-02,Yorkshire and The Humber,North East Lincolnshire,281,1,0.36,B.1.177,1,100.0,90,159563,E06000012
2020-12-26,Yorkshire and The Humber,North East Lincolnshire,162,1,0.62,B.1.177,1,100.0,89,159563,E06000012
2020-12-19,Yorkshire and The Humber,North East Lincolnshire,177,5,2.82,B.1.1.7,1,20.0,1,159563,E06000012
2020-12-19,Yorkshire and The Humber,North East Lincolnshire,177,5,2.82,B.1.177,3,60.0,88,159563,E06000012
2020-12-19,Yorkshire and The Humber,North East Lincolnshire,177,5,2.82,B.1.221,1,20.0,2,159563,E06000012
2020-12-12,Yorkshire and The Humber,North East Lincolnshire,187,14,7.49,B.1.177,7,50.0,85,159563,E06000012
2020-12-12,Yorkshire and The Humber,North East Lincolnshire,187,14,7.49,B.1.36.9,7,50.0,58,159563,E06000012
2020-11-28,Yorkshire and The Humber,North East Lincolnshire,355,8,2.25,B.1.177,4,50.0,78,159563,E06000012
2020-11-28,Yorkshire and The Humber,North East Lincolnshire,355,8,2.25,B.1.177.4,1,12.5,10,159563,E06000012
2020-11-28,Yorkshire and The Humber,North East Lincolnshire,355,8,2.25,B.1.235,1,12.5,5,159563,E06000012
2020-11-28,Yorkshire and The Humber,North East Lincolnshire,355,8,2.25,B.1.36.9,2,25.0,51,159563,E06000012
2020-11-21,Yorkshire and The Humber,North East Lincolnshire,639,18,2.82,B.1,4,22.22,6,159563,E06000012
