WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,Yorkshire and The Humber,North East Lincolnshire,13.79,22,4,18.18,B.1.1.7,4,100.0,733,159563,E06000012
2021-04-24,Yorkshire and The Humber,North East Lincolnshire,21.93,35,17,48.57,B.1.1.7,17,100.0,729,159563,E06000012
2021-04-17,Yorkshire and The Humber,North East Lincolnshire,26.95,43,30,69.77,B.1.1.7,30,100.0,712,159563,E06000012
2021-04-10,Yorkshire and The Humber,North East Lincolnshire,45.75,73,47,64.38,B.1.1.7,47,100.0,682,159563,E06000012
2021-04-03,Yorkshire and The Humber,North East Lincolnshire,65.8,105,81,77.14,B.1.1.7,81,100.0,635,159563,E06000012
2021-03-27,Yorkshire and The Humber,North East Lincolnshire,87.11,139,78,56.12,B.1.1.7,78,100.0,554,159563,E06000012
2021-03-20,Yorkshire and The Humber,North East Lincolnshire,91.5,146,121,82.88,B.1.1.7,121,100.0,476,159563,E06000012
2021-03-13,Yorkshire and The Humber,North East Lincolnshire,148.53,237,147,62.03,B.1.1.7,147,100.0,355,159563,E06000012
2021-03-06,Yorkshire and The Humber,North East Lincolnshire,109.05,174,78,44.83,B.1.1.7,78,100.0,208,159563,E06000012
2021-02-27,Yorkshire and The Humber,North East Lincolnshire,117.82,188,74,39.36,B.1.1.7,74,100.0,130,159563,E06000012
2021-02-20,Yorkshire and The Humber,North East Lincolnshire,132.24,211,21,9.95,B.1.1.7,21,100.0,56,159563,E06000012
2021-02-13,Yorkshire and The Humber,North East Lincolnshire,101.53,162,8,4.94,B.1.1.7,8,100.0,35,159563,E06000012
2021-02-06,Yorkshire and The Humber,North East Lincolnshire,105.91,169,2,1.18,B.1.1.7,2,100.0,27,159563,E06000012
2021-01-30,Yorkshire and The Humber,North East Lincolnshire,92.13,147,17,11.56,B.1.1.7,14,82.35,25,159563,E06000012
2021-01-30,Yorkshire and The Humber,North East Lincolnshire,92.13,147,17,11.56,B.1.177,2,11.76,96,159563,E06000012
2021-01-30,Yorkshire and The Humber,North East Lincolnshire,92.13,147,17,11.56,B.1.177.16,1,5.88,1,159563,E06000012
2021-01-23,Yorkshire and The Humber,North East Lincolnshire,104.03,166,10,6.02,B.1.1.7,8,80.0,11,159563,E06000012
2021-01-23,Yorkshire and The Humber,North East Lincolnshire,104.03,166,10,6.02,B.1.177,2,20.0,94,159563,E06000012
2021-01-16,Yorkshire and The Humber,North East Lincolnshire,114.69,183,2,1.09,B.1.1.7,1,50.0,3,159563,E06000012
2021-01-16,Yorkshire and The Humber,North East Lincolnshire,114.69,183,2,1.09,B.1.177,1,50.0,92,159563,E06000012
2021-01-09,Yorkshire and The Humber,North East Lincolnshire,156.05,249,2,0.8,B.1.1.7,1,50.0,2,159563,E06000012
2021-01-09,Yorkshire and The Humber,North East Lincolnshire,156.05,249,2,0.8,B.1.177,1,50.0,91,159563,E06000012
2021-01-02,Yorkshire and The Humber,North East Lincolnshire,176.11,281,1,0.36,B.1.177,1,100.0,90,159563,E06000012
2020-12-26,Yorkshire and The Humber,North East Lincolnshire,101.53,162,1,0.62,B.1.177,1,100.0,89,159563,E06000012
2020-12-19,Yorkshire and The Humber,North East Lincolnshire,110.93,177,5,2.82,B.1.177,3,60.0,88,159563,E06000012
2020-12-19,Yorkshire and The Humber,North East Lincolnshire,110.93,177,5,2.82,B.1.221,1,20.0,2,159563,E06000012
2020-12-19,Yorkshire and The Humber,North East Lincolnshire,110.93,177,5,2.82,B.1.1.7,1,20.0,1,159563,E06000012
2020-12-12,Yorkshire and The Humber,North East Lincolnshire,117.2,187,14,7.49,B.1.36.9,7,50.0,58,159563,E06000012
2020-12-12,Yorkshire and The Humber,North East Lincolnshire,117.2,187,14,7.49,B.1.177,7,50.0,85,159563,E06000012
2020-11-28,Yorkshire and The Humber,North East Lincolnshire,222.48,355,8,2.25,B.1.177,4,50.0,78,159563,E06000012
2020-11-28,Yorkshire and The Humber,North East Lincolnshire,222.48,355,8,2.25,B.1.36.9,2,25.0,51,159563,E06000012
2020-11-28,Yorkshire and The Humber,North East Lincolnshire,222.48,355,8,2.25,B.1.177.4,1,12.5,10,159563,E06000012
2020-11-28,Yorkshire and The Humber,North East Lincolnshire,222.48,355,8,2.25,B.1.235,1,12.5,5,159563,E06000012
2020-11-21,Yorkshire and The Humber,North East Lincolnshire,400.47,639,18,2.82,B.1.177,8,44.44,74,159563,E06000012
2020-11-21,Yorkshire and The Humber,North East Lincolnshire,400.47,639,18,2.82,B.1.36.9,6,33.33,49,159563,E06000012
2020-11-21,Yorkshire and The Humber,North East Lincolnshire,400.47,639,18,2.82,B.1,4,22.22,6,159563,E06000012
2020-11-14,Yorkshire and The Humber,North East Lincolnshire,531.45,848,70,8.25,B.1.177,35,50.0,66,159563,E06000012
2020-11-14,Yorkshire and The Humber,North East Lincolnshire,531.45,848,70,8.25,B.1.36.9,17,24.29,43,159563,E06000012
2020-11-14,Yorkshire and The Humber,North East Lincolnshire,531.45,848,70,8.25,B.1.1.315,6,8.57,14,159563,E06000012
2020-11-14,Yorkshire and The Humber,North East Lincolnshire,531.45,848,70,8.25,B.1.177.4,4,5.71,9,159563,E06000012
2020-11-14,Yorkshire and The Humber,North East Lincolnshire,531.45,848,70,8.25,B.1.160,4,5.71,4,159563,E06000012
2020-11-14,Yorkshire and The Humber,North East Lincolnshire,531.45,848,70,8.25,B.1,1,1.43,2,159563,E06000012
2020-11-14,Yorkshire and The Humber,North East Lincolnshire,531.45,848,70,8.25,B.1.1.209,1,1.43,2,159563,E06000012
2020-11-14,Yorkshire and The Humber,North East Lincolnshire,531.45,848,70,8.25,B.1.221,1,1.43,1,159563,E06000012
2020-11-14,Yorkshire and The Humber,North East Lincolnshire,531.45,848,70,8.25,B.1.177.19,1,1.43,1,159563,E06000012
2020-11-07,Yorkshire and The Humber,North East Lincolnshire,637.37,1017,38,3.74,B.1.177,20,52.63,31,159563,E06000012
2020-11-07,Yorkshire and The Humber,North East Lincolnshire,637.37,1017,38,3.74,B.1.36.9,10,26.32,26,159563,E06000012
2020-11-07,Yorkshire and The Humber,North East Lincolnshire,637.37,1017,38,3.74,B.1.177.4,3,7.89,5,159563,E06000012
2020-11-07,Yorkshire and The Humber,North East Lincolnshire,637.37,1017,38,3.74,B.1.1.315,2,5.26,8,159563,E06000012
2020-11-07,Yorkshire and The Humber,North East Lincolnshire,637.37,1017,38,3.74,B.1.1.209,1,2.63,1,159563,E06000012
2020-11-07,Yorkshire and The Humber,North East Lincolnshire,637.37,1017,38,3.74,B.1.1.307,1,2.63,2,159563,E06000012
2020-11-07,Yorkshire and The Humber,North East Lincolnshire,637.37,1017,38,3.74,B.1.389,1,2.63,1,159563,E06000012
2020-10-31,Yorkshire and The Humber,North East Lincolnshire,460.01,734,6,0.82,B.1.36.9,2,33.33,16,159563,E06000012
