WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,Yorkshire and The Humber,North East Lincolnshire,341.56,545,119,21.83,AY.4,95,79.83,1118,159563,E06000012
2021-09-25,Yorkshire and The Humber,North East Lincolnshire,341.56,545,119,21.83,B.1.617.2,19,15.97,91,159563,E06000012
2021-09-25,Yorkshire and The Humber,North East Lincolnshire,341.56,545,119,21.83,AY.5,4,3.36,21,159563,E06000012
2021-09-25,Yorkshire and The Humber,North East Lincolnshire,341.56,545,119,21.83,AY.6,1,0.84,9,159563,E06000012
2021-09-18,Yorkshire and The Humber,North East Lincolnshire,322.76,515,94,18.25,AY.4,80,85.11,1023,159563,E06000012
2021-09-18,Yorkshire and The Humber,North East Lincolnshire,322.76,515,94,18.25,B.1.617.2,13,13.83,72,159563,E06000012
2021-09-18,Yorkshire and The Humber,North East Lincolnshire,322.76,515,94,18.25,AY.5,1,1.06,17,159563,E06000012
2021-09-11,Yorkshire and The Humber,North East Lincolnshire,342.81,547,116,21.21,AY.4,95,81.9,943,159563,E06000012
2021-09-11,Yorkshire and The Humber,North East Lincolnshire,342.81,547,116,21.21,B.1.617.2,16,13.79,59,159563,E06000012
2021-09-11,Yorkshire and The Humber,North East Lincolnshire,342.81,547,116,21.21,AY.5,4,3.45,16,159563,E06000012
2021-09-11,Yorkshire and The Humber,North East Lincolnshire,342.81,547,116,21.21,AY.6,1,0.86,8,159563,E06000012
2021-09-04,Yorkshire and The Humber,North East Lincolnshire,342.81,547,118,21.57,AY.4,101,85.59,848,159563,E06000012
2021-09-04,Yorkshire and The Humber,North East Lincolnshire,342.81,547,118,21.57,B.1.617.2,14,11.86,43,159563,E06000012
2021-09-04,Yorkshire and The Humber,North East Lincolnshire,342.81,547,118,21.57,AY.5,3,2.54,12,159563,E06000012
2021-08-28,Yorkshire and The Humber,North East Lincolnshire,359.11,573,123,21.47,AY.4,106,86.18,747,159563,E06000012
2021-08-28,Yorkshire and The Humber,North East Lincolnshire,359.11,573,123,21.47,B.1.617.2,11,8.94,29,159563,E06000012
2021-08-28,Yorkshire and The Humber,North East Lincolnshire,359.11,573,123,21.47,AY.5,5,4.07,9,159563,E06000012
2021-08-28,Yorkshire and The Humber,North East Lincolnshire,359.11,573,123,21.47,AY.36,1,0.81,1,159563,E06000012
2021-08-21,Yorkshire and The Humber,North East Lincolnshire,404.23,645,73,11.32,AY.4,64,87.67,641,159563,E06000012
2021-08-21,Yorkshire and The Humber,North East Lincolnshire,404.23,645,73,11.32,B.1.617.2,7,9.59,18,159563,E06000012
2021-08-21,Yorkshire and The Humber,North East Lincolnshire,404.23,645,73,11.32,AY.6,2,2.74,7,159563,E06000012
2021-08-14,Yorkshire and The Humber,North East Lincolnshire,440.58,703,53,7.54,AY.4,51,96.23,577,159563,E06000012
2021-08-14,Yorkshire and The Humber,North East Lincolnshire,440.58,703,53,7.54,B.1.617.2,2,3.77,11,159563,E06000012
2021-08-07,Yorkshire and The Humber,North East Lincolnshire,480.06,766,102,13.32,AY.4,95,93.14,526,159563,E06000012
2021-08-07,Yorkshire and The Humber,North East Lincolnshire,480.06,766,102,13.32,B.1.617.2,3,2.94,9,159563,E06000012
2021-08-07,Yorkshire and The Humber,North East Lincolnshire,480.06,766,102,13.32,AY.5,2,1.96,4,159563,E06000012
2021-08-07,Yorkshire and The Humber,North East Lincolnshire,480.06,766,102,13.32,AY.6,2,1.96,5,159563,E06000012
2021-07-31,Yorkshire and The Humber,North East Lincolnshire,447.47,714,70,9.8,AY.4,68,97.14,431,159563,E06000012
2021-07-31,Yorkshire and The Humber,North East Lincolnshire,447.47,714,70,9.8,AY.5,1,1.43,2,159563,E06000012
2021-07-31,Yorkshire and The Humber,North East Lincolnshire,447.47,714,70,9.8,AY.6,1,1.43,3,159563,E06000012
2021-07-24,Yorkshire and The Humber,North East Lincolnshire,686.25,1095,132,12.05,AY.4,129,97.73,363,159563,E06000012
2021-07-24,Yorkshire and The Humber,North East Lincolnshire,686.25,1095,132,12.05,AY.5,1,0.76,1,159563,E06000012
2021-07-24,Yorkshire and The Humber,North East Lincolnshire,686.25,1095,132,12.05,AY.6,1,0.76,2,159563,E06000012
2021-07-24,Yorkshire and The Humber,North East Lincolnshire,686.25,1095,132,12.05,B.1.617.2,1,0.76,6,159563,E06000012
2021-07-17,Yorkshire and The Humber,North East Lincolnshire,1049.12,1674,82,4.9,AY.4,78,95.12,234,159563,E06000012
2021-07-17,Yorkshire and The Humber,North East Lincolnshire,1049.12,1674,82,4.9,B.1.617.2,2,2.44,5,159563,E06000012
2021-07-17,Yorkshire and The Humber,North East Lincolnshire,1049.12,1674,82,4.9,AY.9,1,1.22,1,159563,E06000012
2021-07-17,Yorkshire and The Humber,North East Lincolnshire,1049.12,1674,82,4.9,AY.6,1,1.22,1,159563,E06000012
2021-07-10,Yorkshire and The Humber,North East Lincolnshire,937.56,1496,68,4.55,AY.4,67,98.53,156,159563,E06000012
2021-07-10,Yorkshire and The Humber,North East Lincolnshire,937.56,1496,68,4.55,B.1.617.2,1,1.47,3,159563,E06000012
2021-07-03,Yorkshire and The Humber,North East Lincolnshire,722.6,1153,44,3.82,AY.4,44,100.0,89,159563,E06000012
