WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,Yorkshire and The Humber,North East Lincolnshire,39.48,63,8,12.7,B.1.617.2,7,87.5,8,159563,E06000012
2021-06-05,Yorkshire and The Humber,North East Lincolnshire,39.48,63,8,12.7,B.1.1.7,1,12.5,747,159563,E06000012
2021-05-29,Yorkshire and The Humber,North East Lincolnshire,13.16,21,3,14.29,B.1.1.7,3,100.0,746,159563,E06000012
2021-05-22,Yorkshire and The Humber,North East Lincolnshire,11.91,19,2,10.53,B.1.617.2,1,50.0,1,159563,E06000012
2021-05-22,Yorkshire and The Humber,North East Lincolnshire,11.91,19,2,10.53,B.1.1.7,1,50.0,743,159563,E06000012
2021-05-15,Yorkshire and The Humber,North East Lincolnshire,16.92,27,3,11.11,B.1.1.7,3,100.0,742,159563,E06000012
2021-05-08,Yorkshire and The Humber,North East Lincolnshire,11.28,18,5,27.78,B.1.1.7,5,100.0,739,159563,E06000012
2021-05-01,Yorkshire and The Humber,North East Lincolnshire,13.16,21,6,28.57,B.1.1.7,6,100.0,734,159563,E06000012
2021-04-24,Yorkshire and The Humber,North East Lincolnshire,19.43,31,17,54.84,B.1.1.7,17,100.0,728,159563,E06000012
2021-04-17,Yorkshire and The Humber,North East Lincolnshire,25.7,41,30,73.17,B.1.1.7,30,100.0,711,159563,E06000012
2021-04-10,Yorkshire and The Humber,North East Lincolnshire,43.24,69,47,68.12,B.1.1.7,47,100.0,681,159563,E06000012
2021-04-03,Yorkshire and The Humber,North East Lincolnshire,65.8,105,81,77.14,B.1.1.7,81,100.0,634,159563,E06000012
2021-03-27,Yorkshire and The Humber,North East Lincolnshire,87.11,139,78,56.12,B.1.1.7,78,100.0,553,159563,E06000012
2021-03-20,Yorkshire and The Humber,North East Lincolnshire,91.5,146,121,82.88,B.1.1.7,121,100.0,475,159563,E06000012
2021-03-13,Yorkshire and The Humber,North East Lincolnshire,149.16,238,147,61.76,B.1.1.7,147,100.0,354,159563,E06000012
2021-03-06,Yorkshire and The Humber,North East Lincolnshire,109.05,174,78,44.83,B.1.1.7,78,100.0,207,159563,E06000012
2021-02-27,Yorkshire and The Humber,North East Lincolnshire,117.82,188,73,38.83,B.1.1.7,73,100.0,129,159563,E06000012
2021-02-20,Yorkshire and The Humber,North East Lincolnshire,132.24,211,21,9.95,B.1.1.7,21,100.0,56,159563,E06000012
2021-02-13,Yorkshire and The Humber,North East Lincolnshire,101.53,162,8,4.94,B.1.1.7,8,100.0,35,159563,E06000012
2021-02-06,Yorkshire and The Humber,North East Lincolnshire,105.91,169,2,1.18,B.1.1.7,2,100.0,27,159563,E06000012
2021-01-30,Yorkshire and The Humber,North East Lincolnshire,92.13,147,17,11.56,B.1.1.7,14,82.35,25,159563,E06000012
2021-01-30,Yorkshire and The Humber,North East Lincolnshire,92.13,147,17,11.56,B.1.177,2,11.76,96,159563,E06000012
2021-01-30,Yorkshire and The Humber,North East Lincolnshire,92.13,147,17,11.56,B.1.177.16,1,5.88,1,159563,E06000012
2021-01-23,Yorkshire and The Humber,North East Lincolnshire,104.03,166,10,6.02,B.1.1.7,8,80.0,11,159563,E06000012
2021-01-23,Yorkshire and The Humber,North East Lincolnshire,104.03,166,10,6.02,B.1.177,2,20.0,94,159563,E06000012
2021-01-16,Yorkshire and The Humber,North East Lincolnshire,114.69,183,2,1.09,B.1.177,1,50.0,92,159563,E06000012
2021-01-16,Yorkshire and The Humber,North East Lincolnshire,114.69,183,2,1.09,B.1.1.7,1,50.0,3,159563,E06000012
2021-01-09,Yorkshire and The Humber,North East Lincolnshire,156.05,249,2,0.8,B.1.177,1,50.0,91,159563,E06000012
2021-01-09,Yorkshire and The Humber,North East Lincolnshire,156.05,249,2,0.8,B.1.1.7,1,50.0,2,159563,E06000012
2021-01-02,Yorkshire and The Humber,North East Lincolnshire,176.11,281,1,0.36,B.1.177,1,100.0,90,159563,E06000012
2020-12-26,Yorkshire and The Humber,North East Lincolnshire,101.53,162,1,0.62,B.1.177,1,100.0,89,159563,E06000012
