WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South East,Swale,111.27,167,27,16.17,AY.4,18,66.67,367,150082,E07000113
2021-10-02,South East,Swale,111.27,167,27,16.17,B.1.617.2,8,29.63,80,150082,E07000113
2021-10-02,South East,Swale,111.27,167,27,16.17,AY.5,1,3.7,31,150082,E07000113
2021-09-25,South East,Swale,117.27,176,24,13.64,AY.4,22,91.67,349,150082,E07000113
2021-09-25,South East,Swale,117.27,176,24,13.64,B.1.617.2,1,4.17,72,150082,E07000113
2021-09-25,South East,Swale,117.27,176,24,13.64,AY.5,1,4.17,30,150082,E07000113
2021-09-18,South East,Swale,163.91,246,52,21.14,AY.4,45,86.54,327,150082,E07000113
2021-09-18,South East,Swale,163.91,246,52,21.14,B.1.617.2,4,7.69,71,150082,E07000113
2021-09-18,South East,Swale,163.91,246,52,21.14,AY.5,2,3.85,29,150082,E07000113
2021-09-18,South East,Swale,163.91,246,52,21.14,AY.34,1,1.92,1,150082,E07000113
2021-09-11,South East,Swale,185.9,279,41,14.7,AY.4,36,87.8,282,150082,E07000113
2021-09-11,South East,Swale,185.9,279,41,14.7,B.1.617.2,3,7.32,67,150082,E07000113
2021-09-11,South East,Swale,185.9,279,41,14.7,AY.9,1,2.44,8,150082,E07000113
2021-09-11,South East,Swale,185.9,279,41,14.7,AY.6,1,2.44,17,150082,E07000113
2021-09-04,South East,Swale,218.55,328,63,19.21,AY.4,57,90.48,246,150082,E07000113
2021-09-04,South East,Swale,218.55,328,63,19.21,B.1.617.2,3,4.76,64,150082,E07000113
2021-09-04,South East,Swale,218.55,328,63,19.21,AY.5,2,3.17,27,150082,E07000113
2021-09-04,South East,Swale,218.55,328,63,19.21,AY.6,1,1.59,16,150082,E07000113
2021-08-28,South East,Swale,236.54,355,46,12.96,AY.4,33,71.74,189,150082,E07000113
2021-08-28,South East,Swale,236.54,355,46,12.96,AY.6,6,13.04,15,150082,E07000113
2021-08-28,South East,Swale,236.54,355,46,12.96,B.1.617.2,5,10.87,61,150082,E07000113
2021-08-28,South East,Swale,236.54,355,46,12.96,AY.7,1,2.17,30,150082,E07000113
2021-08-28,South East,Swale,236.54,355,46,12.96,AY.5,1,2.17,25,150082,E07000113
2021-08-21,South East,Swale,226.54,340,45,13.24,AY.4,37,82.22,156,150082,E07000113
2021-08-21,South East,Swale,226.54,340,45,13.24,B.1.617.2,5,11.11,56,150082,E07000113
2021-08-21,South East,Swale,226.54,340,45,13.24,AY.6,2,4.44,9,150082,E07000113
2021-08-21,South East,Swale,226.54,340,45,13.24,AY.11,1,2.22,1,150082,E07000113
2021-08-14,South East,Swale,188.56,283,33,11.66,AY.4,24,72.73,119,150082,E07000113
2021-08-14,South East,Swale,188.56,283,33,11.66,AY.5,5,15.15,24,150082,E07000113
2021-08-14,South East,Swale,188.56,283,33,11.66,B.1.617.2,4,12.12,51,150082,E07000113
2021-08-07,South East,Swale,154.58,232,21,9.05,AY.4,14,66.67,95,150082,E07000113
2021-08-07,South East,Swale,154.58,232,21,9.05,B.1.617.2,4,19.05,47,150082,E07000113
2021-08-07,South East,Swale,154.58,232,21,9.05,AY.5,2,9.52,19,150082,E07000113
2021-08-07,South East,Swale,154.58,232,21,9.05,AY.6,1,4.76,7,150082,E07000113
2021-07-31,South East,Swale,159.25,239,32,13.39,AY.4,18,56.25,81,150082,E07000113
2021-07-31,South East,Swale,159.25,239,32,13.39,B.1.617.2,7,21.88,43,150082,E07000113
2021-07-31,South East,Swale,159.25,239,32,13.39,AY.5,3,9.38,17,150082,E07000113
2021-07-31,South East,Swale,159.25,239,32,13.39,AY.7,2,6.25,29,150082,E07000113
2021-07-31,South East,Swale,159.25,239,32,13.39,AY.6,2,6.25,6,150082,E07000113
2021-07-24,South East,Swale,317.83,477,25,5.24,AY.4,10,40.0,63,150082,E07000113
2021-07-24,South East,Swale,317.83,477,25,5.24,AY.7,9,36.0,27,150082,E07000113
2021-07-24,South East,Swale,317.83,477,25,5.24,AY.5,4,16.0,14,150082,E07000113
2021-07-24,South East,Swale,317.83,477,25,5.24,B.1.617.2,1,4.0,36,150082,E07000113
2021-07-24,South East,Swale,317.83,477,25,5.24,AY.6,1,4.0,4,150082,E07000113
