WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Swale,237.2,356,13,3.65,AY.4,6,46.15,374,150082,E07000113
2021-10-16,South East,Swale,237.2,356,13,3.65,AY.4.2,4,30.77,27,150082,E07000113
2021-10-16,South East,Swale,237.2,356,13,3.65,B.1.617.2,3,23.08,75,150082,E07000113
2021-10-09,South East,Swale,140.59,211,28,13.27,AY.4,19,67.86,368,150082,E07000113
2021-10-09,South East,Swale,140.59,211,28,13.27,AY.4.2,3,10.71,23,150082,E07000113
2021-10-09,South East,Swale,140.59,211,28,13.27,B.1.617.2,2,7.14,72,150082,E07000113
2021-10-09,South East,Swale,140.59,211,28,13.27,AY.6,2,7.14,19,150082,E07000113
2021-10-09,South East,Swale,140.59,211,28,13.27,AY.36,1,3.57,1,150082,E07000113
2021-10-09,South East,Swale,140.59,211,28,13.27,AY.34,1,3.57,2,150082,E07000113
2021-10-02,South East,Swale,111.27,167,29,17.37,AY.4,19,65.52,349,150082,E07000113
2021-10-02,South East,Swale,111.27,167,29,17.37,B.1.617.2,6,20.69,70,150082,E07000113
2021-10-02,South East,Swale,111.27,167,29,17.37,AY.9,2,6.9,18,150082,E07000113
2021-10-02,South East,Swale,111.27,167,29,17.37,AY.5,1,3.45,31,150082,E07000113
2021-10-02,South East,Swale,111.27,167,29,17.37,AY.4.2,1,3.45,20,150082,E07000113
2021-09-25,South East,Swale,117.27,176,24,13.64,AY.4,21,87.5,330,150082,E07000113
2021-09-25,South East,Swale,117.27,176,24,13.64,B.1.617.2,1,4.17,64,150082,E07000113
2021-09-25,South East,Swale,117.27,176,24,13.64,AY.5,1,4.17,30,150082,E07000113
2021-09-25,South East,Swale,117.27,176,24,13.64,AY.4.2,1,4.17,19,150082,E07000113
2021-09-18,South East,Swale,163.91,246,52,21.14,AY.4,44,84.62,309,150082,E07000113
2021-09-18,South East,Swale,163.91,246,52,21.14,B.1.617.2,3,5.77,63,150082,E07000113
2021-09-18,South East,Swale,163.91,246,52,21.14,AY.5,2,3.85,29,150082,E07000113
2021-09-18,South East,Swale,163.91,246,52,21.14,AY.34,1,1.92,1,150082,E07000113
2021-09-18,South East,Swale,163.91,246,52,21.14,AY.4.2,1,1.92,18,150082,E07000113
2021-09-18,South East,Swale,163.91,246,52,21.14,AY.9,1,1.92,16,150082,E07000113
2021-09-11,South East,Swale,185.9,279,41,14.7,AY.4,36,87.8,265,150082,E07000113
2021-09-11,South East,Swale,185.9,279,41,14.7,B.1.617.2,3,7.32,60,150082,E07000113
2021-09-11,South East,Swale,185.9,279,41,14.7,AY.6,1,2.44,17,150082,E07000113
2021-09-11,South East,Swale,185.9,279,41,14.7,AY.9,1,2.44,15,150082,E07000113
2021-09-04,South East,Swale,218.55,328,63,19.21,AY.4,54,85.71,229,150082,E07000113
2021-09-04,South East,Swale,218.55,328,63,19.21,AY.4.2,3,4.76,17,150082,E07000113
2021-09-04,South East,Swale,218.55,328,63,19.21,AY.5,2,3.17,27,150082,E07000113
2021-09-04,South East,Swale,218.55,328,63,19.21,AY.9,2,3.17,14,150082,E07000113
2021-09-04,South East,Swale,218.55,328,63,19.21,B.1.617.2,1,1.59,57,150082,E07000113
2021-09-04,South East,Swale,218.55,328,63,19.21,AY.6,1,1.59,16,150082,E07000113
2021-08-28,South East,Swale,236.54,355,46,12.96,AY.4,26,56.52,175,150082,E07000113
2021-08-28,South East,Swale,236.54,355,46,12.96,AY.4.2,7,15.22,14,150082,E07000113
2021-08-28,South East,Swale,236.54,355,46,12.96,AY.6,6,13.04,15,150082,E07000113
2021-08-28,South East,Swale,236.54,355,46,12.96,B.1.617.2,4,8.7,56,150082,E07000113
2021-08-28,South East,Swale,236.54,355,46,12.96,AY.5,1,2.17,25,150082,E07000113
2021-08-28,South East,Swale,236.54,355,46,12.96,AY.7,1,2.17,30,150082,E07000113
2021-08-28,South East,Swale,236.54,355,46,12.96,AY.9,1,2.17,12,150082,E07000113
2021-08-21,South East,Swale,226.54,340,45,13.24,AY.4,30,66.67,149,150082,E07000113
2021-08-21,South East,Swale,226.54,340,45,13.24,AY.4.2,7,15.56,7,150082,E07000113
2021-08-21,South East,Swale,226.54,340,45,13.24,B.1.617.2,4,8.89,52,150082,E07000113
2021-08-21,South East,Swale,226.54,340,45,13.24,AY.6,2,4.44,9,150082,E07000113
2021-08-21,South East,Swale,226.54,340,45,13.24,AY.11,1,2.22,1,150082,E07000113
2021-08-21,South East,Swale,226.54,340,45,13.24,AY.9,1,2.22,11,150082,E07000113
2021-08-14,South East,Swale,188.56,283,33,11.66,AY.4,24,72.73,119,150082,E07000113
2021-08-14,South East,Swale,188.56,283,33,11.66,AY.5,5,15.15,24,150082,E07000113
2021-08-14,South East,Swale,188.56,283,33,11.66,B.1.617.2,4,12.12,48,150082,E07000113
2021-08-07,South East,Swale,154.58,232,21,9.05,AY.4,14,66.67,95,150082,E07000113
2021-08-07,South East,Swale,154.58,232,21,9.05,B.1.617.2,4,19.05,44,150082,E07000113
2021-08-07,South East,Swale,154.58,232,21,9.05,AY.5,2,9.52,19,150082,E07000113
2021-08-07,South East,Swale,154.58,232,21,9.05,AY.6,1,4.76,7,150082,E07000113
2021-07-31,South East,Swale,159.25,239,32,13.39,AY.4,18,56.25,81,150082,E07000113
2021-07-31,South East,Swale,159.25,239,32,13.39,B.1.617.2,6,18.75,40,150082,E07000113
2021-07-31,South East,Swale,159.25,239,32,13.39,AY.5,3,9.38,17,150082,E07000113
2021-07-31,South East,Swale,159.25,239,32,13.39,AY.7,2,6.25,29,150082,E07000113
2021-07-31,South East,Swale,159.25,239,32,13.39,AY.6,2,6.25,6,150082,E07000113
2021-07-31,South East,Swale,159.25,239,32,13.39,AY.9,1,3.12,10,150082,E07000113
2021-07-24,South East,Swale,317.83,477,25,5.24,AY.4,10,40.0,63,150082,E07000113
2021-07-24,South East,Swale,317.83,477,25,5.24,AY.7,9,36.0,27,150082,E07000113
2021-07-24,South East,Swale,317.83,477,25,5.24,AY.5,4,16.0,14,150082,E07000113
2021-07-24,South East,Swale,317.83,477,25,5.24,AY.6,1,4.0,4,150082,E07000113
2021-07-24,South East,Swale,317.83,477,25,5.24,AY.9,1,4.0,9,150082,E07000113
2021-07-17,South East,Swale,461.75,693,21,3.03,AY.4,13,61.9,53,150082,E07000113
2021-07-17,South East,Swale,461.75,693,21,3.03,AY.7,5,23.81,18,150082,E07000113
2021-07-17,South East,Swale,461.75,693,21,3.03,B.1.617.2,2,9.52,34,150082,E07000113
2021-07-17,South East,Swale,461.75,693,21,3.03,AY.5,1,4.76,10,150082,E07000113
2021-07-10,South East,Swale,215.22,323,27,8.36,AY.4,12,44.44,40,150082,E07000113
2021-07-10,South East,Swale,215.22,323,27,8.36,AY.7,6,22.22,13,150082,E07000113
2021-07-10,South East,Swale,215.22,323,27,8.36,B.1.617.2,4,14.81,32,150082,E07000113
2021-07-10,South East,Swale,215.22,323,27,8.36,AY.9,3,11.11,8,150082,E07000113
2021-07-10,South East,Swale,215.22,323,27,8.36,AY.5,2,7.41,9,150082,E07000113
2021-07-03,South East,Swale,125.26,188,30,15.96,AY.4,12,40.0,28,150082,E07000113
2021-07-03,South East,Swale,125.26,188,30,15.96,B.1.617.2,8,26.67,28,150082,E07000113
2021-07-03,South East,Swale,125.26,188,30,15.96,AY.5,4,13.33,7,150082,E07000113
