WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,South East,Swale,18,7,38.89,B.1.1.7,7,100.0,487,150082,E07000113
2021-04-24,South East,Swale,17,3,17.65,B.1.1.7,3,100.0,480,150082,E07000113
2021-04-17,South East,Swale,20,4,20.0,B.1.1.7,4,100.0,477,150082,E07000113
2021-04-10,South East,Swale,26,8,30.77,B.1.1.7,8,100.0,473,150082,E07000113
2021-04-03,South East,Swale,42,15,35.71,B.1.1.7,15,100.0,465,150082,E07000113
2021-03-27,South East,Swale,89,30,33.71,B.1.1.7,30,100.0,450,150082,E07000113
2021-03-20,South East,Swale,60,18,30.0,B.1.1.7,18,100.0,420,150082,E07000113
2021-03-13,South East,Swale,45,18,40.0,B.1.1,1,5.56,1,150082,E07000113
2021-03-13,South East,Swale,45,18,40.0,B.1.1.7,17,94.44,402,150082,E07000113
2021-03-06,South East,Swale,65,12,18.46,B.1.1.7,12,100.0,385,150082,E07000113
2021-02-27,South East,Swale,81,5,6.17,B.1.1.7,5,100.0,373,150082,E07000113
2021-02-20,South East,Swale,107,20,18.69,B.1.1.7,20,100.0,368,150082,E07000113
2021-02-13,South East,Swale,149,13,8.72,B.1.1.7,13,100.0,348,150082,E07000113
2021-02-06,South East,Swale,180,11,6.11,B.1.1.7,11,100.0,335,150082,E07000113
2021-01-30,South East,Swale,282,32,11.35,B.1.1.7,32,100.0,324,150082,E07000113
2021-01-23,South East,Swale,469,18,3.84,B.1.1.7,17,94.44,292,150082,E07000113
2021-01-23,South East,Swale,469,18,3.84,B.1.525,1,5.56,1,150082,E07000113
2021-01-16,South East,Swale,679,29,4.27,B,1,3.45,2,150082,E07000113
2021-01-16,South East,Swale,679,29,4.27,B.1.1.7,27,93.1,275,150082,E07000113
2021-01-16,South East,Swale,679,29,4.27,B.1.177,1,3.45,27,150082,E07000113
2021-01-09,South East,Swale,966,10,1.04,B.1.1.7,10,100.0,248,150082,E07000113
2021-01-02,South East,Swale,1209,18,1.49,B.1.1.7,18,100.0,238,150082,E07000113
2020-12-26,South East,Swale,1066,7,0.66,B.1.1.7,7,100.0,220,150082,E07000113
2020-12-19,South East,Swale,1330,46,3.46,B.1.1.7,43,93.48,213,150082,E07000113
2020-12-19,South East,Swale,1330,46,3.46,B.1.177,2,4.35,26,150082,E07000113
2020-12-19,South East,Swale,1330,46,3.46,B.1.258,1,2.17,2,150082,E07000113
2020-12-12,South East,Swale,1122,62,5.53,B.1.1.7,60,96.77,170,150082,E07000113
