WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Swale,235.87,354,45,12.71,AY.4,32,71.11,193,150082,E07000113
2021-08-28,South East,Swale,235.87,354,45,12.71,AY.6,6,13.33,15,150082,E07000113
2021-08-28,South East,Swale,235.87,354,45,12.71,B.1.617.2,4,8.89,58,150082,E07000113
2021-08-28,South East,Swale,235.87,354,45,12.71,AY.9,1,2.22,10,150082,E07000113
2021-08-28,South East,Swale,235.87,354,45,12.71,AY.5,1,2.22,25,150082,E07000113
2021-08-28,South East,Swale,235.87,354,45,12.71,AY.7,1,2.22,30,150082,E07000113
2021-08-21,South East,Swale,225.88,339,48,14.16,AY.4,37,77.08,161,150082,E07000113
2021-08-21,South East,Swale,225.88,339,48,14.16,B.1.617.2,7,14.58,54,150082,E07000113
2021-08-21,South East,Swale,225.88,339,48,14.16,AY.6,2,4.17,9,150082,E07000113
2021-08-21,South East,Swale,225.88,339,48,14.16,AY.11,1,2.08,1,150082,E07000113
2021-08-21,South East,Swale,225.88,339,48,14.16,AY.9,1,2.08,9,150082,E07000113
2021-08-14,South East,Swale,188.56,283,33,11.66,AY.4,24,72.73,124,150082,E07000113
2021-08-14,South East,Swale,188.56,283,33,11.66,AY.5,5,15.15,24,150082,E07000113
2021-08-14,South East,Swale,188.56,283,33,11.66,B.1.617.2,4,12.12,47,150082,E07000113
2021-08-07,South East,Swale,153.92,231,21,9.09,AY.4,14,66.67,100,150082,E07000113
2021-08-07,South East,Swale,153.92,231,21,9.09,B.1.617.2,4,19.05,43,150082,E07000113
2021-08-07,South East,Swale,153.92,231,21,9.09,AY.5,2,9.52,19,150082,E07000113
2021-08-07,South East,Swale,153.92,231,21,9.09,AY.6,1,4.76,7,150082,E07000113
2021-07-31,South East,Swale,157.91,237,33,13.92,AY.4,18,54.55,86,150082,E07000113
2021-07-31,South East,Swale,157.91,237,33,13.92,B.1.617.2,8,24.24,39,150082,E07000113
2021-07-31,South East,Swale,157.91,237,33,13.92,AY.5,3,9.09,17,150082,E07000113
2021-07-31,South East,Swale,157.91,237,33,13.92,AY.6,2,6.06,6,150082,E07000113
2021-07-31,South East,Swale,157.91,237,33,13.92,AY.7,2,6.06,29,150082,E07000113
2021-07-24,South East,Swale,318.49,478,25,5.23,AY.4,10,40.0,68,150082,E07000113
2021-07-24,South East,Swale,318.49,478,25,5.23,AY.7,9,36.0,27,150082,E07000113
2021-07-24,South East,Swale,318.49,478,25,5.23,AY.5,4,16.0,14,150082,E07000113
2021-07-24,South East,Swale,318.49,478,25,5.23,AY.9,1,4.0,8,150082,E07000113
2021-07-24,South East,Swale,318.49,478,25,5.23,AY.6,1,4.0,4,150082,E07000113
2021-07-17,South East,Swale,461.08,692,21,3.03,AY.4,13,61.9,58,150082,E07000113
2021-07-17,South East,Swale,461.08,692,21,3.03,AY.7,5,23.81,18,150082,E07000113
2021-07-17,South East,Swale,461.08,692,21,3.03,B.1.617.2,2,9.52,31,150082,E07000113
2021-07-17,South East,Swale,461.08,692,21,3.03,AY.5,1,4.76,10,150082,E07000113
2021-07-10,South East,Swale,215.22,323,28,8.67,AY.4,12,42.86,45,150082,E07000113
2021-07-10,South East,Swale,215.22,323,28,8.67,B.1.617.2,6,21.43,29,150082,E07000113
2021-07-10,South East,Swale,215.22,323,28,8.67,AY.7,6,21.43,13,150082,E07000113
2021-07-10,South East,Swale,215.22,323,28,8.67,AY.9,2,7.14,7,150082,E07000113
