WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East Midlands,Charnwood,484.26,900,46,5.11,AY.4,35,76.09,662,185851,E07000130
2021-09-11,East Midlands,Charnwood,484.26,900,46,5.11,B.1.617.2,7,15.22,66,185851,E07000130
2021-09-11,East Midlands,Charnwood,484.26,900,46,5.11,AY.6,2,4.35,13,185851,E07000130
2021-09-11,East Midlands,Charnwood,484.26,900,46,5.11,AY.5,2,4.35,26,185851,E07000130
2021-09-04,East Midlands,Charnwood,453.59,843,73,8.66,AY.4,57,78.08,627,185851,E07000130
2021-09-04,East Midlands,Charnwood,453.59,843,73,8.66,B.1.617.2,12,16.44,59,185851,E07000130
2021-09-04,East Midlands,Charnwood,453.59,843,73,8.66,AY.5,2,2.74,24,185851,E07000130
2021-09-04,East Midlands,Charnwood,453.59,843,73,8.66,AY.7,1,1.37,7,185851,E07000130
2021-09-04,East Midlands,Charnwood,453.59,843,73,8.66,AY.6,1,1.37,11,185851,E07000130
2021-08-28,East Midlands,Charnwood,381.49,709,67,9.45,AY.4,53,79.1,570,185851,E07000130
2021-08-28,East Midlands,Charnwood,381.49,709,67,9.45,B.1.617.2,9,13.43,47,185851,E07000130
2021-08-28,East Midlands,Charnwood,381.49,709,67,9.45,AY.9,2,2.99,5,185851,E07000130
2021-08-28,East Midlands,Charnwood,381.49,709,67,9.45,AY.5,2,2.99,22,185851,E07000130
2021-08-28,East Midlands,Charnwood,381.49,709,67,9.45,AY.6,1,1.49,10,185851,E07000130
2021-08-21,East Midlands,Charnwood,326.61,607,92,15.16,AY.4,78,84.78,517,185851,E07000130
2021-08-21,East Midlands,Charnwood,326.61,607,92,15.16,B.1.617.2,7,7.61,38,185851,E07000130
2021-08-21,East Midlands,Charnwood,326.61,607,92,15.16,AY.5,4,4.35,20,185851,E07000130
2021-08-21,East Midlands,Charnwood,326.61,607,92,15.16,AY.6,3,3.26,9,185851,E07000130
2021-08-14,East Midlands,Charnwood,348.67,648,86,13.27,AY.4,74,86.05,439,185851,E07000130
2021-08-14,East Midlands,Charnwood,348.67,648,86,13.27,AY.5,7,8.14,16,185851,E07000130
2021-08-14,East Midlands,Charnwood,348.67,648,86,13.27,B.1.617.2,4,4.65,31,185851,E07000130
2021-08-14,East Midlands,Charnwood,348.67,648,86,13.27,AY.6,1,1.16,6,185851,E07000130
