WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,East Midlands,Charnwood,264.73,492,12,2.44,B.1.617.2,12,100.0,460,185851,E07000130
2021-07-24,East Midlands,Charnwood,365.35,679,10,1.47,B.1.617.2,10,100.0,448,185851,E07000130
2021-07-17,East Midlands,Charnwood,472.42,878,5,0.57,B.1.617.2,5,100.0,438,185851,E07000130
2021-07-10,East Midlands,Charnwood,384.72,715,34,4.76,B.1.617.2,34,100.0,433,185851,E07000130
2021-07-03,East Midlands,Charnwood,322.84,600,83,13.83,B.1.617.2,81,97.59,399,185851,E07000130
2021-07-03,East Midlands,Charnwood,322.84,600,83,13.83,B.1.1.7,2,2.41,467,185851,E07000130
2021-06-26,East Midlands,Charnwood,120.53,224,57,25.45,B.1.617.2,56,98.25,318,185851,E07000130
2021-06-26,East Midlands,Charnwood,120.53,224,57,25.45,B.1.1.7,1,1.75,465,185851,E07000130
2021-06-19,East Midlands,Charnwood,76.41,142,35,24.65,B.1.617.2,33,94.29,262,185851,E07000130
2021-06-19,East Midlands,Charnwood,76.41,142,35,24.65,B.1.1.7,2,5.71,464,185851,E07000130
2021-06-12,East Midlands,Charnwood,85.55,159,67,42.14,B.1.617.2,59,88.06,229,185851,E07000130
2021-06-12,East Midlands,Charnwood,85.55,159,67,42.14,B.1.1.7,8,11.94,462,185851,E07000130
2021-06-05,East Midlands,Charnwood,68.33,127,94,74.02,B.1.617.2,81,86.17,170,185851,E07000130
2021-06-05,East Midlands,Charnwood,68.33,127,94,74.02,B.1.1.7,13,13.83,454,185851,E07000130
2021-05-29,East Midlands,Charnwood,57.57,107,75,70.09,B.1.617.2,72,96.0,89,185851,E07000130
2021-05-29,East Midlands,Charnwood,57.57,107,75,70.09,B.1.1.7,3,4.0,441,185851,E07000130
2021-05-22,East Midlands,Charnwood,16.14,30,18,60.0,B.1.617.2,14,77.78,17,185851,E07000130
2021-05-22,East Midlands,Charnwood,16.14,30,18,60.0,B.1.1.7,4,22.22,438,185851,E07000130
2021-05-15,East Midlands,Charnwood,11.84,22,9,40.91,B.1.1.7,8,88.89,434,185851,E07000130
2021-05-15,East Midlands,Charnwood,11.84,22,9,40.91,B.1.617.2,1,11.11,3,185851,E07000130
2021-05-08,East Midlands,Charnwood,9.69,18,13,72.22,B.1.1.7,11,84.62,426,185851,E07000130
2021-05-08,East Midlands,Charnwood,9.69,18,13,72.22,B.1.617.2,2,15.38,2,185851,E07000130
2021-05-01,East Midlands,Charnwood,22.06,41,20,48.78,B.1.1.7,20,100.0,415,185851,E07000130
2021-04-24,East Midlands,Charnwood,16.14,30,19,63.33,B.1.1.7,17,89.47,395,185851,E07000130
2021-04-24,East Midlands,Charnwood,16.14,30,19,63.33,B.1.617,2,10.53,2,185851,E07000130
2021-04-17,East Midlands,Charnwood,32.28,60,22,36.67,B.1.1.7,21,95.45,378,185851,E07000130
2021-04-17,East Midlands,Charnwood,32.28,60,22,36.67,B,1,4.55,1,185851,E07000130
2021-04-10,East Midlands,Charnwood,39.28,73,32,43.84,B.1.1.7,32,100.0,357,185851,E07000130
2021-04-03,East Midlands,Charnwood,50.58,94,45,47.87,B.1.1.7,45,100.0,325,185851,E07000130
2021-03-27,East Midlands,Charnwood,78.56,146,73,50.0,B.1.1.7,73,100.0,280,185851,E07000130
2021-03-20,East Midlands,Charnwood,63.49,118,65,55.08,B.1.1.7,65,100.0,207,185851,E07000130
2021-03-13,East Midlands,Charnwood,95.24,177,36,20.34,B.1.1.7,36,100.0,142,185851,E07000130
2021-03-06,East Midlands,Charnwood,97.93,182,26,14.29,B.1.1.7,26,100.0,106,185851,E07000130
2021-02-27,East Midlands,Charnwood,135.59,252,14,5.56,B.1.1.7,14,100.0,80,185851,E07000130
2021-02-20,East Midlands,Charnwood,198.55,369,13,3.52,B.1.1.7,13,100.0,66,185851,E07000130
2021-02-13,East Midlands,Charnwood,179.18,333,13,3.9,B.1.1.7,13,100.0,53,185851,E07000130
2021-02-06,East Midlands,Charnwood,194.24,361,2,0.55,B.1.1.7,2,100.0,40,185851,E07000130
2021-01-30,East Midlands,Charnwood,215.76,401,16,3.99,B.1.1.7,14,87.5,38,185851,E07000130
2021-01-30,East Midlands,Charnwood,215.76,401,16,3.99,B.1.177.16,1,6.25,13,185851,E07000130
2021-01-30,East Midlands,Charnwood,215.76,401,16,3.99,B.1.177.4,1,6.25,11,185851,E07000130
2021-01-23,East Midlands,Charnwood,284.1,528,3,0.57,B.1.1.7,3,100.0,24,185851,E07000130
2021-01-16,East Midlands,Charnwood,329.3,612,7,1.14,B.1.1.7,4,57.14,21,185851,E07000130
2021-01-16,East Midlands,Charnwood,329.3,612,7,1.14,B.1.177.4,2,28.57,10,185851,E07000130
2021-01-16,East Midlands,Charnwood,329.3,612,7,1.14,B.1.177.22,1,14.29,1,185851,E07000130
2021-01-09,East Midlands,Charnwood,331.99,617,4,0.65,B.1.1.7,3,75.0,17,185851,E07000130
2021-01-09,East Midlands,Charnwood,331.99,617,4,0.65,B.1.177,1,25.0,47,185851,E07000130
2021-01-02,East Midlands,Charnwood,312.08,580,1,0.17,B.1.1.7,1,100.0,14,185851,E07000130
2020-12-26,East Midlands,Charnwood,207.69,386,2,0.52,B.1.1.7,2,100.0,13,185851,E07000130
2020-12-19,East Midlands,Charnwood,181.33,337,6,1.78,B.1.1.7,5,83.33,11,185851,E07000130
2020-12-19,East Midlands,Charnwood,181.33,337,6,1.78,B.1.177,1,16.67,46,185851,E07000130
2020-12-12,East Midlands,Charnwood,150.12,279,7,2.51,B.1.1.7,2,28.57,6,185851,E07000130
2020-12-12,East Midlands,Charnwood,150.12,279,7,2.51,B.1.177,2,28.57,45,185851,E07000130
2020-12-12,East Midlands,Charnwood,150.12,279,7,2.51,B.1.177.16,1,14.29,12,185851,E07000130
2020-12-12,East Midlands,Charnwood,150.12,279,7,2.51,B.1.177.4,1,14.29,8,185851,E07000130
2020-12-12,East Midlands,Charnwood,150.12,279,7,2.51,B.1.177.15,1,14.29,1,185851,E07000130
2020-12-05,East Midlands,Charnwood,123.76,230,3,1.3,B.1.177,2,66.67,43,185851,E07000130
