WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East Midlands,Charnwood,381.49,709,62,8.74,AY.4,49,79.03,569,185851,E07000130
2021-08-28,East Midlands,Charnwood,381.49,709,62,8.74,B.1.617.2,8,12.9,55,185851,E07000130
2021-08-28,East Midlands,Charnwood,381.49,709,62,8.74,AY.9,2,3.23,5,185851,E07000130
2021-08-28,East Midlands,Charnwood,381.49,709,62,8.74,AY.5,2,3.23,22,185851,E07000130
2021-08-28,East Midlands,Charnwood,381.49,709,62,8.74,AY.6,1,1.61,10,185851,E07000130
2021-08-21,East Midlands,Charnwood,325.53,605,94,15.54,AY.4,78,82.98,520,185851,E07000130
2021-08-21,East Midlands,Charnwood,325.53,605,94,15.54,B.1.617.2,9,9.57,47,185851,E07000130
2021-08-21,East Midlands,Charnwood,325.53,605,94,15.54,AY.5,4,4.26,20,185851,E07000130
2021-08-21,East Midlands,Charnwood,325.53,605,94,15.54,AY.6,3,3.19,9,185851,E07000130
2021-08-14,East Midlands,Charnwood,348.67,648,89,13.73,AY.4,74,83.15,442,185851,E07000130
2021-08-14,East Midlands,Charnwood,348.67,648,89,13.73,B.1.617.2,7,7.87,38,185851,E07000130
2021-08-14,East Midlands,Charnwood,348.67,648,89,13.73,AY.5,7,7.87,16,185851,E07000130
2021-08-14,East Midlands,Charnwood,348.67,648,89,13.73,AY.6,1,1.12,6,185851,E07000130
2021-08-07,East Midlands,Charnwood,319.07,593,60,10.12,AY.4,48,80.0,368,185851,E07000130
2021-08-07,East Midlands,Charnwood,319.07,593,60,10.12,B.1.617.2,5,8.33,31,185851,E07000130
2021-08-07,East Midlands,Charnwood,319.07,593,60,10.12,AY.5,5,8.33,9,185851,E07000130
2021-08-07,East Midlands,Charnwood,319.07,593,60,10.12,AY.9,1,1.67,3,185851,E07000130
2021-08-07,East Midlands,Charnwood,319.07,593,60,10.12,AY.6,1,1.67,5,185851,E07000130
2021-07-31,East Midlands,Charnwood,264.73,492,11,2.24,AY.4,11,100.0,320,185851,E07000130
2021-07-24,East Midlands,Charnwood,365.35,679,10,1.47,AY.4,6,60.0,309,185851,E07000130
2021-07-24,East Midlands,Charnwood,365.35,679,10,1.47,B.1.617.2,2,20.0,26,185851,E07000130
2021-07-24,East Midlands,Charnwood,365.35,679,10,1.47,AY.6,2,20.0,4,185851,E07000130
2021-07-17,East Midlands,Charnwood,472.96,879,5,0.57,AY.4,2,40.0,303,185851,E07000130
2021-07-17,East Midlands,Charnwood,472.96,879,5,0.57,AY.6,1,20.0,2,185851,E07000130
2021-07-17,East Midlands,Charnwood,472.96,879,5,0.57,AY.5,1,20.0,4,185851,E07000130
2021-07-17,East Midlands,Charnwood,472.96,879,5,0.57,AY.7,1,20.0,6,185851,E07000130
2021-07-10,East Midlands,Charnwood,385.25,716,34,4.75,AY.4,29,85.29,301,185851,E07000130
2021-07-10,East Midlands,Charnwood,385.25,716,34,4.75,AY.7,3,8.82,5,185851,E07000130
2021-07-10,East Midlands,Charnwood,385.25,716,34,4.75,B.1.617.2,2,5.88,24,185851,E07000130
2021-07-03,East Midlands,Charnwood,322.84,600,82,13.67,AY.4,68,82.93,272,185851,E07000130
2021-07-03,East Midlands,Charnwood,322.84,600,82,13.67,AY.11,6,7.32,87,185851,E07000130
2021-07-03,East Midlands,Charnwood,322.84,600,82,13.67,AY.5,3,3.66,3,185851,E07000130
2021-07-03,East Midlands,Charnwood,322.84,600,82,13.67,B.1.617.2,2,2.44,22,185851,E07000130
2021-07-03,East Midlands,Charnwood,322.84,600,82,13.67,B.1.1.7,2,2.44,463,185851,E07000130
2021-07-03,East Midlands,Charnwood,322.84,600,82,13.67,AY.7,1,1.22,2,185851,E07000130
2021-06-26,East Midlands,Charnwood,119.99,223,57,25.56,AY.4,47,82.46,204,185851,E07000130
2021-06-26,East Midlands,Charnwood,119.99,223,57,25.56,B.1.617.2,4,7.02,20,185851,E07000130
2021-06-26,East Midlands,Charnwood,119.99,223,57,25.56,AY.11,1,1.75,81,185851,E07000130
2021-06-26,East Midlands,Charnwood,119.99,223,57,25.56,AY.9,1,1.75,2,185851,E07000130
2021-06-26,East Midlands,Charnwood,119.99,223,57,25.56,AY.8,1,1.75,9,185851,E07000130
