WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,East Midlands,Charnwood,57.57,107,75,70.09,B.1.617.2,71,94.67,89,185851,E07000130
2021-05-29,East Midlands,Charnwood,57.57,107,75,70.09,B.1.1.7,4,5.33,442,185851,E07000130
2021-05-22,East Midlands,Charnwood,16.14,30,19,63.33,B.1.617.2,15,78.95,18,185851,E07000130
2021-05-22,East Midlands,Charnwood,16.14,30,19,63.33,B.1.1.7,4,21.05,438,185851,E07000130
2021-05-15,East Midlands,Charnwood,11.84,22,9,40.91,B.1.1.7,8,88.89,434,185851,E07000130
2021-05-15,East Midlands,Charnwood,11.84,22,9,40.91,B.1.617.2,1,11.11,3,185851,E07000130
2021-05-08,East Midlands,Charnwood,9.69,18,13,72.22,B.1.1.7,11,84.62,426,185851,E07000130
2021-05-08,East Midlands,Charnwood,9.69,18,13,72.22,B.1.617.2,2,15.38,2,185851,E07000130
2021-05-01,East Midlands,Charnwood,22.06,41,20,48.78,B.1.1.7,20,100.0,415,185851,E07000130
2021-04-24,East Midlands,Charnwood,16.14,30,19,63.33,B.1.1.7,17,89.47,395,185851,E07000130
2021-04-24,East Midlands,Charnwood,16.14,30,19,63.33,B.1.617.1,2,10.53,2,185851,E07000130
2021-04-17,East Midlands,Charnwood,32.28,60,22,36.67,B.1.1.7,21,95.45,378,185851,E07000130
2021-04-17,East Midlands,Charnwood,32.28,60,22,36.67,B,1,4.55,1,185851,E07000130
2021-04-10,East Midlands,Charnwood,39.28,73,32,43.84,B.1.1.7,32,100.0,357,185851,E07000130
2021-04-03,East Midlands,Charnwood,50.58,94,45,47.87,B.1.1.7,45,100.0,325,185851,E07000130
2021-03-27,East Midlands,Charnwood,78.56,146,73,50.0,B.1.1.7,73,100.0,280,185851,E07000130
2021-03-20,East Midlands,Charnwood,64.03,119,65,54.62,B.1.1.7,65,100.0,207,185851,E07000130
2021-03-13,East Midlands,Charnwood,95.24,177,36,20.34,B.1.1.7,36,100.0,142,185851,E07000130
2021-03-06,East Midlands,Charnwood,97.93,182,26,14.29,B.1.1.7,26,100.0,106,185851,E07000130
2021-02-27,East Midlands,Charnwood,136.67,254,14,5.51,B.1.1.7,14,100.0,80,185851,E07000130
2021-02-20,East Midlands,Charnwood,199.08,370,13,3.51,B.1.1.7,13,100.0,66,185851,E07000130
2021-02-13,East Midlands,Charnwood,178.64,332,13,3.92,B.1.1.7,13,100.0,53,185851,E07000130
2021-02-06,East Midlands,Charnwood,194.78,362,2,0.55,B.1.1.7,2,100.0,40,185851,E07000130
2021-01-30,East Midlands,Charnwood,216.84,403,16,3.97,B.1.1.7,14,87.5,38,185851,E07000130
2021-01-30,East Midlands,Charnwood,216.84,403,16,3.97,B.1.177.16,1,6.25,13,185851,E07000130
2021-01-30,East Midlands,Charnwood,216.84,403,16,3.97,B.1.177.4,1,6.25,11,185851,E07000130
2021-01-23,East Midlands,Charnwood,284.1,528,3,0.57,B.1.1.7,3,100.0,24,185851,E07000130
2021-01-16,East Midlands,Charnwood,329.83,613,7,1.14,B.1.1.7,4,57.14,21,185851,E07000130
2021-01-16,East Midlands,Charnwood,329.83,613,7,1.14,B.1.177.4,2,28.57,10,185851,E07000130
2021-01-16,East Midlands,Charnwood,329.83,613,7,1.14,B.1.177.22,1,14.29,1,185851,E07000130
2021-01-09,East Midlands,Charnwood,331.99,617,4,0.65,B.1.1.7,3,75.0,17,185851,E07000130
2021-01-09,East Midlands,Charnwood,331.99,617,4,0.65,B.1.177,1,25.0,47,185851,E07000130
2021-01-02,East Midlands,Charnwood,312.62,581,1,0.17,B.1.1.7,1,100.0,14,185851,E07000130
2020-12-26,East Midlands,Charnwood,207.69,386,2,0.52,B.1.1.7,2,100.0,13,185851,E07000130
2020-12-19,East Midlands,Charnwood,180.79,336,6,1.79,B.1.1.7,5,83.33,11,185851,E07000130
2020-12-19,East Midlands,Charnwood,180.79,336,6,1.79,B.1.177,1,16.67,46,185851,E07000130
2020-12-12,East Midlands,Charnwood,150.12,279,7,2.51,B.1.1.7,2,28.57,6,185851,E07000130
2020-12-12,East Midlands,Charnwood,150.12,279,7,2.51,B.1.177,2,28.57,45,185851,E07000130
2020-12-12,East Midlands,Charnwood,150.12,279,7,2.51,B.1.177.16,1,14.29,12,185851,E07000130
2020-12-12,East Midlands,Charnwood,150.12,279,7,2.51,B.1.177.4,1,14.29,8,185851,E07000130
2020-12-12,East Midlands,Charnwood,150.12,279,7,2.51,B.1.177.15,1,14.29,1,185851,E07000130
2020-12-05,East Midlands,Charnwood,123.76,230,3,1.3,B.1.177,2,66.67,43,185851,E07000130
2020-12-05,East Midlands,Charnwood,123.76,230,3,1.3,B.1.177.7,1,33.33,2,185851,E07000130
2020-11-28,East Midlands,Charnwood,128.6,239,3,1.26,B.1.177,3,100.0,41,185851,E07000130
2020-11-21,East Midlands,Charnwood,234.6,436,41,9.4,B.1.177,13,31.71,38,185851,E07000130
2020-11-21,East Midlands,Charnwood,234.6,436,41,9.4,B.1.177.16,8,19.51,11,185851,E07000130
