WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,West Midlands,Stratford-on-Avon,234.44,305,47,15.41,AY.4,36,76.6,375,130098,E07000221
2021-08-28,West Midlands,Stratford-on-Avon,234.44,305,47,15.41,B.1.617.2,4,8.51,96,130098,E07000221
2021-08-28,West Midlands,Stratford-on-Avon,234.44,305,47,15.41,AY.6,4,8.51,13,130098,E07000221
2021-08-28,West Midlands,Stratford-on-Avon,234.44,305,47,15.41,AY.5,3,6.38,30,130098,E07000221
2021-08-21,West Midlands,Stratford-on-Avon,321.3,418,78,18.66,AY.4,60,76.92,339,130098,E07000221
2021-08-21,West Midlands,Stratford-on-Avon,321.3,418,78,18.66,B.1.617.2,14,17.95,92,130098,E07000221
2021-08-21,West Midlands,Stratford-on-Avon,321.3,418,78,18.66,AY.6,2,2.56,9,130098,E07000221
2021-08-21,West Midlands,Stratford-on-Avon,321.3,418,78,18.66,AY.5,2,2.56,27,130098,E07000221
2021-08-14,West Midlands,Stratford-on-Avon,231.36,301,28,9.3,AY.4,25,89.29,279,130098,E07000221
2021-08-14,West Midlands,Stratford-on-Avon,231.36,301,28,9.3,B.1.617.2,3,10.71,78,130098,E07000221
2021-08-07,West Midlands,Stratford-on-Avon,258.27,336,59,17.56,AY.4,50,84.75,254,130098,E07000221
2021-08-07,West Midlands,Stratford-on-Avon,258.27,336,59,17.56,B.1.617.2,6,10.17,75,130098,E07000221
2021-08-07,West Midlands,Stratford-on-Avon,258.27,336,59,17.56,AY.5,2,3.39,25,130098,E07000221
2021-08-07,West Midlands,Stratford-on-Avon,258.27,336,59,17.56,AY.6,1,1.69,7,130098,E07000221
2021-07-31,West Midlands,Stratford-on-Avon,222.14,289,54,18.69,AY.4,38,70.37,204,130098,E07000221
2021-07-31,West Midlands,Stratford-on-Avon,222.14,289,54,18.69,B.1.617.2,8,14.81,69,130098,E07000221
2021-07-31,West Midlands,Stratford-on-Avon,222.14,289,54,18.69,AY.5,6,11.11,23,130098,E07000221
2021-07-31,West Midlands,Stratford-on-Avon,222.14,289,54,18.69,AY.6,2,3.7,6,130098,E07000221
2021-07-24,West Midlands,Stratford-on-Avon,261.34,340,69,20.29,AY.4,49,71.01,166,130098,E07000221
2021-07-24,West Midlands,Stratford-on-Avon,261.34,340,69,20.29,B.1.617.2,12,17.39,61,130098,E07000221
