WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,West Midlands,Stratford-on-Avon,122.98,160,24,15.0,B.1.617.2,24,100.0,86,130098,E07000221
2021-06-19,West Midlands,Stratford-on-Avon,56.88,74,20,27.03,B.1.617.2,20,100.0,62,130098,E07000221
2021-06-12,West Midlands,Stratford-on-Avon,33.82,44,17,38.64,B.1.617.2,17,100.0,42,130098,E07000221
2021-06-05,West Midlands,Stratford-on-Avon,19.22,25,7,28.0,B.1.617.2,7,100.0,25,130098,E07000221
2021-05-29,West Midlands,Stratford-on-Avon,12.3,16,15,93.75,B.1.617.2,13,86.67,18,130098,E07000221
2021-05-29,West Midlands,Stratford-on-Avon,12.3,16,15,93.75,B.1.1.7,2,13.33,181,130098,E07000221
2021-05-22,West Midlands,Stratford-on-Avon,11.53,15,8,53.33,B.1.1.7,4,50.0,179,130098,E07000221
2021-05-22,West Midlands,Stratford-on-Avon,11.53,15,8,53.33,B.1.617.2,4,50.0,5,130098,E07000221
2021-05-15,West Midlands,Stratford-on-Avon,8.46,11,7,63.64,B.1.1.7,6,85.71,175,130098,E07000221
2021-05-15,West Midlands,Stratford-on-Avon,8.46,11,7,63.64,B.1.617.2,1,14.29,1,130098,E07000221
2021-05-08,West Midlands,Stratford-on-Avon,10.76,14,5,35.71,B.1.1.7,5,100.0,169,130098,E07000221
2021-05-01,West Midlands,Stratford-on-Avon,8.46,11,3,27.27,B.1.1.7,3,100.0,164,130098,E07000221
2021-04-24,West Midlands,Stratford-on-Avon,7.69,10,6,60.0,B.1.1.7,6,100.0,161,130098,E07000221
2021-04-17,West Midlands,Stratford-on-Avon,12.3,16,3,18.75,B.1.1.7,3,100.0,155,130098,E07000221
2021-04-10,West Midlands,Stratford-on-Avon,23.06,30,13,43.33,B.1.1.7,13,100.0,152,130098,E07000221
