WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,North West,Eden,358.67,191,26,13.61,AY.4,19,73.08,183,53253,E07000030
2021-09-04,North West,Eden,358.67,191,26,13.61,B.1.617.2,4,15.38,19,53253,E07000030
2021-09-04,North West,Eden,358.67,191,26,13.61,AY.6,2,7.69,6,53253,E07000030
2021-09-04,North West,Eden,358.67,191,26,13.61,AY.9,1,3.85,2,53253,E07000030
2021-08-28,North West,Eden,246.0,131,19,14.5,AY.4,18,94.74,164,53253,E07000030
2021-08-28,North West,Eden,246.0,131,19,14.5,B.1.617.2,1,5.26,15,53253,E07000030
2021-08-21,North West,Eden,426.27,227,25,11.01,AY.4,16,64.0,146,53253,E07000030
2021-08-21,North West,Eden,426.27,227,25,11.01,B.1.617.2,8,32.0,14,53253,E07000030
2021-08-21,North West,Eden,426.27,227,25,11.01,AY.6,1,4.0,4,53253,E07000030
2021-08-14,North West,Eden,232.85,124,9,7.26,AY.4,7,77.78,130,53253,E07000030
2021-08-14,North West,Eden,232.85,124,9,7.26,B.1.617.2,2,22.22,6,53253,E07000030
2021-08-07,North West,Eden,107.04,57,10,17.54,AY.4,9,90.0,123,53253,E07000030
2021-08-07,North West,Eden,107.04,57,10,17.54,AY.6,1,10.0,3,53253,E07000030
2021-07-31,North West,Eden,97.65,52,2,3.85,AY.4,2,100.0,114,53253,E07000030
2021-07-24,North West,Eden,191.54,102,11,10.78,AY.4,11,100.0,112,53253,E07000030
2021-07-17,North West,Eden,315.48,168,5,2.98,AY.4,5,100.0,101,53253,E07000030
2021-07-10,North West,Eden,246.0,131,12,9.16,AY.4,9,75.0,96,53253,E07000030
2021-07-10,North West,Eden,246.0,131,12,9.16,AY.5,2,16.67,2,53253,E07000030
2021-07-10,North West,Eden,246.0,131,12,9.16,B.1.617.2,1,8.33,4,53253,E07000030
2021-07-03,North West,Eden,219.71,117,23,19.66,AY.4,21,91.3,87,53253,E07000030
2021-07-03,North West,Eden,219.71,117,23,19.66,AY.6,2,8.7,2,53253,E07000030
2021-06-26,North West,Eden,135.2,72,16,22.22,AY.4,16,100.0,66,53253,E07000030
2021-06-19,North West,Eden,116.43,62,18,29.03,AY.4,17,94.44,50,53253,E07000030
2021-06-19,North West,Eden,116.43,62,18,29.03,B.1.1.7,1,5.56,85,53253,E07000030
2021-06-12,North West,Eden,84.5,45,25,55.56,AY.4,23,92.0,33,53253,E07000030
2021-06-12,North West,Eden,84.5,45,25,55.56,B.1.617.2,2,8.0,3,53253,E07000030
2021-06-05,North West,Eden,37.56,20,13,65.0,AY.4,10,76.92,10,53253,E07000030
2021-06-05,North West,Eden,37.56,20,13,65.0,AY.9,1,7.69,1,53253,E07000030
2021-06-05,North West,Eden,37.56,20,13,65.0,B.1.617.2,1,7.69,1,53253,E07000030
2021-06-05,North West,Eden,37.56,20,13,65.0,B.1.1,1,7.69,4,53253,E07000030
2021-05-15,North West,Eden,9.39,5,3,60.0,Lineage data suppressed,3,100.0,13,53253,E07000030
2021-04-24,North West,Eden,13.14,7,3,42.86,B.1.1.7,3,100.0,84,53253,E07000030
2021-04-17,North West,Eden,11.27,6,4,66.67,B.1.1.7,4,100.0,81,53253,E07000030
2021-04-10,North West,Eden,5.63,3,1,33.33,Lineage data suppressed,1,100.0,10,53253,E07000030
2021-04-03,North West,Eden,7.51,4,1,25.0,Lineage data suppressed,1,100.0,9,53253,E07000030
2021-03-20,North West,Eden,20.66,11,5,45.45,B.1.1.7,5,100.0,77,53253,E07000030
2021-03-13,North West,Eden,16.9,9,4,44.44,B.1.1.7,4,100.0,72,53253,E07000030
2021-03-06,North West,Eden,7.51,4,4,100.0,Lineage data suppressed,4,100.0,8,53253,E07000030
2021-02-27,North West,Eden,56.33,30,15,50.0,B.1.1.7,15,100.0,68,53253,E07000030
2021-02-20,North West,Eden,60.09,32,8,25.0,B.1.1.7,8,100.0,53,53253,E07000030
2021-02-13,North West,Eden,112.67,60,2,3.33,B.1.1.7,2,100.0,45,53253,E07000030
2021-02-06,North West,Eden,174.64,93,4,4.3,B.1.1.7,4,100.0,43,53253,E07000030
2021-01-30,North West,Eden,253.51,135,8,5.93,B.1.1.7,8,100.0,39,53253,E07000030
2021-01-23,North West,Eden,304.21,162,6,3.7,B.1.1.7,6,100.0,31,53253,E07000030
2021-01-09,North West,Eden,691.04,368,6,1.63,B.1.1.7,5,83.33,25,53253,E07000030
2021-01-09,North West,Eden,691.04,368,6,1.63,B.1.1,1,16.67,3,53253,E07000030
2021-01-02,North West,Eden,721.09,384,7,1.82,B.1.1.7,7,100.0,20,53253,E07000030
2020-12-26,North West,Eden,488.24,260,11,4.23,B.1.1.7,7,63.64,13,53253,E07000030
2020-12-26,North West,Eden,488.24,260,11,4.23,B.1.177,4,36.36,14,53253,E07000030
2020-12-19,North West,Eden,319.23,170,7,4.12,B.1.177,4,57.14,10,53253,E07000030
2020-12-19,North West,Eden,319.23,170,7,4.12,B.1.1.7,3,42.86,6,53253,E07000030
2020-12-12,North West,Eden,122.06,65,4,6.15,B.1.1.7,3,75.0,3,53253,E07000030
2020-12-12,North West,Eden,122.06,65,4,6.15,B.1.1,1,25.0,2,53253,E07000030
2020-11-07,North West,Eden,202.81,108,1,0.93,Lineage data suppressed,1,100.0,4,53253,E07000030
2020-10-31,North West,Eden,187.78,100,5,5.0,B.1.177,3,60.0,6,53253,E07000030
2020-10-31,North West,Eden,187.78,100,5,5.0,B.1.177.10,2,40.0,2,53253,E07000030
2020-10-24,North West,Eden,197.17,105,5,4.76,B.1.177,2,40.0,3,53253,E07000030
2020-10-24,North West,Eden,197.17,105,5,4.76,B.1.1.37,1,20.0,1,53253,E07000030
2020-10-24,North West,Eden,197.17,105,5,4.76,B,1,20.0,1,53253,E07000030
2020-10-24,North West,Eden,197.17,105,5,4.76,B.1.1,1,20.0,1,53253,E07000030
2020-10-17,North West,Eden,169.0,90,5,5.56,B.1.177.4,2,40.0,2,53253,E07000030
2020-10-17,North West,Eden,169.0,90,5,5.56,B.1.36.17,1,20.0,1,53253,E07000030
2020-10-17,North West,Eden,169.0,90,5,5.56,B.1.177,1,20.0,1,53253,E07000030
2020-10-17,North West,Eden,169.0,90,5,5.56,B.1.160,1,20.0,1,53253,E07000030
2020-10-10,North West,Eden,92.01,49,1,2.04,Lineage data suppressed,1,100.0,3,53253,E07000030
2020-10-03,North West,Eden,13.14,7,1,14.29,Lineage data suppressed,1,100.0,2,53253,E07000030
2020-09-26,North West,Eden,18.78,10,1,10.0,Lineage data suppressed,1,100.0,1,53253,E07000030
