WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,North West,Eden,384.95,205,33,16.1,AY.6,13,39.39,27,53253,E07000030
2021-09-25,North West,Eden,384.95,205,33,16.1,AY.4,10,30.3,222,53253,E07000030
2021-09-25,North West,Eden,384.95,205,33,16.1,B.1.617.2,10,30.3,34,53253,E07000030
2021-09-18,North West,Eden,281.67,150,17,11.33,AY.4,14,82.35,212,53253,E07000030
2021-09-18,North West,Eden,281.67,150,17,11.33,AY.6,2,11.76,14,53253,E07000030
2021-09-18,North West,Eden,281.67,150,17,11.33,B.1.617.2,1,5.88,24,53253,E07000030
2021-09-11,North West,Eden,394.34,210,28,13.33,AY.4,16,57.14,198,53253,E07000030
2021-09-11,North West,Eden,394.34,210,28,13.33,B.1.617.2,6,21.43,23,53253,E07000030
2021-09-11,North West,Eden,394.34,210,28,13.33,AY.6,6,21.43,12,53253,E07000030
2021-09-04,North West,Eden,358.67,191,27,14.14,AY.4,20,74.07,182,53253,E07000030
2021-09-04,North West,Eden,358.67,191,27,14.14,B.1.617.2,3,11.11,17,53253,E07000030
2021-09-04,North West,Eden,358.67,191,27,14.14,AY.9,2,7.41,3,53253,E07000030
2021-09-04,North West,Eden,358.67,191,27,14.14,AY.6,2,7.41,6,53253,E07000030
2021-08-28,North West,Eden,246.0,131,19,14.5,AY.4,18,94.74,162,53253,E07000030
2021-08-28,North West,Eden,246.0,131,19,14.5,B.1.617.2,1,5.26,14,53253,E07000030
2021-08-21,North West,Eden,426.27,227,25,11.01,AY.4,16,64.0,144,53253,E07000030
2021-08-21,North West,Eden,426.27,227,25,11.01,B.1.617.2,8,32.0,13,53253,E07000030
2021-08-21,North West,Eden,426.27,227,25,11.01,AY.6,1,4.0,4,53253,E07000030
2021-08-14,North West,Eden,232.85,124,9,7.26,AY.4,7,77.78,128,53253,E07000030
2021-08-14,North West,Eden,232.85,124,9,7.26,B.1.617.2,2,22.22,5,53253,E07000030
2021-08-07,North West,Eden,107.04,57,10,17.54,AY.4,9,90.0,121,53253,E07000030
2021-08-07,North West,Eden,107.04,57,10,17.54,AY.6,1,10.0,3,53253,E07000030
2021-07-31,North West,Eden,97.65,52,2,3.85,AY.4,2,100.0,112,53253,E07000030
2021-07-24,North West,Eden,191.54,102,11,10.78,AY.4,11,100.0,110,53253,E07000030
2021-07-17,North West,Eden,315.48,168,5,2.98,AY.4,5,100.0,99,53253,E07000030
