WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,North West,Lancaster,44,16,36.36,B.1.1.7,16,100.0,509,146038,E07000121
2021-04-24,North West,Lancaster,30,10,33.33,B.1.1.7,10,100.0,493,146038,E07000121
2021-04-17,North West,Lancaster,24,6,25.0,B.1.1.7,6,100.0,483,146038,E07000121
2021-04-10,North West,Lancaster,31,8,25.81,B.1.1.7,8,100.0,477,146038,E07000121
2021-04-03,North West,Lancaster,32,29,90.62,B.1.1.7,29,100.0,469,146038,E07000121
2021-03-27,North West,Lancaster,64,43,67.19,B.1.1.7,43,100.0,440,146038,E07000121
2021-03-20,North West,Lancaster,50,17,34.0,B.1.1.7,17,100.0,397,146038,E07000121
2021-03-13,North West,Lancaster,56,16,28.57,B.1.1.7,16,100.0,380,146038,E07000121
2021-03-06,North West,Lancaster,59,13,22.03,B.1.1.7,13,100.0,364,146038,E07000121
2021-02-27,North West,Lancaster,152,33,21.71,B.1.1.7,33,100.0,351,146038,E07000121
2021-02-20,North West,Lancaster,232,53,22.84,B.1.1.7,53,100.0,318,146038,E07000121
2021-02-13,North West,Lancaster,226,23,10.18,B.1.1.7,23,100.0,265,146038,E07000121
2021-02-06,North West,Lancaster,278,13,4.68,B.1.1.7,12,92.31,242,146038,E07000121
2021-02-06,North West,Lancaster,278,13,4.68,B.1.177,1,7.69,173,146038,E07000121
2021-01-30,North West,Lancaster,417,68,16.31,B.1.1.7,65,95.59,230,146038,E07000121
2021-01-30,North West,Lancaster,417,68,16.31,B.1.177,2,2.94,172,146038,E07000121
2021-01-30,North West,Lancaster,417,68,16.31,B.1.177.10,1,1.47,14,146038,E07000121
2021-01-23,North West,Lancaster,627,59,9.41,B.1.1.7,48,81.36,165,146038,E07000121
2021-01-23,North West,Lancaster,627,59,9.41,B.1.177,9,15.25,170,146038,E07000121
2021-01-23,North West,Lancaster,627,59,9.41,B.1.177.10,2,3.39,13,146038,E07000121
2021-01-16,North West,Lancaster,730,77,10.55,B.1.1.7,60,77.92,117,146038,E07000121
2021-01-16,North West,Lancaster,730,77,10.55,B.1.177,14,18.18,161,146038,E07000121
2021-01-16,North West,Lancaster,730,77,10.55,B.1.177.10,3,3.9,11,146038,E07000121
2021-01-09,North West,Lancaster,750,70,9.33,B.1.1.311,1,1.43,6,146038,E07000121
2021-01-09,North West,Lancaster,750,70,9.33,B.1.1.7,33,47.14,57,146038,E07000121
2021-01-09,North West,Lancaster,750,70,9.33,B.1.177,27,38.57,147,146038,E07000121
2021-01-09,North West,Lancaster,750,70,9.33,B.1.177.10,7,10.0,8,146038,E07000121
2021-01-09,North West,Lancaster,750,70,9.33,B.1.177.22,2,2.86,3,146038,E07000121
2021-01-02,North West,Lancaster,527,9,1.71,B.1.1.7,5,55.56,24,146038,E07000121
2021-01-02,North West,Lancaster,527,9,1.71,B.1.177,3,33.33,120,146038,E07000121
2021-01-02,North West,Lancaster,527,9,1.71,B.1.177.22,1,11.11,1,146038,E07000121
2020-12-26,North West,Lancaster,346,12,3.47,B.1.1.37,1,8.33,4,146038,E07000121
2020-12-26,North West,Lancaster,346,12,3.47,B.1.1.7,8,66.67,19,146038,E07000121
2020-12-26,North West,Lancaster,346,12,3.47,B.1.177,3,25.0,117,146038,E07000121
2020-12-19,North West,Lancaster,256,11,4.3,B.1.1.7,4,36.36,11,146038,E07000121
2020-12-19,North West,Lancaster,256,11,4.3,B.1.177,7,63.64,114,146038,E07000121
2020-12-12,North West,Lancaster,213,15,7.04,B.1.1.7,7,46.67,7,146038,E07000121
2020-12-12,North West,Lancaster,213,15,7.04,B.1.177,7,46.67,107,146038,E07000121
2020-12-12,North West,Lancaster,213,15,7.04,B.1.177.10,1,6.67,1,146038,E07000121
2020-12-05,North West,Lancaster,160,1,0.62,B.1.177,1,100.0,100,146038,E07000121
2020-11-28,North West,Lancaster,184,9,4.89,B.1.1.37,1,11.11,3,146038,E07000121
2020-11-28,North West,Lancaster,184,9,4.89,B.1.177,8,88.89,99,146038,E07000121
