WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,North West,Lancaster,339.64,496,71,14.31,AY.4,58,81.69,715,146038,E07000121
2021-09-04,North West,Lancaster,339.64,496,71,14.31,B.1.617.2,10,14.08,42,146038,E07000121
2021-09-04,North West,Lancaster,339.64,496,71,14.31,AY.6,1,1.41,7,146038,E07000121
2021-09-04,North West,Lancaster,339.64,496,71,14.31,AY.5,1,1.41,4,146038,E07000121
2021-09-04,North West,Lancaster,339.64,496,71,14.31,AY.7,1,1.41,6,146038,E07000121
2021-08-28,North West,Lancaster,325.94,476,53,11.13,AY.4,41,77.36,657,146038,E07000121
2021-08-28,North West,Lancaster,325.94,476,53,11.13,B.1.617.2,9,16.98,32,146038,E07000121
2021-08-28,North West,Lancaster,325.94,476,53,11.13,AY.6,2,3.77,6,146038,E07000121
2021-08-28,North West,Lancaster,325.94,476,53,11.13,AY.5,1,1.89,3,146038,E07000121
2021-08-21,North West,Lancaster,260.89,381,61,16.01,AY.4,57,93.44,616,146038,E07000121
2021-08-21,North West,Lancaster,260.89,381,61,16.01,B.1.617.2,2,3.28,23,146038,E07000121
2021-08-21,North West,Lancaster,260.89,381,61,16.01,AY.5,2,3.28,2,146038,E07000121
2021-08-14,North West,Lancaster,265.0,387,28,7.24,AY.4,26,92.86,559,146038,E07000121
2021-08-14,North West,Lancaster,265.0,387,28,7.24,AY.6,1,3.57,4,146038,E07000121
2021-08-14,North West,Lancaster,265.0,387,28,7.24,B.1.617.2,1,3.57,21,146038,E07000121
2021-08-07,North West,Lancaster,240.35,351,81,23.08,AY.4,73,90.12,533,146038,E07000121
2021-08-07,North West,Lancaster,240.35,351,81,23.08,B.1.617.2,6,7.41,20,146038,E07000121
2021-08-07,North West,Lancaster,240.35,351,81,23.08,AY.6,1,1.23,3,146038,E07000121
2021-08-07,North West,Lancaster,240.35,351,81,23.08,AY.9,1,1.23,3,146038,E07000121
2021-07-31,North West,Lancaster,228.02,333,41,12.31,AY.4,40,97.56,460,146038,E07000121
2021-07-31,North West,Lancaster,228.02,333,41,12.31,B.1.617.2,1,2.44,14,146038,E07000121
2021-07-24,North West,Lancaster,380.04,555,97,17.48,AY.4,93,95.88,420,146038,E07000121
2021-07-24,North West,Lancaster,380.04,555,97,17.48,B.1.617.2,3,3.09,13,146038,E07000121
2021-07-24,North West,Lancaster,380.04,555,97,17.48,AY.6,1,1.03,2,146038,E07000121
