WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,North West,Lancaster,384.15,561,81,14.44,AY.4,61,75.31,1014,146038,E07000121
2021-10-02,North West,Lancaster,384.15,561,81,14.44,B.1.617.2,17,20.99,89,146038,E07000121
2021-10-02,North West,Lancaster,384.15,561,81,14.44,AY.5,3,3.7,14,146038,E07000121
2021-09-25,North West,Lancaster,456.73,667,69,10.34,AY.4,54,78.26,953,146038,E07000121
2021-09-25,North West,Lancaster,456.73,667,69,10.34,B.1.617.2,12,17.39,72,146038,E07000121
2021-09-25,North West,Lancaster,456.73,667,69,10.34,AY.5,2,2.9,11,146038,E07000121
2021-09-25,North West,Lancaster,456.73,667,69,10.34,AY.7,1,1.45,7,146038,E07000121
2021-09-18,North West,Lancaster,390.31,570,131,22.98,AY.4,108,82.44,899,146038,E07000121
2021-09-18,North West,Lancaster,390.31,570,131,22.98,B.1.617.2,18,13.74,60,146038,E07000121
2021-09-18,North West,Lancaster,390.31,570,131,22.98,AY.5,4,3.05,9,146038,E07000121
2021-09-18,North West,Lancaster,390.31,570,131,22.98,AY.9,1,0.76,5,146038,E07000121
2021-09-11,North West,Lancaster,317.04,463,83,17.93,AY.4,70,84.34,791,146038,E07000121
2021-09-11,North West,Lancaster,317.04,463,83,17.93,B.1.617.2,10,12.05,42,146038,E07000121
2021-09-11,North West,Lancaster,317.04,463,83,17.93,AY.6,2,2.41,9,146038,E07000121
2021-09-11,North West,Lancaster,317.04,463,83,17.93,AY.5,1,1.2,5,146038,E07000121
2021-09-04,North West,Lancaster,342.38,500,74,14.8,AY.4,61,82.43,721,146038,E07000121
2021-09-04,North West,Lancaster,342.38,500,74,14.8,B.1.617.2,10,13.51,32,146038,E07000121
2021-09-04,North West,Lancaster,342.38,500,74,14.8,AY.7,1,1.35,6,146038,E07000121
2021-09-04,North West,Lancaster,342.38,500,74,14.8,AY.5,1,1.35,4,146038,E07000121
2021-09-04,North West,Lancaster,342.38,500,74,14.8,AY.6,1,1.35,7,146038,E07000121
