WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,North West,Lancaster,477.96,698,52,7.45,B.1.617.2,52,100.0,279,146038,E07000121
2021-06-26,North West,Lancaster,264.31,386,55,14.25,B.1.617.2,55,100.0,227,146038,E07000121
2021-06-19,North West,Lancaster,124.63,182,53,29.12,B.1.617.2,52,98.11,172,146038,E07000121
2021-06-19,North West,Lancaster,124.63,182,53,29.12,B.1.1.7,1,1.89,601,146038,E07000121
2021-06-12,North West,Lancaster,76.69,112,52,46.43,B.1.617.2,49,94.23,120,146038,E07000121
2021-06-12,North West,Lancaster,76.69,112,52,46.43,B.1.1.7,3,5.77,600,146038,E07000121
2021-06-05,North West,Lancaster,51.36,75,40,53.33,B.1.617.2,38,95.0,71,146038,E07000121
2021-06-05,North West,Lancaster,51.36,75,40,53.33,B.1.1.7,2,5.0,597,146038,E07000121
2021-05-29,North West,Lancaster,35.61,52,33,63.46,B.1.617.2,25,75.76,33,146038,E07000121
2021-05-29,North West,Lancaster,35.61,52,33,63.46,B.1.1.7,8,24.24,595,146038,E07000121
2021-05-22,North West,Lancaster,19.86,29,23,79.31,B.1.1.7,17,73.91,587,146038,E07000121
2021-05-22,North West,Lancaster,19.86,29,23,79.31,B.1.617.2,6,26.09,8,146038,E07000121
2021-05-15,North West,Lancaster,24.65,36,23,63.89,B.1.1.7,23,100.0,570,146038,E07000121
2021-05-08,North West,Lancaster,32.18,47,35,74.47,B.1.1.7,34,97.14,547,146038,E07000121
2021-05-08,North West,Lancaster,32.18,47,35,74.47,B.1.617.2,1,2.86,2,146038,E07000121
2021-05-01,North West,Lancaster,26.71,39,22,56.41,B.1.1.7,20,90.91,513,146038,E07000121
2021-05-01,North West,Lancaster,26.71,39,22,56.41,B.1.1.318,1,4.55,1,146038,E07000121
2021-05-01,North West,Lancaster,26.71,39,22,56.41,B.1.617.2,1,4.55,1,146038,E07000121
2021-04-24,North West,Lancaster,17.12,25,10,40.0,B.1.1.7,10,100.0,493,146038,E07000121
2021-04-17,North West,Lancaster,15.75,23,6,26.09,B.1.1.7,6,100.0,483,146038,E07000121
2021-04-10,North West,Lancaster,19.86,29,8,27.59,B.1.1.7,8,100.0,477,146038,E07000121
2021-04-03,North West,Lancaster,21.91,32,29,90.62,B.1.1.7,29,100.0,469,146038,E07000121
2021-03-27,North West,Lancaster,43.82,64,43,67.19,B.1.1.7,43,100.0,440,146038,E07000121
2021-03-20,North West,Lancaster,34.24,50,17,34.0,B.1.1.7,17,100.0,397,146038,E07000121
2021-03-13,North West,Lancaster,38.35,56,16,28.57,B.1.1.7,16,100.0,380,146038,E07000121
2021-03-06,North West,Lancaster,40.4,59,13,22.03,B.1.1.7,13,100.0,364,146038,E07000121
2021-02-27,North West,Lancaster,104.08,152,33,21.71,B.1.1.7,33,100.0,351,146038,E07000121
2021-02-20,North West,Lancaster,158.86,232,53,22.84,B.1.1.7,53,100.0,318,146038,E07000121
2021-02-13,North West,Lancaster,154.75,226,23,10.18,B.1.1.7,23,100.0,265,146038,E07000121
2021-02-06,North West,Lancaster,190.36,278,13,4.68,B.1.1.7,12,92.31,242,146038,E07000121
2021-02-06,North West,Lancaster,190.36,278,13,4.68,B.1.177,1,7.69,173,146038,E07000121
