WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,North West,Lancaster,35.61,52,29,55.77,B.1.1.7,28,96.55,541,146038,E07000121
2021-05-08,North West,Lancaster,35.61,52,29,55.77,B.1.617.2,1,3.45,2,146038,E07000121
2021-05-01,North West,Lancaster,30.13,44,22,50.0,B.1.1.7,20,90.91,513,146038,E07000121
2021-05-01,North West,Lancaster,30.13,44,22,50.0,B.1.617.2,1,4.55,1,146038,E07000121
2021-05-01,North West,Lancaster,30.13,44,22,50.0,B.1.1,1,4.55,1,146038,E07000121
2021-04-24,North West,Lancaster,20.54,30,10,33.33,B.1.1.7,10,100.0,493,146038,E07000121
2021-04-17,North West,Lancaster,16.43,24,6,25.0,B.1.1.7,6,100.0,483,146038,E07000121
2021-04-10,North West,Lancaster,21.23,31,8,25.81,B.1.1.7,8,100.0,477,146038,E07000121
2021-04-03,North West,Lancaster,21.91,32,29,90.62,B.1.1.7,29,100.0,469,146038,E07000121
2021-03-27,North West,Lancaster,43.82,64,43,67.19,B.1.1.7,43,100.0,440,146038,E07000121
2021-03-20,North West,Lancaster,34.24,50,17,34.0,B.1.1.7,17,100.0,397,146038,E07000121
2021-03-13,North West,Lancaster,38.35,56,16,28.57,B.1.1.7,16,100.0,380,146038,E07000121
2021-03-06,North West,Lancaster,40.4,59,13,22.03,B.1.1.7,13,100.0,364,146038,E07000121
2021-02-27,North West,Lancaster,104.08,152,33,21.71,B.1.1.7,33,100.0,351,146038,E07000121
2021-02-20,North West,Lancaster,158.86,232,53,22.84,B.1.1.7,53,100.0,318,146038,E07000121
2021-02-13,North West,Lancaster,154.75,226,23,10.18,B.1.1.7,23,100.0,265,146038,E07000121
2021-02-06,North West,Lancaster,190.36,278,13,4.68,B.1.1.7,12,92.31,242,146038,E07000121
2021-02-06,North West,Lancaster,190.36,278,13,4.68,B.1.177,1,7.69,173,146038,E07000121
2021-01-30,North West,Lancaster,285.54,417,68,16.31,B.1.1.7,65,95.59,230,146038,E07000121
2021-01-30,North West,Lancaster,285.54,417,68,16.31,B.1.177,2,2.94,172,146038,E07000121
2021-01-30,North West,Lancaster,285.54,417,68,16.31,B.1.177.10,1,1.47,14,146038,E07000121
2021-01-23,North West,Lancaster,429.34,627,59,9.41,B.1.1.7,48,81.36,165,146038,E07000121
2021-01-23,North West,Lancaster,429.34,627,59,9.41,B.1.177,9,15.25,170,146038,E07000121
2021-01-23,North West,Lancaster,429.34,627,59,9.41,B.1.177.10,2,3.39,13,146038,E07000121
2021-01-16,North West,Lancaster,499.87,730,77,10.55,B.1.1.7,60,77.92,117,146038,E07000121
2021-01-16,North West,Lancaster,499.87,730,77,10.55,B.1.177,14,18.18,161,146038,E07000121
2021-01-16,North West,Lancaster,499.87,730,77,10.55,B.1.177.10,3,3.9,11,146038,E07000121
2021-01-09,North West,Lancaster,513.56,750,70,9.33,B.1.1.7,33,47.14,57,146038,E07000121
2021-01-09,North West,Lancaster,513.56,750,70,9.33,B.1.177,27,38.57,147,146038,E07000121
2021-01-09,North West,Lancaster,513.56,750,70,9.33,B.1.177.10,7,10.0,8,146038,E07000121
2021-01-09,North West,Lancaster,513.56,750,70,9.33,B.1.177.22,2,2.86,3,146038,E07000121
2021-01-09,North West,Lancaster,513.56,750,70,9.33,B.1.1.311,1,1.43,6,146038,E07000121
2021-01-02,North West,Lancaster,360.86,527,9,1.71,B.1.1.7,5,55.56,24,146038,E07000121
2021-01-02,North West,Lancaster,360.86,527,9,1.71,B.1.177,3,33.33,120,146038,E07000121
2021-01-02,North West,Lancaster,360.86,527,9,1.71,B.1.177.22,1,11.11,1,146038,E07000121
2020-12-26,North West,Lancaster,236.92,346,12,3.47,B.1.1.7,8,66.67,19,146038,E07000121
2020-12-26,North West,Lancaster,236.92,346,12,3.47,B.1.177,3,25.0,117,146038,E07000121
2020-12-26,North West,Lancaster,236.92,346,12,3.47,B.1.1.37,1,8.33,4,146038,E07000121
2020-12-19,North West,Lancaster,175.3,256,11,4.3,B.1.177,7,63.64,114,146038,E07000121
2020-12-19,North West,Lancaster,175.3,256,11,4.3,B.1.1.7,4,36.36,11,146038,E07000121
2020-12-12,North West,Lancaster,145.85,213,15,7.04,B.1.1.7,7,46.67,7,146038,E07000121
2020-12-12,North West,Lancaster,145.85,213,15,7.04,B.1.177,7,46.67,107,146038,E07000121
2020-12-12,North West,Lancaster,145.85,213,15,7.04,B.1.177.10,1,6.67,1,146038,E07000121
2020-12-05,North West,Lancaster,109.56,160,1,0.62,B.1.177,1,100.0,100,146038,E07000121
2020-11-28,North West,Lancaster,125.99,184,9,4.89,B.1.177,8,88.89,99,146038,E07000121
2020-11-28,North West,Lancaster,125.99,184,9,4.89,B.1.1.37,1,11.11,3,146038,E07000121
2020-11-21,North West,Lancaster,97.92,143,5,3.5,B.1.177,5,100.0,91,146038,E07000121
2020-11-14,North West,Lancaster,143.8,210,5,2.38,B.1.177,3,60.0,86,146038,E07000121
2020-11-14,North West,Lancaster,143.8,210,5,2.38,B.1.1.307,2,40.0,15,146038,E07000121
2020-11-07,North West,Lancaster,175.3,256,16,6.25,B.1.177,12,75.0,83,146038,E07000121
2020-11-07,North West,Lancaster,175.3,256,16,6.25,B.1.1.307,2,12.5,13,146038,E07000121
2020-11-07,North West,Lancaster,175.3,256,16,6.25,B.1.1.311,1,6.25,5,146038,E07000121
2020-11-07,North West,Lancaster,175.3,256,16,6.25,B.1.177.4,1,6.25,15,146038,E07000121
2020-10-31,North West,Lancaster,281.43,411,3,0.73,B.1.177,2,66.67,71,146038,E07000121
2020-10-31,North West,Lancaster,281.43,411,3,0.73,B.1.1.286,1,33.33,2,146038,E07000121
2020-10-24,North West,Lancaster,377.98,552,12,2.17,B.1.177,7,58.33,69,146038,E07000121
2020-10-24,North West,Lancaster,377.98,552,12,2.17,B.1.1.307,3,25.0,11,146038,E07000121
2020-10-24,North West,Lancaster,377.98,552,12,2.17,B.1.160,1,8.33,5,146038,E07000121
2020-10-24,North West,Lancaster,377.98,552,12,2.17,B.1.1.286,1,8.33,1,146038,E07000121
2020-10-17,North West,Lancaster,397.16,580,47,8.1,B.1.177,36,76.6,62,146038,E07000121
2020-10-17,North West,Lancaster,397.16,580,47,8.1,B.1.177.4,4,8.51,14,146038,E07000121
2020-10-17,North West,Lancaster,397.16,580,47,8.1,B.1.1.307,4,8.51,8,146038,E07000121
2020-10-17,North West,Lancaster,397.16,580,47,8.1,B.1.1.315,2,4.26,3,146038,E07000121
2020-10-17,North West,Lancaster,397.16,580,47,8.1,B.1.160,1,2.13,4,146038,E07000121
2020-10-10,North West,Lancaster,344.43,503,22,4.37,B.1.177,15,68.18,26,146038,E07000121
2020-10-10,North West,Lancaster,344.43,503,22,4.37,B.1.177.4,5,22.73,10,146038,E07000121
2020-10-10,North West,Lancaster,344.43,503,22,4.37,B.1.177.5,1,4.55,1,146038,E07000121
