WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,North West,Preston,321.37,460,85,18.48,AY.4,74,87.06,1590,143135,E07000123
2021-10-02,North West,Preston,321.37,460,85,18.48,B.1.617.2,5,5.88,102,143135,E07000123
2021-10-02,North West,Preston,321.37,460,85,18.48,AY.5,3,3.53,12,143135,E07000123
2021-10-02,North West,Preston,321.37,460,85,18.48,AY.7,2,2.35,5,143135,E07000123
2021-10-02,North West,Preston,321.37,460,85,18.48,AY.6,1,1.18,10,143135,E07000123
2021-09-25,North West,Preston,373.77,535,86,16.07,AY.4,70,81.4,1516,143135,E07000123
2021-09-25,North West,Preston,373.77,535,86,16.07,B.1.617.2,12,13.95,97,143135,E07000123
2021-09-25,North West,Preston,373.77,535,86,16.07,AY.7,2,2.33,3,143135,E07000123
2021-09-25,North West,Preston,373.77,535,86,16.07,AY.5,2,2.33,9,143135,E07000123
2021-09-18,North West,Preston,390.54,559,101,18.07,AY.4,89,88.12,1446,143135,E07000123
2021-09-18,North West,Preston,390.54,559,101,18.07,B.1.617.2,7,6.93,85,143135,E07000123
2021-09-18,North West,Preston,390.54,559,101,18.07,AY.5,2,1.98,7,143135,E07000123
2021-09-18,North West,Preston,390.54,559,101,18.07,AY.3,1,0.99,1,143135,E07000123
2021-09-18,North West,Preston,390.54,559,101,18.07,AY.6,1,0.99,9,143135,E07000123
2021-09-18,North West,Preston,390.54,559,101,18.07,AY.4.1,1,0.99,2,143135,E07000123
2021-09-11,North West,Preston,347.92,498,64,12.85,AY.4,58,90.62,1357,143135,E07000123
2021-09-11,North West,Preston,347.92,498,64,12.85,B.1.617.2,2,3.12,78,143135,E07000123
2021-09-11,North West,Preston,347.92,498,64,12.85,AY.5,2,3.12,5,143135,E07000123
2021-09-11,North West,Preston,347.92,498,64,12.85,AY.6,1,1.56,8,143135,E07000123
2021-09-11,North West,Preston,347.92,498,64,12.85,AY.4.1,1,1.56,1,143135,E07000123
2021-09-04,North West,Preston,317.18,454,53,11.67,AY.4,48,90.57,1299,143135,E07000123
2021-09-04,North West,Preston,317.18,454,53,11.67,B.1.617.2,3,5.66,76,143135,E07000123
2021-09-04,North West,Preston,317.18,454,53,11.67,AY.6,2,3.77,7,143135,E07000123
2021-08-28,North West,Preston,302.51,433,68,15.7,AY.4,63,92.65,1251,143135,E07000123
2021-08-28,North West,Preston,302.51,433,68,15.7,B.1.617.2,2,2.94,73,143135,E07000123
2021-08-28,North West,Preston,302.51,433,68,15.7,AY.6,2,2.94,5,143135,E07000123
2021-08-28,North West,Preston,302.51,433,68,15.7,AY.36,1,1.47,1,143135,E07000123
2021-08-21,North West,Preston,285.74,409,56,13.69,AY.4,43,76.79,1188,143135,E07000123
2021-08-21,North West,Preston,285.74,409,56,13.69,B.1.617.2,9,16.07,71,143135,E07000123
2021-08-21,North West,Preston,285.74,409,56,13.69,AY.5,2,3.57,3,143135,E07000123
2021-08-21,North West,Preston,285.74,409,56,13.69,AY.9,1,1.79,5,143135,E07000123
2021-08-21,North West,Preston,285.74,409,56,13.69,AY.6,1,1.79,3,143135,E07000123
2021-08-14,North West,Preston,312.99,448,27,6.03,AY.4,26,96.3,1145,143135,E07000123
2021-08-14,North West,Preston,312.99,448,27,6.03,AY.9,1,3.7,4,143135,E07000123
2021-08-07,North West,Preston,321.37,460,78,16.96,AY.4,73,93.59,1119,143135,E07000123
2021-08-07,North West,Preston,321.37,460,78,16.96,B.1.617.2,4,5.13,62,143135,E07000123
2021-08-07,North West,Preston,321.37,460,78,16.96,AY.8,1,1.28,1,143135,E07000123
2021-07-31,North West,Preston,290.63,416,58,13.94,AY.4,56,96.55,1046,143135,E07000123
2021-07-31,North West,Preston,290.63,416,58,13.94,B.1.617.2,2,3.45,58,143135,E07000123
2021-07-24,North West,Preston,479.27,686,91,13.27,AY.4,87,95.6,990,143135,E07000123
2021-07-24,North West,Preston,479.27,686,91,13.27,B.1.617.2,3,3.3,56,143135,E07000123
2021-07-24,North West,Preston,479.27,686,91,13.27,AY.6,1,1.1,2,143135,E07000123
2021-07-17,North West,Preston,520.49,745,63,8.46,AY.4,58,92.06,903,143135,E07000123
2021-07-17,North West,Preston,520.49,745,63,8.46,B.1.617.2,3,4.76,53,143135,E07000123
2021-07-17,North West,Preston,520.49,745,63,8.46,AY.9,1,1.59,3,143135,E07000123
2021-07-17,North West,Preston,520.49,745,63,8.46,AY.6,1,1.59,1,143135,E07000123
2021-07-10,North West,Preston,363.99,521,49,9.4,AY.4,49,100.0,845,143135,E07000123
2021-07-03,North West,Preston,349.32,500,34,6.8,AY.4,33,97.06,796,143135,E07000123
2021-07-03,North West,Preston,349.32,500,34,6.8,B.1.617.2,1,2.94,50,143135,E07000123
2021-06-26,North West,Preston,343.03,491,71,14.46,AY.4,70,98.59,763,143135,E07000123
2021-06-26,North West,Preston,343.03,491,71,14.46,AY.9,1,1.41,2,143135,E07000123
2021-06-19,North West,Preston,299.72,429,116,27.04,AY.4,114,98.28,693,143135,E07000123
2021-06-19,North West,Preston,299.72,429,116,27.04,AY.9,1,0.86,1,143135,E07000123
2021-06-19,North West,Preston,299.72,429,116,27.04,AY.5,1,0.86,1,143135,E07000123
2021-06-12,North West,Preston,297.62,426,201,47.18,AY.4,194,96.52,579,143135,E07000123
2021-06-12,North West,Preston,297.62,426,201,47.18,B.1.1.7,5,2.49,832,143135,E07000123
2021-06-12,North West,Preston,297.62,426,201,47.18,B.1.617.2,2,1.0,49,143135,E07000123
2021-06-05,North West,Preston,211.69,303,223,73.6,AY.4,213,95.52,385,143135,E07000123
2021-06-05,North West,Preston,211.69,303,223,73.6,B.1.1.7,10,4.48,827,143135,E07000123
2021-05-29,North West,Preston,134.84,193,140,72.54,AY.4,125,89.29,172,143135,E07000123
2021-05-29,North West,Preston,134.84,193,140,72.54,B.1.1.7,11,7.86,817,143135,E07000123
2021-05-29,North West,Preston,134.84,193,140,72.54,B.1.617.2,4,2.86,47,143135,E07000123
2021-05-22,North West,Preston,55.89,80,59,73.75,B.1.617.2,29,49.15,43,143135,E07000123
2021-05-22,North West,Preston,55.89,80,59,73.75,AY.4,23,38.98,47,143135,E07000123
2021-05-22,North West,Preston,55.89,80,59,73.75,B.1.1.7,5,8.47,806,143135,E07000123
2021-05-22,North West,Preston,55.89,80,59,73.75,AY.7,1,1.69,1,143135,E07000123
2021-05-22,North West,Preston,55.89,80,59,73.75,AY.11,1,1.69,1,143135,E07000123
2021-05-15,North West,Preston,38.43,55,32,58.18,AY.4,19,59.38,24,143135,E07000123
2021-05-15,North West,Preston,38.43,55,32,58.18,B.1.617.2,7,21.88,14,143135,E07000123
2021-05-15,North West,Preston,38.43,55,32,58.18,B.1.1.7,6,18.75,801,143135,E07000123
2021-05-08,North West,Preston,23.06,33,15,45.45,B.1.1.7,9,60.0,795,143135,E07000123
2021-05-08,North West,Preston,23.06,33,15,45.45,AY.4,3,20.0,5,143135,E07000123
2021-05-08,North West,Preston,23.06,33,15,45.45,B.1.617.2,3,20.0,7,143135,E07000123
