WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,North West,Preston,342.33,490,56,11.43,B.1.617.2,56,100.0,776,143135,E07000123
2021-06-19,North West,Preston,299.02,428,103,24.07,B.1.617.2,103,100.0,720,143135,E07000123
2021-06-12,North West,Preston,296.92,425,196,46.12,B.1.617.2,191,97.45,617,143135,E07000123
2021-06-12,North West,Preston,296.92,425,196,46.12,B.1.1.7,5,2.55,832,143135,E07000123
2021-06-05,North West,Preston,211.69,303,213,70.3,B.1.617.2,204,95.77,426,143135,E07000123
2021-06-05,North West,Preston,211.69,303,213,70.3,B.1.1.7,9,4.23,827,143135,E07000123
2021-05-29,North West,Preston,134.84,193,139,72.02,B.1.617.2,129,92.81,222,143135,E07000123
2021-05-29,North West,Preston,134.84,193,139,72.02,B.1.1.7,10,7.19,818,143135,E07000123
2021-05-22,North West,Preston,57.29,82,60,73.17,B.1.617.2,55,91.67,93,143135,E07000123
2021-05-22,North West,Preston,57.29,82,60,73.17,B.1.1.7,5,8.33,808,143135,E07000123
2021-05-15,North West,Preston,40.52,58,32,55.17,B.1.617.2,26,81.25,38,143135,E07000123
2021-05-15,North West,Preston,40.52,58,32,55.17,B.1.1.7,6,18.75,803,143135,E07000123
2021-05-08,North West,Preston,30.74,44,15,34.09,B.1.1.7,9,60.0,797,143135,E07000123
2021-05-08,North West,Preston,30.74,44,15,34.09,B.1.617.2,6,40.0,12,143135,E07000123
2021-05-01,North West,Preston,47.51,68,12,17.65,B.1.1.7,9,75.0,788,143135,E07000123
2021-05-01,North West,Preston,47.51,68,12,17.65,B.1.617.2,3,25.0,6,143135,E07000123
2021-04-24,North West,Preston,30.04,43,14,32.56,B.1.1.7,13,92.86,779,143135,E07000123
2021-04-24,North West,Preston,30.04,43,14,32.56,B.1.617.3,1,7.14,2,143135,E07000123
2021-04-17,North West,Preston,29.34,42,17,40.48,B.1.1.7,13,76.47,766,143135,E07000123
2021-04-17,North West,Preston,29.34,42,17,40.48,B.1.617.2,3,17.65,3,143135,E07000123
2021-04-17,North West,Preston,29.34,42,17,40.48,B.1.617.3,1,5.88,1,143135,E07000123
2021-04-10,North West,Preston,46.81,67,28,41.79,B.1.1.7,27,96.43,753,143135,E07000123
2021-04-10,North West,Preston,46.81,67,28,41.79,C.36,1,3.57,1,143135,E07000123
2021-04-03,North West,Preston,70.56,101,76,75.25,B.1.1.7,76,100.0,726,143135,E07000123
2021-03-27,North West,Preston,101.3,145,74,51.03,B.1.1.7,74,100.0,650,143135,E07000123
2021-03-20,North West,Preston,88.03,126,58,46.03,B.1.1.7,58,100.0,576,143135,E07000123
2021-03-13,North West,Preston,129.95,186,48,25.81,B.1.1.7,48,100.0,518,143135,E07000123
2021-03-06,North West,Preston,141.82,203,71,34.98,B.1.1.7,71,100.0,470,143135,E07000123
2021-02-27,North West,Preston,170.47,244,64,26.23,B.1.1.7,64,100.0,399,143135,E07000123
2021-02-20,North West,Preston,238.94,342,57,16.67,B.1.1.7,57,100.0,335,143135,E07000123
2021-02-13,North West,Preston,237.54,340,17,5.0,B.1.1.7,17,100.0,278,143135,E07000123
2021-02-06,North West,Preston,329.06,471,23,4.88,B.1.1.7,22,95.65,261,143135,E07000123
2021-02-06,North West,Preston,329.06,471,23,4.88,B.1.177,1,4.35,165,143135,E07000123
2021-01-30,North West,Preston,349.32,500,129,25.8,B.1.1.7,118,91.47,239,143135,E07000123
2021-01-30,North West,Preston,349.32,500,129,25.8,B.1.177,5,3.88,164,143135,E07000123
2021-01-30,North West,Preston,349.32,500,129,25.8,B.1.177.4,2,1.55,32,143135,E07000123
2021-01-30,North West,Preston,349.32,500,129,25.8,B.1.258,2,1.55,3,143135,E07000123
2021-01-30,North West,Preston,349.32,500,129,25.8,B.1.177.10,2,1.55,12,143135,E07000123
2021-01-23,North West,Preston,468.09,670,69,10.3,B.1.1.7,58,84.06,121,143135,E07000123
2021-01-23,North West,Preston,468.09,670,69,10.3,B.1.177,5,7.25,159,143135,E07000123
2021-01-23,North West,Preston,468.09,670,69,10.3,B.1.177.10,3,4.35,10,143135,E07000123
2021-01-23,North West,Preston,468.09,670,69,10.3,B.1.177.4,2,2.9,30,143135,E07000123
2021-01-23,North West,Preston,468.09,670,69,10.3,B.1.36,1,1.45,1,143135,E07000123
2021-01-16,North West,Preston,500.93,717,63,8.79,B.1.1.7,48,76.19,63,143135,E07000123
2021-01-16,North West,Preston,500.93,717,63,8.79,B.1.177,8,12.7,154,143135,E07000123
2021-01-16,North West,Preston,500.93,717,63,8.79,B.1.177.10,6,9.52,7,143135,E07000123
2021-01-16,North West,Preston,500.93,717,63,8.79,B.1.177.16,1,1.59,3,143135,E07000123
2021-01-09,North West,Preston,463.9,664,12,1.81,B.1.1.7,11,91.67,15,143135,E07000123
2021-01-09,North West,Preston,463.9,664,12,1.81,B.1.177,1,8.33,146,143135,E07000123
2021-01-02,North West,Preston,357.7,512,1,0.2,B.1.1.7,1,100.0,4,143135,E07000123
2020-12-26,North West,Preston,206.1,295,13,4.41,B.1.177,9,69.23,145,143135,E07000123
2020-12-26,North West,Preston,206.1,295,13,4.41,B.1.177.16,2,15.38,2,143135,E07000123
2020-12-26,North West,Preston,206.1,295,13,4.41,B.1.1.7,1,7.69,3,143135,E07000123
2020-12-26,North West,Preston,206.1,295,13,4.41,B.1.177.4,1,7.69,28,143135,E07000123
2020-12-19,North West,Preston,243.13,348,18,5.17,B.1.177,14,77.78,136,143135,E07000123
