WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,North West,Preston,210.99,302,180,59.6,B.1.617.2,172,95.56,393,143135,E07000123
2021-06-05,North West,Preston,210.99,302,180,59.6,B.1.1.7,8,4.44,825,143135,E07000123
2021-05-29,North West,Preston,134.84,193,138,71.5,B.1.617.2,128,92.75,221,143135,E07000123
2021-05-29,North West,Preston,134.84,193,138,71.5,B.1.1.7,10,7.25,817,143135,E07000123
2021-05-22,North West,Preston,57.29,82,60,73.17,B.1.617.2,55,91.67,93,143135,E07000123
2021-05-22,North West,Preston,57.29,82,60,73.17,B.1.1.7,5,8.33,807,143135,E07000123
2021-05-15,North West,Preston,40.52,58,32,55.17,B.1.617.2,26,81.25,38,143135,E07000123
2021-05-15,North West,Preston,40.52,58,32,55.17,B.1.1.7,6,18.75,802,143135,E07000123
2021-05-08,North West,Preston,31.44,45,15,33.33,B.1.1.7,9,60.0,796,143135,E07000123
2021-05-08,North West,Preston,31.44,45,15,33.33,B.1.617.2,6,40.0,12,143135,E07000123
2021-05-01,North West,Preston,47.51,68,12,17.65,B.1.1.7,9,75.0,787,143135,E07000123
2021-05-01,North West,Preston,47.51,68,12,17.65,B.1.617.2,3,25.0,6,143135,E07000123
2021-04-24,North West,Preston,30.04,43,14,32.56,B.1.1.7,13,92.86,778,143135,E07000123
2021-04-24,North West,Preston,30.04,43,14,32.56,B.1.617.3,1,7.14,2,143135,E07000123
2021-04-17,North West,Preston,29.34,42,16,38.1,B.1.1.7,12,75.0,765,143135,E07000123
2021-04-17,North West,Preston,29.34,42,16,38.1,B.1.617.2,3,18.75,3,143135,E07000123
2021-04-17,North West,Preston,29.34,42,16,38.1,B.1.617.3,1,6.25,1,143135,E07000123
2021-04-10,North West,Preston,46.81,67,28,41.79,B.1.1.7,27,96.43,753,143135,E07000123
2021-04-10,North West,Preston,46.81,67,28,41.79,C.36,1,3.57,1,143135,E07000123
2021-04-03,North West,Preston,70.56,101,76,75.25,B.1.1.7,76,100.0,726,143135,E07000123
2021-03-27,North West,Preston,101.3,145,74,51.03,B.1.1.7,74,100.0,650,143135,E07000123
