WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,East of England,West Suffolk,341.81,612,88,14.38,AY.4,48,54.55,519,179045,E07000245
2021-09-25,East of England,West Suffolk,341.81,612,88,14.38,B.1.617.2,34,38.64,128,179045,E07000245
2021-09-25,East of England,West Suffolk,341.81,612,88,14.38,AY.5,6,6.82,19,179045,E07000245
2021-09-18,East of England,West Suffolk,220.61,395,90,22.78,AY.4,52,57.78,471,179045,E07000245
2021-09-18,East of England,West Suffolk,220.61,395,90,22.78,B.1.617.2,34,37.78,94,179045,E07000245
2021-09-18,East of England,West Suffolk,220.61,395,90,22.78,AY.5,2,2.22,13,179045,E07000245
2021-09-18,East of England,West Suffolk,220.61,395,90,22.78,AY.36,1,1.11,1,179045,E07000245
2021-09-18,East of England,West Suffolk,220.61,395,90,22.78,AY.6,1,1.11,18,179045,E07000245
2021-09-11,East of England,West Suffolk,242.4,434,85,19.59,AY.4,76,89.41,419,179045,E07000245
2021-09-11,East of England,West Suffolk,242.4,434,85,19.59,B.1.617.2,9,10.59,60,179045,E07000245
2021-09-04,East of England,West Suffolk,313.33,561,57,10.16,AY.4,45,78.95,343,179045,E07000245
2021-09-04,East of England,West Suffolk,313.33,561,57,10.16,B.1.617.2,7,12.28,51,179045,E07000245
2021-09-04,East of England,West Suffolk,313.33,561,57,10.16,AY.6,3,5.26,17,179045,E07000245
2021-09-04,East of England,West Suffolk,313.33,561,57,10.16,AY.7,1,1.75,14,179045,E07000245
2021-09-04,East of England,West Suffolk,313.33,561,57,10.16,AY.5,1,1.75,11,179045,E07000245
2021-08-28,East of England,West Suffolk,256.36,459,69,15.03,AY.4,48,69.57,298,179045,E07000245
2021-08-28,East of England,West Suffolk,256.36,459,69,15.03,B.1.617.2,14,20.29,44,179045,E07000245
2021-08-28,East of England,West Suffolk,256.36,459,69,15.03,AY.7,3,4.35,13,179045,E07000245
2021-08-28,East of England,West Suffolk,256.36,459,69,15.03,AY.5,2,2.9,10,179045,E07000245
2021-08-28,East of England,West Suffolk,256.36,459,69,15.03,AY.9,1,1.45,6,179045,E07000245
2021-08-28,East of England,West Suffolk,256.36,459,69,15.03,AY.6,1,1.45,14,179045,E07000245
2021-08-21,East of England,West Suffolk,269.76,483,35,7.25,AY.4,30,85.71,250,179045,E07000245
2021-08-21,East of England,West Suffolk,269.76,483,35,7.25,B.1.617.2,4,11.43,30,179045,E07000245
2021-08-21,East of England,West Suffolk,269.76,483,35,7.25,AY.7,1,2.86,10,179045,E07000245
2021-08-14,East of England,West Suffolk,241.84,433,63,14.55,AY.4,52,82.54,220,179045,E07000245
2021-08-14,East of England,West Suffolk,241.84,433,63,14.55,AY.7,4,6.35,9,179045,E07000245
2021-08-14,East of England,West Suffolk,241.84,433,63,14.55,B.1.617.2,4,6.35,26,179045,E07000245
