WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,East of England,West Suffolk,82.66,148,19,12.84,B.1.617.2,19,100.0,79,179045,E07000245
2021-06-26,East of England,West Suffolk,37.98,68,19,27.94,B.1.617.2,19,100.0,60,179045,E07000245
2021-06-19,East of England,West Suffolk,24.57,44,11,25.0,B.1.617.2,10,90.91,41,179045,E07000245
2021-06-19,East of England,West Suffolk,24.57,44,11,25.0,B.1.1.7,1,9.09,245,179045,E07000245
2021-06-12,East of England,West Suffolk,14.52,26,12,46.15,B.1.617.2,11,91.67,31,179045,E07000245
2021-06-12,East of England,West Suffolk,14.52,26,12,46.15,B.1.1.7,1,8.33,244,179045,E07000245
2021-06-05,East of England,West Suffolk,11.17,20,16,80.0,B.1.617.2,15,93.75,20,179045,E07000245
2021-06-05,East of England,West Suffolk,11.17,20,16,80.0,B.1.1.7,1,6.25,243,179045,E07000245
2021-05-29,East of England,West Suffolk,5.03,9,3,33.33,B.1.1.7,3,100.0,242,179045,E07000245
2021-05-22,East of England,West Suffolk,15.08,27,9,33.33,B.1.1.7,8,88.89,239,179045,E07000245
2021-05-22,East of England,West Suffolk,15.08,27,9,33.33,B.1.617.2,1,11.11,5,179045,E07000245
2021-05-15,East of England,West Suffolk,25.13,45,19,42.22,B.1.1.7,16,84.21,231,179045,E07000245
2021-05-15,East of England,West Suffolk,25.13,45,19,42.22,B.1.617.2,3,15.79,4,179045,E07000245
2021-05-08,East of England,West Suffolk,26.25,47,29,61.7,B.1.1.7,29,100.0,215,179045,E07000245
2021-05-01,East of England,West Suffolk,26.25,47,27,57.45,B.1.1.7,26,96.3,186,179045,E07000245
2021-05-01,East of England,West Suffolk,26.25,47,27,57.45,B.1.617.2,1,3.7,1,179045,E07000245
2021-04-24,East of England,West Suffolk,20.67,37,16,43.24,B.1.1.7,16,100.0,160,179045,E07000245
2021-04-17,East of England,West Suffolk,13.96,25,4,16.0,B.1.1.7,4,100.0,144,179045,E07000245
2021-04-10,East of England,West Suffolk,11.73,21,16,76.19,B.1.1.7,16,100.0,140,179045,E07000245
2021-04-03,East of England,West Suffolk,21.22,38,10,26.32,B.1.1.7,10,100.0,124,179045,E07000245
2021-03-27,East of England,West Suffolk,37.42,67,26,38.81,B.1.1.7,26,100.0,114,179045,E07000245
2021-03-20,East of England,West Suffolk,22.9,41,18,43.9,B.1.1.7,18,100.0,88,179045,E07000245
2021-03-13,East of England,West Suffolk,36.86,66,13,19.7,B.1.1.7,13,100.0,70,179045,E07000245
2021-03-06,East of England,West Suffolk,40.77,73,2,2.74,B.1.1.7,2,100.0,57,179045,E07000245
2021-02-27,East of England,West Suffolk,47.47,85,3,3.53,B.1.1.7,3,100.0,55,179045,E07000245
2021-02-20,East of England,West Suffolk,60.88,109,4,3.67,B.1.1.7,4,100.0,52,179045,E07000245
2021-02-13,East of England,West Suffolk,75.4,135,12,8.89,B.1.1.7,10,83.33,48,179045,E07000245
2021-02-13,East of England,West Suffolk,75.4,135,12,8.89,B.1.177,2,16.67,28,179045,E07000245
2021-02-06,East of England,West Suffolk,120.08,215,5,2.33,B.1.1.7,5,100.0,38,179045,E07000245
2021-01-30,East of England,West Suffolk,188.78,338,7,2.07,B.1.1.7,7,100.0,33,179045,E07000245
2021-01-23,East of England,West Suffolk,274.79,492,16,3.25,B.1.1.7,12,75.0,26,179045,E07000245
2021-01-23,East of England,West Suffolk,274.79,492,16,3.25,B.1.1.170,2,12.5,2,179045,E07000245
2021-01-23,East of England,West Suffolk,274.79,492,16,3.25,B.1.177,2,12.5,26,179045,E07000245
2021-01-16,East of England,West Suffolk,309.42,554,3,0.54,B.1.1.7,2,66.67,14,179045,E07000245
2021-01-16,East of England,West Suffolk,309.42,554,3,0.54,B.1.177,1,33.33,24,179045,E07000245
2021-01-02,East of England,West Suffolk,459.1,822,6,0.73,B.1.1.7,5,83.33,12,179045,E07000245
2021-01-02,East of England,West Suffolk,459.1,822,6,0.73,B.1.1.311,1,16.67,1,179045,E07000245
2020-12-26,East of England,West Suffolk,245.75,440,1,0.23,B.1.177,1,100.0,23,179045,E07000245
2020-12-19,East of England,West Suffolk,201.07,360,4,1.11,B.1.160.7,2,50.0,5,179045,E07000245
2020-12-19,East of England,West Suffolk,201.07,360,4,1.11,B.1.1.7,1,25.0,7,179045,E07000245
2020-12-19,East of England,West Suffolk,201.07,360,4,1.11,B.1.258,1,25.0,3,179045,E07000245
2020-12-12,East of England,West Suffolk,81.54,146,9,6.16,B.1.1.7,4,44.44,6,179045,E07000245
2020-12-12,East of England,West Suffolk,81.54,146,9,6.16,B.1.177,2,22.22,22,179045,E07000245
2020-12-12,East of England,West Suffolk,81.54,146,9,6.16,B.1.36.9,1,11.11,1,179045,E07000245
2020-12-12,East of England,West Suffolk,81.54,146,9,6.16,B.1.177.16,1,11.11,2,179045,E07000245
2020-12-12,East of England,West Suffolk,81.54,146,9,6.16,B,1,11.11,1,179045,E07000245
2020-12-05,East of England,West Suffolk,53.06,95,2,2.11,B.1.1.7,1,50.0,2,179045,E07000245
2020-12-05,East of England,West Suffolk,53.06,95,2,2.11,B.1.160.7,1,50.0,3,179045,E07000245
2020-11-28,East of England,West Suffolk,34.07,61,3,4.92,B.1.36.17,1,33.33,1,179045,E07000245
2020-11-28,East of England,West Suffolk,34.07,61,3,4.92,B.1.177,1,33.33,20,179045,E07000245
2020-11-28,East of England,West Suffolk,34.07,61,3,4.92,B.1.177.17,1,33.33,1,179045,E07000245
2020-11-21,East of England,West Suffolk,62.55,112,2,1.79,B.1.218,1,50.0,3,179045,E07000245
2020-11-21,East of England,West Suffolk,62.55,112,2,1.79,B.1.1.37,1,50.0,2,179045,E07000245
2020-11-14,East of England,West Suffolk,64.79,116,8,6.9,B.1.177,4,50.0,19,179045,E07000245
2020-11-14,East of England,West Suffolk,64.79,116,8,6.9,B.1.1.315,2,25.0,7,179045,E07000245
2020-11-14,East of England,West Suffolk,64.79,116,8,6.9,B.1.1.7,1,12.5,1,179045,E07000245
2020-11-14,East of England,West Suffolk,64.79,116,8,6.9,B.1.1.37,1,12.5,1,179045,E07000245
2020-11-07,East of England,West Suffolk,55.29,99,12,12.12,B.1.177,7,58.33,15,179045,E07000245
