WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,East of England,West Suffolk,25.13,45,13,28.89,B.1.1.7,10,76.92,226,179045,E07000245
2021-05-15,East of England,West Suffolk,25.13,45,13,28.89,B.1.617.2,3,23.08,4,179045,E07000245
2021-05-08,East of England,West Suffolk,26.25,47,30,63.83,B.1.1.7,30,100.0,216,179045,E07000245
2021-05-01,East of England,West Suffolk,26.25,47,27,57.45,B.1.1.7,26,96.3,186,179045,E07000245
2021-05-01,East of England,West Suffolk,26.25,47,27,57.45,B.1.617.2,1,3.7,1,179045,E07000245
2021-04-24,East of England,West Suffolk,20.67,37,16,43.24,B.1.1.7,16,100.0,160,179045,E07000245
2021-04-17,East of England,West Suffolk,13.96,25,4,16.0,B.1.1.7,4,100.0,144,179045,E07000245
2021-04-10,East of England,West Suffolk,11.73,21,16,76.19,B.1.1.7,16,100.0,140,179045,E07000245
2021-04-03,East of England,West Suffolk,21.22,38,10,26.32,B.1.1.7,10,100.0,124,179045,E07000245
2021-03-27,East of England,West Suffolk,37.42,67,26,38.81,B.1.1.7,26,100.0,114,179045,E07000245
2021-03-20,East of England,West Suffolk,22.9,41,18,43.9,B.1.1.7,18,100.0,88,179045,E07000245
2021-03-13,East of England,West Suffolk,36.86,66,13,19.7,B.1.1.7,13,100.0,70,179045,E07000245
2021-03-06,East of England,West Suffolk,40.77,73,2,2.74,B.1.1.7,2,100.0,57,179045,E07000245
2021-02-27,East of England,West Suffolk,46.92,84,3,3.57,B.1.1.7,3,100.0,55,179045,E07000245
2021-02-20,East of England,West Suffolk,60.88,109,4,3.67,B.1.1.7,4,100.0,52,179045,E07000245
2021-02-13,East of England,West Suffolk,74.84,134,12,8.96,B.1.1.7,10,83.33,48,179045,E07000245
2021-02-13,East of England,West Suffolk,74.84,134,12,8.96,B.1.177,2,16.67,28,179045,E07000245
2021-02-06,East of England,West Suffolk,120.08,215,5,2.33,B.1.1.7,5,100.0,38,179045,E07000245
2021-01-30,East of England,West Suffolk,188.78,338,7,2.07,B.1.1.7,7,100.0,33,179045,E07000245
2021-01-23,East of England,West Suffolk,274.79,492,16,3.25,B.1.1.7,12,75.0,26,179045,E07000245
2021-01-23,East of England,West Suffolk,274.79,492,16,3.25,B.1.177,2,12.5,26,179045,E07000245
2021-01-23,East of England,West Suffolk,274.79,492,16,3.25,B.1.1.170,2,12.5,2,179045,E07000245
2021-01-16,East of England,West Suffolk,308.86,553,3,0.54,B.1.1.7,2,66.67,14,179045,E07000245
2021-01-16,East of England,West Suffolk,308.86,553,3,0.54,B.1.177,1,33.33,24,179045,E07000245
2021-01-02,East of England,West Suffolk,459.1,822,6,0.73,B.1.1.7,5,83.33,12,179045,E07000245
2021-01-02,East of England,West Suffolk,459.1,822,6,0.73,B.1.1.311,1,16.67,1,179045,E07000245
2020-12-26,East of England,West Suffolk,245.19,439,1,0.23,B.1.177,1,100.0,23,179045,E07000245
2020-12-19,East of England,West Suffolk,200.51,359,4,1.11,B.1.160.7,2,50.0,5,179045,E07000245
2020-12-19,East of England,West Suffolk,200.51,359,4,1.11,B.1.258,1,25.0,3,179045,E07000245
2020-12-19,East of England,West Suffolk,200.51,359,4,1.11,B.1.1.7,1,25.0,7,179045,E07000245
2020-12-12,East of England,West Suffolk,81.54,146,9,6.16,B.1.1.7,4,44.44,6,179045,E07000245
2020-12-12,East of England,West Suffolk,81.54,146,9,6.16,B.1.177,2,22.22,22,179045,E07000245
2020-12-12,East of England,West Suffolk,81.54,146,9,6.16,B.1.36.9,1,11.11,1,179045,E07000245
2020-12-12,East of England,West Suffolk,81.54,146,9,6.16,B.1.177.16,1,11.11,2,179045,E07000245
2020-12-12,East of England,West Suffolk,81.54,146,9,6.16,B,1,11.11,1,179045,E07000245
2020-12-05,East of England,West Suffolk,53.06,95,2,2.11,B.1.160.7,1,50.0,3,179045,E07000245
2020-12-05,East of England,West Suffolk,53.06,95,2,2.11,B.1.1.7,1,50.0,2,179045,E07000245
2020-11-28,East of England,West Suffolk,34.07,61,3,4.92,B.1.177,1,33.33,20,179045,E07000245
2020-11-28,East of England,West Suffolk,34.07,61,3,4.92,B.1.36.17,1,33.33,1,179045,E07000245
2020-11-28,East of England,West Suffolk,34.07,61,3,4.92,B.1.177.17,1,33.33,1,179045,E07000245
2020-11-21,East of England,West Suffolk,62.55,112,2,1.79,B.1.218,1,50.0,3,179045,E07000245
2020-11-21,East of England,West Suffolk,62.55,112,2,1.79,B.1.1.37,1,50.0,2,179045,E07000245
2020-11-14,East of England,West Suffolk,64.79,116,8,6.9,B.1.177,4,50.0,19,179045,E07000245
2020-11-14,East of England,West Suffolk,64.79,116,8,6.9,B.1.1.315,2,25.0,7,179045,E07000245
2020-11-14,East of England,West Suffolk,64.79,116,8,6.9,B.1.1.37,1,12.5,1,179045,E07000245
2020-11-14,East of England,West Suffolk,64.79,116,8,6.9,B.1.1.7,1,12.5,1,179045,E07000245
2020-11-07,East of England,West Suffolk,55.29,99,12,12.12,B.1.177,7,58.33,15,179045,E07000245
2020-11-07,East of England,West Suffolk,55.29,99,12,12.12,B.1.177.18,1,8.33,8,179045,E07000245
2020-11-07,East of England,West Suffolk,55.29,99,12,12.12,B.1.218,1,8.33,2,179045,E07000245
2020-11-07,East of England,West Suffolk,55.29,99,12,12.12,B.1.221,1,8.33,1,179045,E07000245
2020-11-07,East of England,West Suffolk,55.29,99,12,12.12,B.1.177.4,1,8.33,2,179045,E07000245
2020-11-07,East of England,West Suffolk,55.29,99,12,12.12,B.1.1.315,1,8.33,5,179045,E07000245
2020-10-31,East of England,West Suffolk,86.57,155,14,9.03,B.1.177.18,5,35.71,7,179045,E07000245
2020-10-31,East of England,West Suffolk,86.57,155,14,9.03,B.1.1.315,4,28.57,4,179045,E07000245
2020-10-31,East of England,West Suffolk,86.57,155,14,9.03,B.1.177,2,14.29,8,179045,E07000245
2020-10-31,East of England,West Suffolk,86.57,155,14,9.03,B.1.218,1,7.14,1,179045,E07000245
2020-10-31,East of England,West Suffolk,86.57,155,14,9.03,B.1.160.7,1,7.14,2,179045,E07000245
2020-10-31,East of England,West Suffolk,86.57,155,14,9.03,B.1,1,7.14,1,179045,E07000245
2020-10-24,East of England,West Suffolk,97.74,175,9,5.14,B.1.177,3,33.33,6,179045,E07000245
2020-10-24,East of England,West Suffolk,97.74,175,9,5.14,B.1.235,1,11.11,1,179045,E07000245
2020-10-24,East of England,West Suffolk,97.74,175,9,5.14,B.1.160,1,11.11,1,179045,E07000245
2020-10-24,East of England,West Suffolk,97.74,175,9,5.14,B.1.177.18,1,11.11,2,179045,E07000245
2020-10-24,East of England,West Suffolk,97.74,175,9,5.14,B.1.160.7,1,11.11,1,179045,E07000245
2020-10-24,East of England,West Suffolk,97.74,175,9,5.14,B.1.177.4,1,11.11,1,179045,E07000245
2020-10-24,East of England,West Suffolk,97.74,175,9,5.14,B.1.177.2,1,11.11,1,179045,E07000245
2020-10-17,East of England,West Suffolk,48.03,86,3,3.49,B.1.177.18,1,33.33,1,179045,E07000245
2020-10-17,East of England,West Suffolk,48.03,86,3,3.49,B.1.177,1,33.33,3,179045,E07000245
2020-10-17,East of England,West Suffolk,48.03,86,3,3.49,B.1.177.16,1,33.33,1,179045,E07000245
2020-10-10,East of England,West Suffolk,39.1,70,4,5.71,B.1.177,1,25.0,2,179045,E07000245
2020-10-10,East of England,West Suffolk,39.1,70,4,5.71,B.1.1.198,1,25.0,1,179045,E07000245
2020-10-10,East of England,West Suffolk,39.1,70,4,5.71,B.1.177.8,1,25.0,1,179045,E07000245
2020-10-10,East of England,West Suffolk,39.1,70,4,5.71,B.1.236,1,25.0,1,179045,E07000245
2020-10-03,East of England,West Suffolk,27.37,49,1,2.04,Lineage data suppressed,1,100.0,6,179045,E07000245
2020-09-26,East of England,West Suffolk,6.7,12,3,25.0,Lineage data suppressed,3,100.0,5,179045,E07000245
2020-09-19,East of England,West Suffolk,15.64,28,1,3.57,Lineage data suppressed,1,100.0,2,179045,E07000245
2020-09-12,East of England,West Suffolk,17.87,32,6,18.75,B.1.36,2,33.33,2,179045,E07000245
2020-09-12,East of England,West Suffolk,17.87,32,6,18.75,B.1.258,2,33.33,2,179045,E07000245
2020-09-12,East of England,West Suffolk,17.87,32,6,18.75,B.1.177,1,16.67,1,179045,E07000245
2020-09-12,East of England,West Suffolk,17.87,32,6,18.75,B.1.456,1,16.67,1,179045,E07000245
2020-09-05,East of England,West Suffolk,14.52,26,1,3.85,Lineage data suppressed,1,100.0,1,179045,E07000245
